num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
7,37,0.1891891891891892,0.8285096492438422,0.5599747861375954,0.3728564777803086,0.9278890272965093
6,31,0.1935483870967742,0.8207634412072763,0.5712682150947923,0.3473052528448203,0.9377521321470804
7,36,0.19444444444444445,0.8191520442889918,0.573576436351046,0.3420201433256688,0.9396926207859083
8,39,0.20512820512820512,0.7994427634035012,0.6007422642379788,0.27821746391645275,0.9605181116313722
7,34,0.20588235294117646,0.7980172272802395,0.6026346363792563,0.273662990072083,0.961825643172819
6,29,0.20689655172413793,0.7960930657056438,0.6051742151937651,0.267528338529221,0.9635499925192229
7,33,0.21212121212121213,0.7860530947427875,0.6181589862206052,0.23575893550942728,0.9718115683235417
8,37,0.21621621621621623,0.7780357543184395,0.6282199972956424,0.2106792699957262,0.9775552389476863
7,32,0.21875,0.773010453362737,0.6343932841636455,0.19509032201612833,0.9807852804032304
7,31,0.22580645161290322,0.758758122692791,0.6513724827222223,0.1514277775045767,0.9884683243281114
8,35,0.22857142857142856,0.753071466003611,0.6579387259397126,0.13423326581765554,0.9909497617679347
7,30,0.23333333333333334,0.7431448254773942,0.6691306063588582,0.10452846326765346,0.9945218953682733
9,38,0.23684210526315788,0.7357239106731316,0.677281571625741,0.0825793454723324,0.9965844930066698
7,29,0.2413793103448276,0.7259954919231308,0.6876994588534233,0.05413890858541761,0.9985334138511238
8,33,0.24242424242424243,0.7237340381050702,0.6900790114821119,0.0475819158237424,0.998867339183008
9,37,0.24324324324324326,0.7219560939545244,0.6919388689775462,0.04244120319614824,0.9990989662046815
10,39,0.2564102564102564,0.6927243535095995,0.7212024473438144,-0.0402659401094149,0.9991889981715697
9,35,0.2571428571428571,0.6910626489868648,0.7227948638273914,-0.04486483035051464,0.9989930665413147
8,31,0.25806451612903225,0.6889669190756866,0.72479278722912,-0.05064916883871264,0.9987165071710528
7,27,0.25925925925925924,0.6862416378687336,0.7273736415730487,-0.058144828910475774,0.9983081582712682
9,34,0.2647058823529412,0.6736956436465572,0.7390089172206591,-0.09226835946330189,0.9957341762950346
10,37,0.2702702702702703,0.6606747233900815,0.7506723052527243,-0.12701781974687876,0.9919004352588768
8,29,0.27586206896551724,0.6473862847818277,0.7621620551276365,-0.16178199655276473,0.9868265225415261
9,32,0.28125,0.6343932841636455,0.7730104533627369,-0.1950903220161282,0.9807852804032304
11,39,0.28205128205128205,0.6324453755953773,0.7746049618276546,-0.20002569377604434,0.9797906520422677
11,38,0.2894736842105263,0.6142127126896678,0.7891405093963936,-0.24548548714079912,0.9694002659393304
9,31,0.2903225806451613,0.6121059825476628,0.7907757369376986,-0.25065253225872064,0.9680771188662043
8,27,0.2962962962962963,0.5971585917027863,0.8021231927550437,-0.28680323271109,0.9579895123154889
11,37,0.2972972972972973,0.5946331763042867,0.8039971303669405,-0.2928227712765503,0.956166734739251
10,33,0.30303030303030304,0.5800569095711982,0.8145759520503357,-0.32706796331742166,0.9450008187146685
11,36,0.3055555555555556,0.573576436351046,0.8191520442889918,-0.3420201433256687,0.9396926207859084
9,29,0.3103448275862069,0.5611870653623823,0.8276889981568906,-0.37013815533991445,0.9289767198167914
11,35,0.3142857142857143,0.5508969814521025,0.8345732537213026,-0.39302503165392355,0.9195277725514507
9,28,0.32142857142857145,0.5320320765153366,0.8467241992282841,-0.43388373911755806,0.9009688679024191
10,31,0.3225806451612903,0.5289640103269624,0.8486442574947509,-0.4403941515576344,0.8978045395707416
11,34,0.3235294117647059,0.5264321628773558,0.8502171357296141,-0.4457383557765382,0.8951632913550623
12,37,0.32432432432432434,0.5243072835572317,0.8515291377333113,-0.4502037448176734,0.8929258581495685
13,38,0.34210526315789475,0.4759473930370736,0.879473751206489,-0.5469481581224267,0.8371664782625287
12,35,0.34285714285714286,0.4738686624729987,0.880595531856738,-0.5508969814521024,0.8345732537213026
11,32,0.34375,0.4713967368259978,0.8819212643483549,-0.555570233019602,0.8314696123025453
10,29,0.3448275862068966,0.46840844069979015,0.8835120444460229,-0.5611870653623823,0.8276889981568906
13,37,0.35135135135135137,0.4502037448176733,0.8929258581495685,-0.5946331763042867,0.8039971303669405
11,31,0.3548387096774194,0.4403941515576343,0.8978045395707417,-0.6121059825476629,0.7907757369376985
14,39,0.358974358974359,0.42869256140305423,0.9034504346103822,-0.6324453755953772,0.7746049618276546
13,36,0.3611111111111111,0.42261826174069944,0.9063077870366499,-0.6427876096865394,0.766044443118978
11,30,0.36666666666666664,0.4067366430758004,0.9135454576426009,-0.6691306063588579,0.7431448254773945
10,27,0.37037037037037035,0.3960797660391569,0.918216106880274,-0.6862416378687335,0.7273736415730488
13,35,0.37142857142857144,0.39302503165392366,0.9195277725514506,-0.6910626489868645,0.7227948638273916
14,37,0.3783783783783784,0.3728564777803086,0.9278890272965093,-0.7219560939545244,0.6919388689775462
11,29,0.3793103448275862,0.37013815533991457,0.9289767198167913,-0.7259954919231306,0.6876994588534235
13,34,0.38235294117647056,0.36124166618715303,0.9324722294043558,-0.739008917220659,0.6736956436465574
12,31,0.3870967741935484,0.3473052528448203,0.9377521321470804,-0.7587581226927909,0.6513724827222223
11,28,0.39285714285714285,0.33027906195516715,0.9438833303083676,-0.7818314824680297,0.6234898018587336
13,33,0.3939393939393939,0.3270679633174218,0.9450008187146685,-0.7860530947427873,0.6181589862206055
15,38,0.39473684210526316,0.32469946920468357,0.9458172417006346,-0.7891405093963935,0.6142127126896679
15,37,0.40540540540540543,0.29282277127655043,0.956166734739251,-0.8285096492438421,0.5599747861375954
13,32,0.40625,0.29028467725446233,0.9569403357322089,-0.8314696123025453,0.5555702330196022
11,27,0.4074074074074074,0.2868032327110903,0.9579895123154889,-0.8354878114129363,0.5495089780708062
16,39,0.41025641025641024,0.27821746391645275,0.9605181116313722,-0.8451900855437946,0.5344658261278012
12,29,0.41379310344827586,0.267528338529221,0.9635499925192229,-0.856857176167589,0.5155538571770221
13,31,0.41935483870967744,0.25065253225872053,0.9680771188662043,-0.8743466161445821,0.48530196253108104
14,33,0.42424242424242425,0.23575893550942728,0.9718115683235417,-0.8888354486549234,0.4582265217274105
16,37,0.43243243243243246,0.2106792699957262,0.9775552389476863,-0.9112284903881358,0.41190124824399243
13,30,0.43333333333333335,0.20791169081775923,0.9781476007338057,-0.913545457642601,0.40673664307580004
17,39,0.4358974358974359,0.20002569377604446,0.9797906520422677,-0.9199794436588242,0.39196660986007514
15,34,0.4411764705882353,0.18374951781657053,0.9829730996839018,-0.9324722294043557,0.3612416661871533
17,38,0.4473684210526316,0.16459459028073398,0.9863613034027223,-0.9458172417006346,0.3246994692046836
13,29,0.4482758620689655,0.16178199655276485,0.9868265225415261,-0.9476531711828023,0.3193015301359802
14,31,0.45161290322580644,0.1514277775045767,0.9884683243281114,-0.9541392564000488,0.29936312297335804
16,35,0.45714285714285713,0.13423326581765554,0.9909497617679347,-0.9639628606958532,0.26603684556667523
17,37,0.4594594594594595,0.12701781974687865,0.991900435258877,-0.9677329469334989,0.251978061385125
13,28,0.4642857142857143,0.11196447610330791,0.9937122098932426,-0.9749279121818236,0.2225209339563145
15,32,0.46875,0.09801714032956077,0.9951847266721968,-0.9807852804032304,0.1950903220161286
17,36,0.4722222222222222,0.08715574274765836,0.9961946980917455,-0.984807753012208,0.17364817766693072
13,27,0.48148148148148145,0.0581448289104759,0.9983081582712682,-0.993238357741943,0.11609291412523036
14,29,0.4827586206896552,0.05413890858541761,0.9985334138511238,-0.9941379571543596,0.10811901842394192
15,31,0.4838709677419355,0.05064916883871277,0.9987165071710528,-0.9948693233918952,0.10116832198743228
16,33,0.48484848484848486,0.0475819158237424,0.998867339183008,-0.9954719225730846,0.09505604330418288
17,35,0.4857142857142857,0.044864830350514986,0.9989930665413146,-0.9959742939952391,0.08963930890343362
18,37,0.4864864864864865,0.04244120319614824,0.9990989662046815,-0.9963974885425265,0.08480592447550905
19,39,0.48717948717948717,0.04026594010941524,0.9991889981715696,-0.9967573081342099,0.08046656871672608
