num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,371,0.0026954177897574125,0.9999641475090056,0.00846780352792259,0.999856592606825,0.01693499987214573]
1,370,0.002702702702702703,0.9999639534510347,0.008490688934165607,0.9998558164028465,0.016980765748262388]
1,369,0.0027100271002710027,0.9999637578132327,0.008513698376067372,0.9998550338799227,0.017026779642041488]
1,368,0.002717391304347826,0.9999635605784041,0.008536832864739212,0.999854244969279,0.017073043574974717]
1,367,0.0027247956403269754,0.9999633617291191,0.008560093422312075,0.9998534496012026,0.017119559590581007]
1,366,0.00273224043715847,0.9999631612477099,0.008583481082087055,0.9998526477050269,0.01716632975470737]
1,365,0.0027397260273972603,0.9999629591162655,0.0086069968886884,0.9998518392091162,0.017213356155834685]
1,364,0.0027472527472527475,0.9999627553166291,0.008630641898219035,0.9998510240408495,0.017260640905388498]
1,363,0.0027548209366391185,0.9999625498303933,0.008654417178418663,0.9998502021266038,0.017308186138054966]
1,362,0.0027624309392265192,0.9999623426388962,0.008678323808824474,0.9998493733917384,0.01735599401210206]
1,361,0.002770083102493075,0.9999621337232169,0.008702362880934544,0.999848537760577,0.017404066709706054]
1,360,0.002777777777777778,0.9999619230641713,0.008726535498373935,0.9998476951563913,0.01745240643728351]
1,359,0.002785515320334262,0.9999617106423081,0.00875084277706359,0.9998468455013823,0.017501015425828787]
1,358,0.002793296089385475,0.9999614964379037,0.008775285845392047,0.9998459887166633,0.01754989593125717]
1,357,0.0028011204481792717,0.9999612804309579,0.00879986584439004,0.9998451247222415,0.01759905023475383]
1,356,0.0028089887640449437,0.9999610626011891,0.008824583927908039,0.9998442534369986,0.017648480643128597]
1,355,0.0028169014084507044,0.99996084292803,0.008849441262796819,0.9998433747786726,0.017698189489176792]
1,354,0.002824858757062147,0.999960621390622,0.00887443902909103,0.9998424886638378,0.01774817913204611]
1,353,0.0028328611898017,0.9999603979678109,0.008899578420195954,0.9998415950078856,0.01779845195760978]
1,352,0.002840909090909091,0.9999601726381414,0.008924860643077398,0.9998406937250033,0.01784901037884606]
1,351,0.002849002849002849,0.9999599453798523,0.008950286918454852,0.9998397847281547,0.01789985683622424]
1,350,0.002857142857142857,0.9999597161708711,0.008975858480997953,0.9998388679290582,0.017950993798097236]
1,349,0.0028653295128939827,0.9999594849888084,0.009001576579526332,0.9998379432381659,0.01800242376110094]
1,348,0.0028735632183908046,0.9999592518109528,0.009027442477212894,0.9998370105646412,0.018054149250560442]
1,347,0.002881844380403458,0.9999590166142653,0.009053457451790634,0.9998360698163372,0.01810617282090331]
1,346,0.002890173410404624,0.9999587793753734,0.009079622795763012,0.9998351208997733,0.01815849705607999]
1,345,0.002898550724637681,0.9999585400705652,0.009105939816618005,0.9998341637201122,0.01821112456999154]
1,344,0.0029069767441860465,0.9999582986757839,0.00913240983704589,0.9998331981811365,0.0182640580069248]
1,343,0.0029154518950437317,0.9999580551666214,0.009159034195160832,0.9998322241852238,0.01831730004199521]
1,342,0.0029239766081871343,0.9999578095183124,0.009185814244726358,0.9998312416333227,0.01837085338159736]
1,341,0.002932551319648094,0.9999575617057275,0.009212751355384805,0.9998302504249277,0.018424720763863454]
1,340,0.0029411764705882353,0.9999573117033679,0.009239846912890806,0.9998292504580527,0.018478904959129905]
1,339,0.0029498525073746312,0.9999570594853575,0.009267102319348918,0.9998282416292055,0.01853340877041216]
1,338,0.0029585798816568047,0.9999568050254373,0.009294518993455467,0.9998272238333606,0.018588235033887943]
2,413,0.004842615012106538,0.9998842765796658,0.01521293688800216,0.9995371331024834,0.030422352789824303]
2,411,0.004866180048661801,0.9998831475993589,0.015286960024762536,0.9995326177064027,0.030570347413570276]
2,409,0.004889975550122249,0.9998820020169668,0.015361707019163041,0.9995280359149148,0.03071978873743766]
2,407,0.004914004914004914,0.9998808395053687,0.015437188540640268,0.9995233864199214,0.030870698075236097]
2,405,0.0049382716049382715,0.9998796597293474,0.015513415469343246,0.9995186678809511,0.03102309716145384]
2,403,0.004962779156327543,0.9998784623453475,0.015590398901360767,0.9995138789241929,0.0311770081616864]
2,401,0.004987531172069825,0.9998772470012248,0.015668150154105123,0.9995090181414968,0.03133245368337689]
2,399,0.005012531328320802,0.9998760133359882,0.0157466807718577,0.9995040840893384,0.031489456786879075]
2,397,0.005037783375314861,0.9998747609795307,0.015826002531482135,0.9994990752877471,0.031648040996854296]
2,395,0.005063291139240506,0.9998734895523523,0.015906127448311037,0.9994939902191962,0.031808230314014425]
2,393,0.005089058524173028,0.9998721986652729,0.015987067782212323,0.9994888273274539,0.03197004922722277]
2,391,0.005115089514066497,0.9998708879191334,0.016068836043841756,0.9994835850163922,0.03213352272596606]
2,389,0.005141388174807198,0.9998695569044879,0.01615144500108826,0.9994782616487536,0.03229867631321064]
2,387,0.00516795865633075,0.9998682052012836,0.016234907685719033,0.9994728555448723,0.03246553601865683]
2,385,0.005194805194805195,0.9998668323785297,0.01631923740023175,0.9994673649813498,0.032634128412405906]
2,383,0.005221932114882507,0.9998654379939534,0.016404447724921327,0.9994617881896807,0.03280448061905475]
2,381,0.005249343832020997,0.9998640215936438,0.016490552525169268,0.9994561233548293,0.03297662033223392]
2,379,0.005277044854881266,0.9998625827116825,0.01657756595896366,0.9994503686137525,0.03315057582960535]
2,377,0.005305039787798408,0.9998611208697605,0.016665502484658534,0.9994445220538677,0.033326375988336925]
2,375,0.005333333333333333,0.9998596355767804,0.01675437686898136,0.9994385817114643,0.03350405030107149]
2,373,0.005361930294906166,0.9998581263284442,0.016844204195298144,0.9994325455700542,0.03368362889240904]
2,371,0.005390835579514825,0.999856592606825,0.01693499987214573,0.9994264115586609,0.033865142535921294]
2,369,0.005420054200542005,0.9998550338799227,0.017026779642041488,0.9994201775500428,0.034048622671718744]
2,367,0.005449591280653951,0.9998534496012026,0.017119559590581007,0.9994138413588491,0.03423410142459154]
2,365,0.005479452054794521,0.9998518392091162,0.017213356155834685,0.9994074007397048,0.03442161162274574]
2,363,0.005509641873278237,0.9998502021266038,0.017308186138054966,0.9994008533852209,0.03461118681715828]
2,361,0.00554016620498615,0.999848537760577,0.017404066709706054,0.9993941969239282,0.03480286130157427]
2,359,0.005571030640668524,0.9998468455013823,0.017501015425828787,0.9993874289181298,0.034996670133171884]
2,357,0.0056022408963585435,0.9998451247222415,0.01759905023475383,0.9993805468616692,0.035192649153920876]
2,355,0.005633802816901409,0.9998433747786726,0.017698189489176792,0.9993735481776104,0.035390835012661916]
2,353,0.0056657223796034,0.9998415950078856,0.01779845195760978,0.9993664302158253,0.03559126518793557]
2,351,0.005698005698005698,0.9998397847281547,0.01789985683622424,0.9993591902504854,0.03579397801159047]
2,349,0.0057306590257879654,0.9998379432381659,0.01800242376110094,0.9993518254774515,0.0359990126932021]
2,347,0.005763688760806916,0.9998360698163372,0.01810617282090331,0.9993443330115591,0.0362064093453347]
2,345,0.005797101449275362,0.9998341637201122,0.01821112456999154,0.9993367098837925,0.03641620900968056]
2,343,0.0058309037900874635,0.9998322241852238,0.01831730004199521,0.999328953038343,0.036628453684112335]
2,341,0.005865102639296188,0.9998302504249277,0.018424720763863454,0.9993210593295473,0.036843186350685925]
2,339,0.0058997050147492625,0.9998282416292055,0.01853340877041216,0.9993130255186976,0.03706045100463297]
3,413,0.007263922518159807,0.9997396285817907,0.022818305001538156,0.9989586499137135,0.04562472753420754]
3,412,0.007281553398058253,0.9997383631641461,0.02287367958754884,0.9989535895642523,0.04573538998079444]
3,410,0.007317073170731708,0.999735804496583,0.022985238906090465,0.9989433575848599,0.045958332618653015]
3,409,0.007334963325183374,0.9997345110649168,0.023041427598821922,0.9989381852284165,0.046070620709491826]
3,407,0.007371007371007371,0.999731895543058,0.023154633097596026,0.9989277259322314,0.04629685047452741]
3,406,0.007389162561576354,0.9997305732643373,0.02321165398155564,0.998922438238881,0.04641080028278812]
3,404,0.007425742574257425,0.9997278991912276,0.023326542364752074,0.9989117448426108,0.046640390387417525]
3,403,0.007444168734491315,0.9997265472012244,0.023384414064028494,0.9989063383577641,0.046756039061109915]
3,401,0.007481296758104738,0.9997238128161221,0.02350102313507364,0.9988954038232095,0.04698906490735143]
3,400,0.0075,0.9997224302180006,0.02355976483361015,0.99888987496197,0.04710645070964266]
3,398,0.007537688442211055,0.9997196336934779,0.023678133536623992,0.9988786919844436,0.04734298997155799]
3,397,0.007556675062972292,0.9997182195563071,0.02373776499941282,0.9988730370256653,0.04746215232291801]
3,395,0.007594936708860759,0.9997153589951973,0.023857933462556293,0.9988615980217924,0.04770228503280599]
3,394,0.007614213197969543,0.9997139123523836,0.023918475057802948,0.9988558131018185,0.04782326455507818]
3,392,0.007653061224489796,0.9997109857845619,0.024040484638616973,0.9988441101966808,0.04806707319362078]
3,391,0.0076726342710997444,0.9997095056321972,0.02410195736092683,0.9988381913027441,0.04818991175612092]
3,389,0.007712082262210797,0.9997065110111883,0.024225850693770493,0.9988262163163263,0.048437481346694546]
3,388,0.007731958762886598,0.999704996306308,0.024288276188413106,0.9988201592795908,0.048562222114448224]
3,386,0.007772020725388601,0.999701931505708,0.024414097234115303,0.9988079037124863,0.04881364032182646]
3,385,0.007792207792207792,0.9997003811644533,0.024477497822425247,0.9988017042007064,0.04894032780606119]
3,383,0.007832898172323759,0.9996972439741535,0.024605291920271243,0.9987891592190364,0.04919568503974934]
3,382,0.007853403141361256,0.9996956568698322,0.02466969062624813,0.9987828127288104,0.04932436515076533]
3,380,0.007894736842105263,0.9996924449920347,0.02479950454843008,0.9987699691483047,0.049583754673222305]
3,379,0.0079155672823219,0.9996908199530735,0.024864925126604327,0.9987634709968968,0.049714474775773725]
3,377,0.007957559681697613,0.9996875309980824,0.02499680713527305,0.9987503192660839,0.04997799281579273]
3,376,0.007978723404255319,0.9996858668058646,0.025063274099908158,0.9987436645827857,0.050110801787119325]
3,374,0.008021390374331552,0.9996824982876401,0.025197274006972442,0.9987301947652351,0.050378547658656854]
3,373,0.00804289544235925,0.9996807936742207,0.025264812662679242,0.9987233784822395,0.05051349594931537]
3,371,0.008086253369272238,0.9996773430056802,0.025400981892508057,0.998709580237793,0.050785572176075704]
3,370,0.008108108108108109,0.99967559665137,0.025469618366351147,0.9987025970805449,0.05092271187372954]
3,368,0.008152173913043478,0.9996720611394201,0.025608010021544714,0.9986884596454729,0.05119922431983306]
3,367,0.008174386920980926,0.9996702716702308,0.025677771296726652,0.998681304122466,0.051338609216169576]
3,365,0.00821917808219178,0.9996666485105112,0.025818440227132873,0.998666816288476,0.051619667223253764]
3,364,0.008241758241758242,0.9996648144954529,0.02588935417834736,0.9986594826804561,0.05176135288420938]
3,362,0.008287292817679558,0.9996611007667741,0.02603235705351198,0.998644632772477,0.05204706941533496]
3,361,0.008310249307479225,0.9996592207149931,0.026104452484063196,0.9986371151210146,0.052191113254820364]
3,359,0.008356545961002786,0.9996554133734473,0.026249847869314766,0.9986218909736757,0.052481605045579915]
3,358,0.008379888268156424,0.9996534857311964,0.02632315455010675,0.9986141830690624,0.05262806640291043]
3,356,0.008426966292134831,0.9996495816039185,0.02647100298649074,0.9985985720017784,0.05292345412016309]
3,355,0.008450704225352112,0.9996476047513454,0.026545551696997634,0.9985906673702041,0.053072394341413386]
3,353,0.0084985835694051,0.9996436005299012,0.02669591578528892,0.9985746561607696,0.05337280275009848]
3,352,0.008522727272727272,0.9996415727776453,0.02677173835662437,0.9985665480507289,0.05352428527361519]
3,350,0.008571428571428572,0.9996374650110211,0.026924682845662812,0.9985501229073209,0.0538298434121282]
3,349,0.008595988538681949,0.9996353845966032,0.027001812205875234,0.9985418042751973,0.05398393385845068]
3,347,0.008645533141210375,0.9996311696837678,0.027157404085486194,0.9985249508066752,0.05429477522309859]
3,346,0.008670520231213872,0.999629034767759,0.027235874307215104,0.9985164143014431,0.05445154148955488]
3,344,0.00872093023255814,0.9996247089497703,0.027394182905994817,0.9984991174858258,0.05476780422864368]
3,343,0.008746355685131196,0.9996225176117262,0.02747402925663318,0.9984903554328113,0.05492731658890776]
3,341,0.008797653958944282,0.9996180769633478,0.027635126344898772,0.998472599583803,0.05524914370705372]
3,340,0.008823529411764706,0.9996158271974874,0.027716385339416335,0.9984636039674339,0.05541147491596995]
3,338,0.008875739644970414,0.9996112676182827,0.02788034523764151,0.9984453726988598,0.05573901448926836]
4,413,0.009685230024213076,0.9995371331024834,0.030422352789824303,0.998148960901463,0.060816542579546634]
4,411,0.009732360097323601,0.9995326177064027,0.030570347413570276,0.9981309077180273,0.06111211874896011]
4,409,0.009779951100244499,0.9995280359149148,0.03071978873743766,0.9981125891598543,0.061410580200904376]
4,407,0.009828009828009828,0.9995233864199214,0.030870698075236097,0.9980940000006953,0.06171196936261387]
4,405,0.009876543209876543,0.9995186678809511,0.03102309716145384,0.998075134885022,0.06201632949671531]
4,403,0.009925558312655087,0.9995138789241929,0.0311770081616864,0.9980559883241723,0.06232370472187679]
4,401,0.00997506234413965,0.9995090181414968,0.03133245368337689,0.9980365546923581,0.06263414003407193]
4,399,0.010025062656641603,0.9995040840893384,0.031489456786879075,0.9980168282225346,0.06294768132848073]
4,397,0.010075566750629723,0.9994990752877471,0.031648040996854296,0.9979968030021229,0.06326437542204914]
4,395,0.010126582278481013,0.9994939902191962,0.031808230314014425,0.9979764729685813,0.06358427007673094]
4,393,0.010178117048346057,0.9994888273274539,0.03197004922722277,0.997955831904818,0.06390741402343572]
4,391,0.010230179028132993,0.9994835850163922,0.03213352272596606,0.9979348734344397,0.06423385698670854]
4,389,0.010282776349614395,0.9994782616487536,0.03229867631321064,0.9979135910168289,0.06456364971016709]
4,387,0.0103359173126615,0.9994728555448723,0.03246553601865683,0.9978919779420425,0.0648968439827237]
4,385,0.01038961038961039,0.9994673649813498,0.032634128412405906,0.9978700273255252,0.06523349266562066]
4,383,0.010443864229765013,0.9994617881896807,0.03280448061905475,0.9978477321026281,0.06557364972030837]
4,381,0.010498687664041995,0.9994561233548293,0.03297662033223392,0.9978250850229274,0.06591737023719711]
4,379,0.010554089709762533,0.9994503686137525,0.03315057582960535,0.9978020786443311,0.06626471046531444]
4,377,0.010610079575596816,0.9994445220538677,0.033326375988336925,0.997778705326968,0.06661572784290178]
4,375,0.010666666666666666,0.9994385817114643,0.03350405030107149,0.9977549572268466,0.06697048102898488]
4,373,0.010723860589812333,0.9994325455700542,0.03368362889240904,0.9977308262892769,0.0673290299359548]
4,371,0.01078167115902965,0.9994264115586609,0.033865142535921294,0.9977063042420434,0.06769143576319676]
4,369,0.01084010840108401,0.9994201775500428,0.034048622671718744,0.9976813825883178,0.0680577610318071]
4,367,0.010899182561307902,0.9994138413588491,0.03423410142459154,0.9976560525993016,0.06842806962043896]
4,365,0.010958904109589041,0.9994074007397048,0.03442161162274574,0.9976303053065857,0.06880242680231986]
4,363,0.011019283746556474,0.9994008533852209,0.03461118681715828,0.9976041314942156,0.06918089928348659]
4,361,0.0110803324099723,0.9993941969239282,0.03480286130157427,0.9975775216904468,0.06956355524228335]
4,359,0.011142061281337047,0.9993874289181298,0.034996670133171884,0.9975504661591799,0.0699504643701731]
4,357,0.011204481792717087,0.9993805468616692,0.035192649153920876,0.997522954891058,0.07034169791391261]
4,355,0.011267605633802818,0.9993735481776104,0.035390835012661916,0.9974949775942131,0.07073732871914469]
4,353,0.0113314447592068,0.9993664302158253,0.03559126518793557,0.9974665236846441,0.07113743127546389]
4,351,0.011396011396011397,0.9993591902504854,0.03579397801159047,0.9974375822762116,0.07154208176301345]
4,349,0.011461318051575931,0.9993518254774515,0.0359990126932021,0.9974081421702293,0.07195135810067493]
4,347,0.011527377521613832,0.9993443330115591,0.0362064093453347,0.9973781918446362,0.07236533999591398]
4,345,0.011594202898550725,0.9993367098837925,0.03641620900968056,0.9973477194427265,0.07278410899634939]
4,343,0.011661807580174927,0.999328953038343,0.036628453684112335,0.9973167127614216,0.07320774854311483]
4,341,0.011730205278592375,0.9993210593295473,0.036843186350685925,0.9972851592390573,0.07363634402608675]
4,339,0.011799410029498525,0.9993130255186976,0.03706045100463297,0.9972530459426664,0.07406998284105445]
5,413,0.012106537530266344,0.999276801858648,0.03802464026328664,0.9971082534656953,0.07599428182824532]
5,412,0.012135922330097087,0.9992732873533222,0.03811688841031876,0.9970942056358306,0.07617837677091795]
5,411,0.012165450121654502,0.999269747167641,0.03820958512623242,0.9970800552089624,0.07636336493694144]
5,409,0.012224938875305624,0.999262588748966,0.03839633741276452,0.9970514425465703,0.0767360470431157]
5,408,0.012254901960784314,0.9992589700051315,0.038490399637878064,0.9970369782714329,0.07692375419446384]
5,407,0.012285012285012284,0.9992553245591693,0.038584923741652975,0.9970224073197016,0.07711238099311249]
5,406,0.012315270935960592,0.999251652147735,0.03867991313358872,0.997007728639956,0.0773019342073388]
5,404,0.012376237623762377,0.9992442253587531,0.038871301588515976,0.9969780438256293,0.07768384728900622]
5,403,0.01240694789081886,0.999240470438051,0.038967707640334893,0.9969630355225148,0.07787622102884134]
5,402,0.012437810945273632,0.9992366874654682,0.039064592958819325,0.9969479151539236,0.07806954893071494]
5,401,0.012468827930174564,0.9992328761608965,0.039161961125847015,0.9969326816015553,0.07826383810376267]
5,399,0.012531328320802004,0.9992251674177766,0.03935816051235522,0.9969018704021674,0.07865532905442774]
5,398,0.01256281407035176,0.9992212694012756,0.039456999076252754,0.9968862904477932,0.07885254540747647]
5,397,0.012594458438287154,0.999217341896772,0.0395563351784431,0.9968705926945013,0.07905075218436337]
5,396,0.012626262626262626,0.9992133846060967,0.03965617258421226,0.9968547759519424,0.07924995685678846]
5,394,0.012690355329949238,0.9992053794546046,0.03985736655851046,0.9968227806620411,0.07965139015231543]
5,393,0.01272264631043257,0.9992013309783278,0.039958730849945674,0.9968065996577232,0.07985363409894096]
5,392,0.012755102040816327,0.9991972514848396,0.040060611891759204,0.9967902947497157,0.08005690659009336]
5,391,0.01278772378516624,0.9991931406564944,0.04016301364453287,0.9967738646699781,0.08026121548342088]
5,389,0.012853470437017995,0.9991848237042034,0.04036939532864162,0.9967406238415997,0.08067297430898814]
5,388,0.01288659793814433,0.99918061692433,0.04047338338606372,0.9967238104745694,0.08088044036140415]
5,387,0.012919896640826873,0.9991763774976156,0.040577908407685416,0.9967068666985149,0.0810889750584423]
5,386,0.012953367875647668,0.9991721050853906,0.04068297456220838,0.9966897911615414,0.08129858666891429]
5,384,0.013020833333333334,0.9991634599276488,0.04089474716158345,0.9966552393091803,0.08172107413366822]
5,383,0.013054830287206266,0.9991590864825026,0.041001462162353015,0.9966377602010983,0.08193396695716706]
5,382,0.013089005235602094,0.9991546786524457,0.04110873540900978,0.996620143746144,0.08214797063479516]
5,381,0.013123359580052493,0.9991502360760933,0.04121657129222282,0.9966023885018263,0.08236309387374313]
5,379,0.013192612137203167,0.9991412452150887,0.04143394876236176,0.996566455779916,0.08279673432120863]
5,378,0.013227513227513227,0.9991366961835642,0.041543499363826515,0.9965482753212155,0.08301526940455524]
5,377,0.013262599469496022,0.9991321109118447,0.04165363063217004,0.9965299501103175,0.08323495980132466]
5,376,0.013297872340425532,0.9991274890139775,0.041764347194996596,0.9965114786067516,0.0834558146864898]
5,374,0.013368983957219251,0.9991181337701488,0.04198755496161951,0.99647409045669,0.08390105510964968]
5,373,0.013404825737265416,0.9991133996261922,0.0421000556697119,0.9964551706252143,0.08412545948923561]
5,372,0.013440860215053764,0.9991086272599273,0.04221316068222688,0.996436098130433,0.08435106604304488]
5,371,0.013477088948787063,0.9991038162588017,0.04232687487989894,0.9964168713258028,0.08457788444563168]
5,369,0.013550135501355014,0.9990940766737614,0.04255615061779347,0.9963779480891913,0.08503519601654777]
5,368,0.01358695652173913,0.9990891472364716,0.042671722185775425,0.9963582482514,0.085265709059396]
5,367,0.013623978201634877,0.999084177457384,0.042787922995893714,0.9963383872913949,0.08549747370292471]
5,366,0.01366120218579235,0.9990791668951153,0.042904758199554395,0.9963183634476755,0.08573050015569435]
5,364,0.013736263736263736,0.9990690216251394,0.04314035267573467,0.9962778199420265,0.0862003798806194]
5,363,0.013774104683195593,0.9990638860040006,0.043259122536005015,0.9962572966348298,0.08643725413188882]
5,362,0.013812154696132596,0.9990587077726129,0.043378547966903436,0.9962366031525661,0.0866754321537337]
5,361,0.013850415512465374,0.9990534864583108,0.04349863440952755,0.9962157376090125,0.0869149247260279]
5,359,0.013927576601671309,0.999042912657335,0.0437408123969875,0.9961734826617031,0.08739789723816892]
5,358,0.013966480446927373,0.9990375591920302,0.04386291512919399,0.9961520893527382,0.08764139933943428]
5,357,0.014005602240896359,0.9990321606863224,0.04398570124958802,0.996130516171164,0.087886260317358]
5,356,0.014044943820224719,0.9990267166335666,0.044109176509604754,0.9961087610952891,0.08813249156360176]
5,354,0.014124293785310734,0.9990156898244898,0.04435821777865651,0.9960646970310025,0.08862911106705897]
5,353,0.014164305949008499,0.9990101060186732,0.04448379561772296,0.9960423838548813,0.08887952275234882]
5,352,0.014204545454545454,0.9990044745665672,0.044610086258345776,0.9960198804080459,0.08913135156577591]
5,351,0.014245014245014245,0.9989987949245722,0.0447370957847342,0.995997184521495,0.08938460955474925]
5,349,0.014326647564469915,0.9989872888575128,0.04499329617972466,0.9959512065977671,0.08989546193469244]
5,348,0.014367816091954023,0.9989814613058403,0.04512249956781964,0.9959279200655042,0.09015308111206523]
5,347,0.01440922190201729,0.9989755833107875,0.04525244688270268,0.9959044321022563,0.09041217904177667]
5,346,0.014450867052023121,0.9989696542885187,0.04538314456576788,0.9958807403786453,0.090672768474782]
6,413,0.014527845036319613,0.9989586499137135,0.04562472753420754,0.9958367684748587,0.091154432440506]
5,344,0.014534883720930232,0.9989576407844891,0.04564681717587374,0.9958327361634247,0.09119847359066345]
5,343,0.014577259475218658,0.9989515550921088,0.045779805362818095,0.995808418841885,0.0914636155180024]
5,342,0.014619883040935672,0.9989454159509686,0.045913570439971796,0.9957838880989075,0.09173030144190346]
5,341,0.01466275659824047,0.9989392227333698,0.04604811923250451,0.9957591414302981,0.09199854486890319]
6,409,0.014669926650366748,0.9989381852284165,0.046070620709491826,0.9957549958148842,0.09204340448777294]
6,407,0.014742014742014743,0.9989277259322314,0.04629685047452741,0.9957132032722785,0.09249441512468842]
5,339,0.014749262536873156,0.9989266715116317,0.046319595666333854,0.9957089901146147,0.09253975904947095]
5,338,0.014792899408284023,0.9989203122052308,0.04645653736347806,0.9956835802723916,0.09281275761419894]
6,403,0.01488833746898263,0.9989063383577641,0.046756039061109915,0.9956277456226319,0.09340980754929179]
6,401,0.014962593516209476,0.9988954038232095,0.04698906490735143,0.9955840555582655,0.09387432193180761]
6,397,0.015113350125944584,0.9988730370256653,0.04746215232291801,0.9954946881937523,0.09481732846913571]
6,395,0.015189873417721518,0.9988615980217924,0.04770228503280599,0.9954489840052979,0.09529596131431925]
6,391,0.015345268542199489,0.9988381913027441,0.04818991175612092,0.9953554648098746,0.09626784859504532]
6,389,0.015424164524421594,0.9988262163163263,0.048437481346694546,0.9953076208015772,0.0967612524428231]
6,385,0.015584415584415584,0.9988017042007064,0.04894032780606119,0.9952096886284706,0.09776336563367026]
6,383,0.015665796344647518,0.9987891592190364,0.04919568503974934,0.9951595691469396,0.09827223379611154]
6,379,0.0158311345646438,0.9987634709968968,0.049714474775773725,0.995056941995538,0.09930600277167886]
6,377,0.015915119363395226,0.9987503192660839,0.04997799281579273,0.9950044004682091,0.09983107256210208]
6,373,0.0160857908847185,0.9987233784822395,0.05051349594931537,0.994896773453957,0.10089801866689832]
