num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,702,0.0014245014245014246,0.9999899862948259,0.004475188272443384,0.9999599453798523,0.008950286918454852
1,701,0.0014265335235378032,0.9999899577047237,0.004481572235828433,0.99995983102059,0.008963054461113477
1,700,0.0014285714285714286,0.9999899289920052,0.004487974438925431,0.9999597161708711,0.008975858480997953
1,699,0.001430615164520744,0.9999899001559682,0.004494394960015356,0.9999596008278868,0.008988699134654487
1,698,0.0014326647564469914,0.9999898711959058,0.004500833877827775,0.9999594849888084,0.009001576579526332
1,697,0.0014347202295552368,0.9999898421111054,0.004507291271544066,0.9999593686507869,0.009014490973960228
1,696,0.0014367816091954023,0.9999898129008498,0.004513767220800667,0.9999592518109528,0.009027442477212894
1,695,0.0014388489208633094,0.9999897835644163,0.004520261805692347,0.999959134466416,0.009040431249457576
1,694,0.001440922190201729,0.9999897541010772,0.004526775106775508,0.9999590166142653,0.009053457451790634
1,693,0.001443001443001443,0.9999897245100994,0.004533307205071516,0.9999588982515689,0.009066521246238227
1,692,0.001445086705202312,0.9999896947907447,0.004539858182070061,0.9999587793753734,0.009079622795763012
1,691,0.001447178002894356,0.9999896649422694,0.004546428119732545,0.9999586599827042,0.009092762264270918
1,690,0.0014492753623188406,0.9999896349639243,0.004553017100495502,0.9999585400705652,0.009105939816618005
1,689,0.001451378809869376,0.999989604854955,0.00455962520727404,0.9999584196359383,0.009119155618617321
1,688,0.0014534883720930232,0.9999895746146017,0.004566252523465328,0.9999582986757839,0.00913240983704589
1,687,0.001455604075691412,0.9999895442420985,0.004572899132952097,0.9999581771870397,0.00914570263965171
1,686,0.0014577259475218659,0.9999895137366744,0.004579565120106181,0.9999580551666214,0.009159034195160832
1,685,0.00145985401459854,0.9999894830975529,0.004586250569792091,0.9999579326114222,0.009172404673284501
1,684,0.0014619883040935672,0.9999894523239513,0.00459295556737061,0.9999578095183124,0.009185814244726358
1,683,0.0014641288433382138,0.9999894214150816,0.004599680198702429,0.9999576858841394,0.0091992630811897
1,682,0.001466275659824047,0.9999893903701498,0.004606424550151813,0.9999575617057275,0.009212751355384805
1,681,0.0014684287812041115,0.9999893591883561,0.0046131887085902965,0.9999574369798778,0.00922627924103634
1,680,0.0014705882352941176,0.9999893278688947,0.004619972761400415,0.9999573117033679,0.009239846912890806
1,679,0.0014727540500736377,0.9999892964109544,0.004626776796479466,0.9999571858729511,0.00925345454672406
1,678,0.0014749262536873156,0.9999892648137173,0.004633600902243304,0.9999570594853575,0.009267102319348918
1,677,0.0014771048744460858,0.9999892330763598,0.004640445167630177,0.9999569325372925,0.009280790408622801
1,676,0.0014792899408284023,0.9999892011980522,0.004647309682104581,0.9999568050254373,0.009294518993455467
1,675,0.0014814814814814814,0.9999891691779588,0.0046541945356611625,0.9999566769464484,0.009308288253816802
1,674,0.001483679525222552,0.9999891370152373,0.004661099818828654,0.9999565482969578,0.00932209837074469
1,673,0.0014858841010401188,0.9999891047090393,0.004668025622673837,0.9999564190735721,0.009335949526352931
1,672,0.001488095238095238,0.9999890722585104,0.004674972038805548,0.9999562892728727,0.009349841903839274
1,671,0.0014903129657228018,0.9999890396627894,0.004681939159378717,0.9999561588914158,0.009363775687493463
2,749,0.0026702269692923898,0.9999648145136173,0.00838866704231825,0.9998592605305062,0.01677674376597653
2,747,0.002677376171352075,0.9999646258529423,0.008411126130608458,0.99985850591443,0.016821657188391584
2,745,0.0026845637583892616,0.9999644356708259,0.00843370580033039,0.9998577452129469,0.016866811722482302
2,743,0.0026917900403768506,0.9999642439508647,0.0084564070251775,0.9998569783604491,0.0169122093149448
2,741,0.002699055330634278,0.9999640506764335,0.008479230789354825,0.9998562052904417,0.01695785193348717
2,739,0.0027063599458728013,0.9999638558306818,0.008502178087721213,0.9998554259355293,0.017003741567113675
2,737,0.0027137042062415195,0.9999636593965304,0.008525249925933872,0.9998546402274008,0.01704988022641367
2,735,0.0027210884353741495,0.9999634613566672,0.008548447320595277,0.999853848096814,0.01709626994385516
2,733,0.002728512960436562,0.9999632616935438,0.008571771299402479,0.9998530494735814,0.01714291277408322
2,731,0.0027359781121751026,0.9999630603893711,0.00859522290129887,0.999852244286554,0.017189810794223256
2,729,0.0027434842249657062,0.9999628574261159,0.00861880317662843,0.9998514324636051,0.0172369661041893
2,727,0.002751031636863824,0.9999626527854966,0.008642513187292554,0.9998506139316149,0.0172843808269974
2,725,0.002758620689655172,0.9999624464489789,0.00866635400690943,0.9998497886164539,0.017332057109084132
2,723,0.0027662517289073307,0.9999622383977721,0.008690326720976102,0.9998489564429653,0.017379997120630465
2,721,0.0027739251040221915,0.9999620286128242,0.008714432427033196,0.9998481173349494,0.017428203055890986
2,719,0.0027816411682892906,0.9999618170748182,0.008738672234832436,0.9998472712151444,0.01747667713352861
2,717,0.002789400278940028,0.999961603764167,0.008763047266506915,0.9998464180052099,0.017525421596954912
2,715,0.002797202797202797,0.9999613886610094,0.00878755865674426,0.9998455576257086,0.01757443871467613
2,713,0.002805049088359046,0.999961171745205,0.008812207552962695,0.999844689996087,0.017623730780645046
2,711,0.0028129395218002813,0.9999609529963301,0.008836995115490087,0.9998438150346576,0.017673300114618765
2,709,0.0028208744710860366,0.9999607323936722,0.008861922517745998,0.9998429326585789,0.01772314906252253
2,707,0.002828854314002829,0.9999605099162258,0.008886990946426863,0.9998420427838363,0.017773279996819775
2,705,0.0028368794326241137,0.9999602855426863,0.008912201601694283,0.9998411453252215,0.0178236953168884
2,703,0.002844950213371266,0.9999600592514465,0.008937555697366553,0.9998402401963129,0.017874397449403525
2,701,0.0028530670470756064,0.99995983102059,0.008963054461113477,0.9998393273094542,0.017925388848726756
2,699,0.002861230329041488,0.9999596008278868,0.008988699134654487,0.9998384065757333,0.017976671997302143
2,697,0.0028694404591104736,0.9999593686507869,0.009014490973960228,0.9998374779049608,0.018028249406058974
2,695,0.0028776978417266188,0.999959134466416,0.009040431249457576,0.9998365412056477,0.018080123614821475
2,693,0.002886002886002886,0.9999588982515689,0.009066521246238227,0.999835596384983,0.018132297192725636
2,691,0.002894356005788712,0.9999586599827042,0.009092762264270918,0.9998346433488109,0.018184772738643294
2,689,0.002902757619738752,0.9999584196359383,0.009119155618617321,0.9998336820016068,0.01823755288161353
2,687,0.002911208151382824,0.9999581771870397,0.00914570263965171,0.9998327122464541,0.018290640281281644
2,685,0.00291970802919708,0.9999579326114222,0.009172404673284501,0.999831733985019,0.018344037628345834
2,683,0.0029282576866764276,0.9999576858841394,0.0091992630811897,0.9998307471175262,0.0183977476450117
2,681,0.002936857562408223,0.9999574369798778,0.00922627924103634,0.9998297515427328,0.018451773085454704
2,679,0.0029455081001472753,0.9999571858729511,0.00925345454672406,0.9998287471579034,0.018506116736290913
2,677,0.0029542097488921715,0.9999569325372925,0.009280790408622801,0.9998277338587824,0.018560781417055965
2,675,0.002962962962962963,0.9999566769464484,0.009308288253816802,0.9998267115395677,0.018615769980692618
2,673,0.0029717682020802376,0.9999564190735721,0.009335949526352931,0.9998256800928828,0.01867108531404698
2,671,0.0029806259314456036,0.9999561588914158,0.009363775687493463,0.9998246394097486,0.018726730338373576
3,749,0.004005340453938585,0.9999208332359626,0.012582816087760226,0.9996833454786032,0.02516363989385616
3,748,0.004010695187165776,0.9999206214214307,0.012599637144773261,0.9996824982876401,0.025197274006972442
3,746,0.004021447721179625,0.9999201952341549,0.012633414538028652,0.9996807936742207,0.025264812662679242
3,745,0.004026845637583893,0.999919980852246,0.012650371237398081,0.999679936215112,0.025298717930945784
3,743,0.004037685060565276,0.9999195494887427,0.012684421556768046,0.9996782108995403,0.0253668021771376
3,742,0.004043126684636119,0.9999193324977971,0.012701515545787299,0.9996773430056802,0.025400981892508057
3,740,0.004054054054054054,0.9999188958739028,0.01273584211252022,0.99967559665137,0.025469618366351147
3,739,0.0040595399188092015,0.9999186762314122,0.012753075065264213,0.9996747181527594,0.025504075874277648
3,737,0.004070556309362279,0.9999182342612459,0.012787681254714965,0.9996729504162556,0.02557327132102044
3,736,0.004076086956521739,0.9999180119238327,0.012805054872586577,0.9996720611394201,0.025608010021544714
3,734,0.004087193460490463,0.9999175645197534,0.012839944115322811,0.9996702716702308,0.025677771296726652
3,733,0.004092769440654843,0.9999173394431496,0.012857460127612765,0.9996693714381337,0.025712794645597867
3,731,0.004103967168262654,0.9999168865157134,0.01289263591054846,0.999667559878556,0.02578312871731259
3,730,0.00410958904109589,0.9999166586547379,0.01291029607500906,0.9996666485105112,0.025818440227132873
3,728,0.004120879120879121,0.9999162001126527,0.012945761942566093,0.9996648144954529,0.02588935417834736
3,727,0.0041265474552957355,0.9999159694211893,0.012963568045999173,0.9996638918070335,0.025924957419745633
3,725,0.004137931034482759,0.999915505171269,0.012999327601297758,0.9996620349638283,0.025996458450676937
3,724,0.004143646408839779,0.9999152716022428,0.013017281460157263,0.9996611007667741,0.02603235705351198
3,722,0.004155124653739612,0.9999148015493603,0.013053338366236077,0.9996592207149931,0.026104452484063196
3,721,0.004160887656033287,0.9999145650547135,0.0130714418272457,0.9996582748171139,0.026140650138656747
3,719,0.004172461752433936,0.9999140891017514,0.013107799808312573,0.9996563711683704,0.026213347410913957
3,718,0.004178272980501393,0.9999138496324189,0.013126054749098906,0.9996554133734473,0.026249847869314766
3,716,0.004189944134078212,0.9999133676802197,0.013162717591812968,0.9996534857311964,0.02632315455010675
3,715,0.004195804195804196,0.9999131251861034,0.013181125921554598,0.9996525158388803,0.026359961627386432
3,713,0.004207573632538569,0.9999126371334177,0.013218097476340807,0.9996505637982119,0.02643388541090902
3,712,0.004213483146067416,0.9999123915633605,0.01323666113643386,0.9996495816039185,0.02647100298649074
3,710,0.004225352112676056,0.9999118973067941,0.013273945318830874,0.9996476047513454,0.026545551696997634
3,709,0.004231311706629055,0.9999116486085526,0.013292666283571456,0.9996466100461472,0.026582983716018513
3,707,0.004243281471004243,0.9999111480425112,0.01333026707561384,0.9996446079593856,0.026658165310580646
3,706,0.00424929178470255,0.9999108961627284,0.013349147352897908,0.9996436005299012,0.02669591578528892
3,704,0.004261363636363636,0.9999103891793617,0.013387068804533699,0.9996415727776453,0.02677173835662437
3,703,0.004267425320056899,0.9999101340635379,0.013406110436574876,0.9996405524059248,0.026809811367812356
3,701,0.0042796005706134095,0.9999096205526814,0.013444356667119567,0.9996384985476146,0.026886283147188876
3,700,0.004285714285714286,0.9999093621451449,0.01346356173118543,0.9996374650110211,0.026924682845662812
3,698,0.004297994269340974,0.9999088419942598,0.01350213693081346,0.9996353845966032,0.027001812205875234
3,697,0.00430416068866571,0.9999085802381367,0.013521507539980878,0.9996343376676925,0.02704054281396308
3,695,0.004316546762589928,0.9999080533322484,0.013560415971255782,0.999632230237373,0.0271183382723878
3,694,0.004322766570605188,0.999907788169431,0.013579954275185853,0.9996311696837678,0.027157404085486194
3,692,0.004335260115606936,0.9999072543910658,0.01361920027463022,0.999629034767759,0.027235874307215104
3,691,0.004341534008683068,0.9999069857621807,0.013638908460363431,0.9996279603520196,0.027275279695376606
3,689,0.0043541364296081275,0.9999064449912997,0.013678496440069915,0.999625797470278,0.02735443349643291
3,688,0.00436046511627907,0.9999061728356742,0.013698376732842117,0.9996247089497703,0.027394182905994817
3,686,0.004373177842565598,0.9999056249496064,0.013738311182126726,0.9996225176117262,0.02747402925663318
3,685,0.004379562043795621,0.9999053492052344,0.013758365846206606,0.9996214147384839,0.027514127211889176
3,683,0.004392386530014641,0.9999047940786072,0.013798651333305587,0.9996191944427637,0.027594675239982845
3,682,0.004398826979472141,0.9999045146821139,0.013818882672854233,0.9996180769633478,0.027635126344898772
3,680,0.004411764705882353,0.9999039521867806,0.013859523846665903,0.9996158271974874,0.027716385339416335
3,679,0.004418262150220913,0.9999036690733862,0.013879934206619215,0.9996146948528398,0.027757194279391505
3,677,0.004431314623338257,0.9999030990783528,0.013920935798492125,0.9996124150929885,0.027839173693966122
3,676,0.004437869822485207,0.9999028121818346,0.013941527565466735,0.9996112676182827,0.02788034523764151
3,674,0.004451038575667656,0.9999022345531833,0.013982894391035606,0.9996089573288983,0.02796305469423535
3,673,0.004457652303120356,0.9999019438058373,0.014003669994259059,0.9996077944533838,0.028004593695350223
3,671,0.004470938897168405,0.9999013584066476,0.01404540695533001,0.9996054530869183,0.028088042988017307
4,749,0.0053404539385847796,0.9998592605305062,0.01677674376597653,0.9994370817372216,0.033548765231918146
4,747,0.00535475234270415,0.99985850591443,0.016821657188391584,0.9994340636988724,0.03363855404677988
4,745,0.005369127516778523,0.9998577452129469,0.016866811722482302,0.9994310213246367,0.03372882467554491
4,743,0.005383580080753701,0.9998569783604491,0.0169122093149448,0.999427954352175,0.0338195810060803
4,741,0.005398110661268556,0.9998562052904417,0.01695785193348717,0.9994248625156038,0.03391082696818732
4,739,0.005412719891745603,0.9998554259355293,0.017003741567113675,0.9994217455454376,0.03400256653416822
4,737,0.005427408412483039,0.9998546402274008,0.01704988022641367,0.9994186031685299,0.034094803719402225
4,735,0.005442176870748299,0.999853848096814,0.01709626994385516,0.9994154351080137,0.034187542582930976
4,733,0.005457025920873124,0.9998530494735814,0.01714291277408322,0.9994122410832403,0.034280787228053444
4,731,0.005471956224350205,0.999852244286554,0.017189810794223256,0.9994090208097176,0.0343745418029307
4,729,0.0054869684499314125,0.9998514324636051,0.0172369661041893,0.9994057739990461,0.034468810501200556
4,727,0.005502063273727648,0.9998506139316149,0.0172843808269974,0.9994025003588547,0.03456359756260237
4,725,0.005517241379310344,0.9998497886164539,0.017332057109084132,0.9993991995927349,0.03465890727361215
4,723,0.005532503457814661,0.9998489564429653,0.017379997120630465,0.9993958714001737,0.034754743968088225
4,721,0.005547850208044383,0.9998481173349494,0.017428203055890986,0.9993925154764852,0.03485111202792763
4,719,0.005563282336578581,0.9998472712151444,0.01747667713352861,0.9993891315127408,0.034948015883733384
4,717,0.005578800557880056,0.9998464180052099,0.017525421596954912,0.999385719195698,0.035045460015493024
4,715,0.005594405594405594,0.9998455576257086,0.01757443871467613,0.9993822782077282,0.03514344895326839
4,713,0.005610098176718092,0.999844689996087,0.017623730780645046,0.9993788082267427,0.03524198727789708
4,711,0.005625879043600563,0.9998438150346576,0.017673300114618765,0.9993753089261173,0.035341079621705754
4,709,0.005641748942172073,0.9998429326585789,0.01772314906252253,0.9993717799746152,0.03544073066923534
4,707,0.005657708628005658,0.9998420427838363,0.017773279996819775,0.9993682210363093,0.03554094515797875
4,705,0.005673758865248227,0.9998411453252215,0.0178236953168884,0.9993646317705015,0.035641727879130974
4,703,0.005689900426742532,0.9998402401963129,0.017874397449403525,0.9993610118316415,0.03574308367835197
4,701,0.005706134094151213,0.9998393273094542,0.017925388848726756,0.9993573608692439,0.035845017456542706
4,699,0.005722460658082976,0.9998384065757333,0.017976671997302143,0.9993536785278029,0.03594753417063436
4,697,0.005738880918220947,0.9998374779049608,0.018028249406058974,0.9993499644467059,0.036050638834391226
4,695,0.0057553956834532375,0.9998365412056477,0.018080123614821475,0.9993462182601456,0.03615433651922731
4,693,0.005772005772005772,0.999835596384983,0.018132297192725636,0.9993424395970294,0.03625863235503718
4,691,0.005788712011577424,0.9998346433488109,0.018184772738643294,0.9993386280808878,0.036363531531041195
4,689,0.005805515239477504,0.9998336820016068,0.01823755288161353,0.9993347833297807,0.03646903929664534
4,687,0.005822416302765648,0.9998327122464541,0.018290640281281644,0.9993309049562015,0.036575160962316146
4,685,0.00583941605839416,0.999831733985019,0.018344037628345834,0.9993269925669797,0.0366819019004709
4,683,0.005856515373352855,0.9998307471175262,0.0183977476450117,0.999323045763181,0.03678926754638351
4,681,0.005873715124816446,0.9998297515427328,0.018451773085454704,0.9993190641400058,0.03689726339910612
4,679,0.005891016200294551,0.9998287471579034,0.018506116736290913,0.9993150472866855,0.0370058950224073
4,677,0.005908419497784343,0.9998277338587824,0.018560781417055965,0.9993109947863765,0.03711516804572653
4,675,0.005925925925925926,0.9998267115395677,0.018615769980692618,0.9993069062160519,0.0372250881651458
4,673,0.005943536404160475,0.9998256800928828,0.01867108531404698,0.9993027811463912,0.037335661144378515
4,671,0.005961251862891207,0.9998246394097486,0.018726730338373576,0.9992986191416677,0.03744689281577592
5,749,0.006675567423230975,0.999780097480486,0.02097037629395004,0.9991204866361802,0.04193152971073569
5,748,0.0066844919786096255,0.9997795091344263,0.020998407437841395,0.9991181337701488,0.04198755496161951
5,747,0.006693440428380187,0.9997789184240659,0.021026513615076427,0.99911577145039,0.04204373008062001
5,746,0.006702412868632708,0.9997783253367198,0.021054695127308762,0.9991133996261922,0.0421000556697119
5,744,0.006720430107526882,0.9997771319799047,0.02111128537148585,0.9991086272599273,0.04221316068222688
5,743,0.006729475100942127,0.9997765316846369,0.021139694714876534,0.9991062266147236,0.042269941325822624
5,742,0.006738544474393531,0.9997759289607852,0.021168180616178426,0.9991038162588017,0.04232687487989894
5,741,0.006747638326585695,0.9997753237952315,0.021196743385249878,0.9991013961397197,0.04238396196278525
5,739,0.006765899864682003,0.9997741060861032,0.021254100774517646,0.9990965264005333,0.04249859920501466
5,738,0.006775067750677507,0.9997734935158467,0.02128289602284747,0.9990940766737614,0.04255615061779347
5,737,0.0067842605156037995,0.999772878450523,0.02131176939523681,0.9990916169704885,0.04261385806629934
5,736,0.006793478260869565,0.9997722608765637,0.021340721210029584,0.9990891472364716,0.042671722185775425
5,734,0.006811989100817439,0.9997710181480017,0.021398861448872073,0.999084177457384,0.042787922995893714
5,733,0.0068212824010914054,0.9997703929657972,0.021428050518316026,0.999081677301969,0.042846260974375536
5,732,0.006830601092896175,0.9997697652197518,0.02145731932097578,0.9990791668951153,0.042904758199554395
5,731,0.006839945280437756,0.9997691348958277,0.021486668183973268,0.9990766461807037,0.04296341532416932
5,729,0.006858710562414266,0.99976786645771,0.021545607408440307,0.9990715736028027,0.04308121190054359
5,728,0.006868131868131868,0.9997672283149561,0.021575198433161778,0.9990690216251394,0.04314035267573467
5,727,0.0068775790921595595,0.9997665875372019,0.021604870844749675,0.9990664591115633,0.04319965599727474
5,726,0.006887052341597796,0.9997659441099204,0.021634624979408604,0.9990638860040006,0.043259122536005015
5,724,0.006906077348066298,0.999764649248165,0.021694379772041663,0.9990587077726129,0.043378547966903436
5,723,0.006915629322268326,0.9997639977841328,0.02172438111174726,0.9990561025306232,0.043438508219333094
5,722,0.006925207756232687,0.9997633436114546,0.021754465538012736,0.9990534864583108,0.04349863440952755
5,721,0.006934812760055479,0.9997626867150937,0.021784633396442727,0.9990508594955652,0.043558927227061874
5,719,0.006954102920723227,0.9997613646906544,0.02184522080182444,0.9990455726562391,0.04368001552160134
5,718,0.006963788300835654,0.9997606995319768,0.021875641049635235,0.999042912657335,0.0437408123969875
5,717,0.00697350069735007,0.9997600315884165,0.02190614613135571,0.9990402415233434,0.043801778696529306
5,716,0.006983240223463687,0.999759360844406,0.02193673640232134,0.9990375591920302,0.04386291512919399
5,714,0.0070028011204481795,0.9997580108922165,0.021998173943279412,0.9990321606863224,0.04398570124958802
5,713,0.0070126227208976155,0.9997573316523537,0.022029021933934044,0.9990294443852685,0.04404735237516214
5,712,0.007022471910112359,0.9997566495486706,0.02205995655518639,0.9990267166335666,0.044109176509604754
5,711,0.007032348804500703,0.9997559645650455,0.02209097817244766,0.9990239773667688,0.04417117438196155
5,709,0.007052186177715092,0.9997545858929133,0.022153283866945442,0.999018464027821,0.0442956942771324
5,708,0.007062146892655367,0.9997538921715908,0.0221845686853516,0.9990156898244898,0.04435821777865651
5,707,0.007072135785007072,0.9997531955046938,0.022215941982135376,0.9990129038436928,0.044420917975573446
5,706,0.007082152974504249,0.9997524958755225,0.022247404133143352,0.9990101060186732,0.04448379561772296
5,704,0.007102272727272727,0.999751087662966,0.022310596511891285,0.9990044745665672,0.044610086258345776
5,703,0.007112375533428165,0.9997503790455853,0.022342327502042972,0.9990016408035829,0.04467350077785613
5,702,0.007122507122507123,0.9997496673979372,0.022374148871272984,0.9989987949245722,0.0447370957847342
5,701,0.007132667617689016,0.9997489527027196,0.022406061006238417,0.9989959368603695,0.04480087205036021
5,699,0.00715307582260372,0.9997475140997475,0.022470159131062522,0.9989901838972495,0.044928971465411
5,698,0.0071633237822349575,0.9997467901567658,0.022502345905341423,0.9989872888575128,0.04499329617972466
5,697,0.007173601147776184,0.9997460630957584,0.022534625014228205,0.9989843813509363,0.04505780528262769
5,696,0.007183908045977011,0.9997453328987939,0.02256699685558196,0.9989814613058403,0.04512249956781964
5,694,0.007204610951008645,0.9997438630246218,0.02263202033858756,0.9989755833107875,0.04525244688270268
5,693,0.007215007215007215,0.9997431233109018,0.02266467278746798,0.9989726252148741,0.045317701522725684
5,692,0.0072254335260115606,0.9997423803881975,0.02269741958330591,0.9989696542885187,0.04538314456576788
5,691,0.00723589001447178,0.9997416342379208,0.02273026113557102,0.9989666704574175,0.04544877682866094
5,689,0.00725689404934688,0.9997401321796237,0.022796230159142204,0.9989606637810629,0.0455806123049959
5,688,0.007267441860465116,0.9997393762337485,0.022829358461320164,0.9989576407844891,0.04564681717587374
5,687,0.00727802037845706,0.9997386169845894,0.02286258318170395,0.9989546045805193,0.04571321458154368
5,686,0.007288629737609329,0.9997378544128728,0.022895904741800397,0.9989515550921088,0.045779805362818095
5,684,0.007309941520467836,0.9997363192239663,0.022962840079477992,0.9989454159509686,0.045913570439971796
5,683,0.007320644216691069,0.9997355465675203,0.022996454712446268,0.9989423261413168,0.04598074644212539
5,682,0.007331378299120235,0.9997347705100013,0.023030167895937877,0.9989392227333698,0.04604811923250451
5,681,0.007342143906020558,0.9997339910314194,0.02306398006394238,0.9989361056472201,0.04611568967678841
5,679,0.007363770250368188,0.9997324217303695,0.02313190310222586,0.9989298301177385,0.04625142701524101
5,678,0.007374631268436578,0.9997316318671806,0.02316601485331798,0.9989266715116317,0.046319595666333854
5,677,0.007385524372230428,0.9997308385014844,0.02320022735058736,0.9989234989017621,0.04638796548525555
5,676,0.0073964497041420114,0.9997300416125422,0.023234541040971772,0.9989203122052308,0.04645653736347806
5,674,0.00741839762611276,0.9997284371811953,0.02330347380209306,0.9989138962175104,0.04659429089011884
5,673,0.007429420505200594,0.9997276295965392,0.023338093780020802,0.9989106667574299,0.046663474348003865
5,672,0.00744047619047619,0.9997268184041314,0.023372816765485107,0.9989074228728941,0.04673286348420233
5,671,0.007451564828614009,0.9997260035824509,0.023407643218858423,0.9989041644778772,0.04680245921694638
6,749,0.00801068090787717,0.9996833454786032,0.02516363989385616,0.9987335824545847,0.05031134342701794
6,745,0.008053691275167786,0.999679936215112,0.025298717930945784,0.9987199497421009,0.050581241455063986
6,743,0.008075370121130552,0.9996782108995403,0.0253668021771376,0.9987130506946119,0.05071727883336697
6,739,0.008119079837618403,0.9996747181527594,0.025504075874277648,0.9986990842275982,0.0509915597227302
6,737,0.008141112618724558,0.9996729504162556,0.02557327132102044,0.9986920155878829,0.05112981518655984
6,733,0.008185538881309686,0.9996693714381337,0.025712794645597867,0.9986777043830266,0.05140858652256526
6,731,0.008207934336525308,0.999667559878556,0.02578312871731259,0.998670460547093,0.0515491147417412
