num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
3,175,0.017142857142857144,0.9985501229073209,0.0538298434121282,0.9942046959164516,0.10750359351052491
3,173,0.017341040462427744,0.9985164143014431,0.05445154148955488,0.9940700592588225,0.10874151592267321
3,172,0.01744186046511628,0.9984991174858258,0.05476780422864368,0.9940009752399459,0.10937120837787438
3,170,0.01764705882352941,0.9984636039674339,0.05541147491596995,0.9938591368952737,0.11065268189150083
3,169,0.01775147928994083,0.9984453726988598,0.05573901448926836,0.9937863245275302,0.11130472219120939
3,167,0.017964071856287425,0.9984079230861295,0.056405842949480776,0.993636761762317,0.112632081018227
3,166,0.018072289156626505,0.9983886888289513,0.056745273093074,0.9935599479631849,0.11330767760126984
3,164,0.018292682926829267,0.9983491598032411,0.05743653123372324,0.993402089759675,0.11468342539840043
3,163,0.018404907975460124,0.9983288476221479,0.05778851101589564,0.9933209759891314,0.11538387521659778
3,161,0.018633540372670808,0.9982870823553307,0.05850556556842369,0.9931541975950378,0.11681070070570038
3,160,0.01875,0.9982656101847159,0.05887080365118903,0.9930684569549263,0.11753739745783764
3,158,0.0189873417721519,0.998221436781933,0.059615125169819885,0.9928920737019734,0.11901819180190477
3,157,0.01910828025477707,0.9981987145960756,0.05999438456007805,0.9928013476425149,0.1197726351017051
3,155,0.01935483870967742,0.998151944325001,0.06076755746465581,0.9926146079195595,0.12131051127045483
3,154,0.01948051948051948,0.9981278731933669,0.061161660821842705,0.9925185024910277,0.12209431687415985
3,152,0.019736842105263157,0.9980782984658682,0.061965394628594656,0.992320579737045,0.1236926312693476
3,151,0.019867549668874173,0.998052769474995,0.06237523020632834,0.9922186613134151,0.12450754250813273
3,149,0.020134228187919462,0.9980001615408226,0.06321137211366354,0.9920086448710159,0.12616991916130652
4,181,0.022099447513812154,0.9975908816934638,0.06937170000841594,0.9903751344758847,0.13840915075194027
4,179,0.0223463687150838,0.9975367681287354,0.07014553607520363,0.9901592075374446,0.13994550271023248
4,177,0.022598870056497175,0.9974808108892015,0.07093681630733846,0.9899359361843578,0.1415162261042846
4,175,0.022857142857142857,0.997422925272834,0.07174613676137928,0.9897049837196349,0.14312248321111948
4,173,0.023121387283236993,0.9973630216576544,0.07257412093792845,0.9894659939401739,0.14476548910560072
4,171,0.023391812865497075,0.9973010051548273,0.07342142137803533,0.9892185897656579,0.14644651468042152
4,169,0.023668639053254437,0.9972367752328822,0.0742887213722369,0.9889623717537563,0.14816688987484725
4,167,0.023952095808383235,0.9971702253102854,0.07517673679160797,0.9886969164907305,0.14992800712915946
4,165,0.024242424242424242,0.9971012423132775,0.07608621805109507,0.9884217748453624,0.15173132508333162
4,163,0.024539877300613498,0.9970297061955532,0.07701795221640763,0.9881364700727823,0.1535783725402161
4,161,0.024844720496894408,0.9969554894159722,0.07797276526684974,0.9878404957532815,0.1554707527154578
4,159,0.025157232704402517,0.9968784563700582,0.07895152452771184,0.9875333135495002,0.15741014779849635
4,157,0.025477707006369428,0.996798462770555,0.07995514128721501,0.987214350763483,0.1593983238513969
4,155,0.025806451612903226,0.9967153549717552,0.08098457361453419,0.9868829976729442,0.16143713607489338
4,153,0.026143790849673203,0.9966289692316944,0.08204082939713757,0.9865386046236595,0.163528534473965
4,151,0.026490066225165563,0.9965391309055929,0.08312496961759158,0.986180478852149,0.16567456995853705
4,149,0.026845637583892617,0.9964456535631284,0.08423811189212299,0.9858078810097003,0.16787740091854086
5,182,0.027472527472527472,0.9962778199420265,0.0862003798806194,0.9851389890168738,0.17175905309127604
5,181,0.027624309392265192,0.9962366031525661,0.0866754321537337,0.984974738921927,0.17269847621123274
5,179,0.027932960893854747,0.9961520893527382,0.08764139933943428,0.9846379702436516,0.1746083261315503
5,178,0.028089887640449437,0.9961087610952891,0.08813249156360176,0.9844653278615834,0.17557909396732074
5,177,0.02824858757062147,0.9960646970310025,0.08862911106705897,0.9842897613429259,0.17656065732627432
5,176,0.028409090909090908,0.9960198804080459,0.08913135156577591,0.9841112043361161,0.17755319625430324
5,174,0.028735632183908046,0.9959279200655042,0.09015308111206523,0.9837448439320028,0.17957194111887165
5,173,0.028901734104046242,0.9958807403786453,0.090672768474782,0.9835568981142372,0.18059852760169479
5,172,0.029069767441860465,0.9958327361634247,0.09119847359066345,0.9833656768294661,0.18163685097943644
5,171,0.029239766081871343,0.9957838880989075,0.09173030144190346,0.983171103594755,0.18268711245260688
5,169,0.029585798816568046,0.9956835802723916,0.09281275761419894,0.982771584048096,0.18482427759251854
5,168,0.02976190476190476,0.9956320789411338,0.09336360845295066,0.9825664732332883,0.18591160716291458
5,167,0.029940119760479042,0.9955796505790266,0.09392102721405442,0.9823576812941137,0.1870117269115831
5,166,0.030120481927710843,0.995526272808559,0.09448513188803125,0.9821451197042027,0.18812486236863374
5,164,0.03048780487804878,0.9954165761119449,0.09563388521634228,0.9817083199968549,0.19039110916466834
5,163,0.03067484662576687,0.9953602089345214,0.09621878439174965,0.981483891060348,0.19154469867119517
5,162,0.030864197530864196,0.9953027957931658,0.09681087070317909,0.9812553106273847,0.19271226054808968
5,161,0.031055900621118012,0.9952443106549532,0.0974102772244637,0.9810224757821062,0.19389404841393854
5,159,0.031446540880503145,0.9951240161516641,0.09863159979531175,0.980543615043635,0.19630134741554855
5,158,0.03164556962025317,0.9950621505224274,0.0992537989080616,0.9802973668046362,0.19752739717795267
5,157,0.03184713375796178,0.9949991003022806,0.09988388457430118,0.9800464192046954,0.19876875057225302
5,156,0.03205128205128205,0.9949348350626456,0.10052200743551705,0.9797906520422677,0.2000256937760444
5,154,0.032467532467532464,0.994802532857004,0.10182298670383537,0.9792641587574211,0.20258753015208095
5,153,0.032679738562091505,0.9947344299634462,0.1024861641652069,0.9789931723094045,0.2038930321800345
5,152,0.03289473684210526,0.9946649801132426,0.10315802119235691,0.9787168453273545,0.20521534219563428
5,151,0.033112582781456956,0.9945941475610622,0.10383872898530681,0.978435036725432,0.20655478427793078
6,181,0.03314917127071823,0.9945822051305506,0.10395305304632159,0.9783875255246973,0.20677971345772728
6,179,0.0335195530726257,0.9944605732533817,0.10511026707489353,0.9779036635108891,0.20905603290022934
5,149,0.03355704697986577,0.9944481853548335,0.1052274044366709,0.9778543867110426,0.20928640278329308
6,175,0.03428571428571429,0.9942046959164516,0.10750359351052491,0.9768859547646477,0.21376115499211445
6,173,0.03468208092485549,0.9940700592588225,0.10874151592267321,0.976350565429678,0.21619337035429192
6,169,0.03550295857988166,0.9937863245275302,0.11130472219120939,0.9752225176358754,0.22122622153791963
6,167,0.03592814371257485,0.993636761762317,0.112632081018227,0.9746280286510071,0.22383075250700402
6,163,0.03680981595092025,0.9933209759891314,0.11538387521659778,0.9733731226800012,0.22922644708711812
6,161,0.037267080745341616,0.9931541975950378,0.11681070070570038,0.9727105204012866,0.23202207545976794
6,157,0.03821656050955414,0.9928013476425149,0.1197726351017051,0.9713090317615876,0.23782086707933603
7,181,0.03867403314917127,0.9926281860201428,0.12119935774731189,0.9706214313632783,0.24061179725504106
6,155,0.03870967741935484,0.9926146079195595,0.12131051127045483,0.9705675197106017,0.24082917116248767
7,180,0.03888888888888889,0.992546151641322,0.12186934340514748,0.9702957262759965,0.24192189559966773
7,179,0.03910614525139665,0.9924627408557962,0.12254675847610468,0.9699645839739985,0.24324618360037623
7,178,0.03932584269662921,0.992377922711879,0.12323172689715871,0.9696278829718882,0.2445848903007999
7,177,0.03954802259887006,0.9922916653833246,0.12392437536977256,0.9692854983784234,0.2459382496345197
6,151,0.039735099337748346,0.9922186613134151,0.12450754250813273,0.968995743717171,0.24707741430168517
7,176,0.03977272727272727,0.9922039361395185,0.12462483343718592,0.9689373017815073,0.2473065005542155
7,174,0.040229885057471264,0.9920239262746043,0.12604971122028938,0.9682229406025633,0.250088658861063
6,149,0.040268456375838924,0.9920086448710159,0.12616991916130652,0.9681623029976587,0.25032330106138656
7,173,0.04046242774566474,0.9919315753851341,0.1267744049639592,0.9678565004920682,0.25150307046882603
7,172,0.040697674418604654,0.9918376119752228,0.12750745653210785,0.9674836970574252,0.25293338239168073
7,171,0.04093567251461988,0.9917419983016024,0.12824901093086305,0.9671043823905108,0.25437986076155633
7,170,0.041176470588235294,0.9916446955107427,0.12899921653020327,0.9667184042691874,0.2558427775944356
7,169,0.04142011834319527,0.991545663599448,0.12975822516176172,0.9663256060057391,0.2573224109510112
7,167,0.041916167664670656,0.9913422464064479,0.13130327676725223,0.9655188990203647,0.26033297070195077
7,166,0.04216867469879518,0.9912377749919373,0.13208964164170234,0.9651046531419333,0.2618644849608067
7,165,0.04242424242424243,0.9911314021003612,0.13288545357025405,0.9646829124588557,0.2634138918316567
7,164,0.042682926829268296,0.9910230813288712,0.13369088328464848,0.964253495453141,0.26498150219666167
7,163,0.04294478527607362,0.9909127648511757,0.1345061056420808,0.9638162150900028,0.2665676340623172
7,162,0.043209876543209874,0.9908004033648453,0.13533129975013108,0.9633708786158803,0.2681726127606373
7,160,0.04375,0.9905693404435773,0.13701234168196802,0.9624552364536473,0.27144044986507426
7,159,0.0440251572327044,0.9904505325161156,0.13786857016210433,0.9619845147229138,0.2731039974685833
8,181,0.04419889502762431,0.9903751344758847,0.13840915075194027,0.9616858139762533,0.27415396257729163
7,158,0.04430379746835443,0.9903294664725019,0.13873553198906824,0.9615049043274204,0.2747877707510253
7,157,0.044585987261146494,0.9902060847549715,0.13961342956259695,0.9610161805715396,0.27649213493278624
8,179,0.0446927374301676,0.9901592075374446,0.13994550271023248,0.9608305125423606,0.2771366561239862
7,156,0.04487179487179487,0.9900803279611641,0.1405024703850927,0.9605181116313724,0.27821746391645263
7,155,0.04516129032258064,0.9899521347727691,0.1414028672228294,0.9600104582823258,0.2799641405404608
8,177,0.04519774011299435,0.9899359361843578,0.1415162261042846,0.959946315498402,0.2801839955476445
8,175,0.045714285714285714,0.9897049837196349,0.14312248321111948,0.9590319095989657,0.2832980698327494
7,153,0.0457516339869281,0.9896881839082553,0.14323860733887148,0.9589654027352412,0.2835231143255108
7,152,0.046052631578947366,0.9895522933272027,0.14417440400734677,0.9584274824582527,0.28533622424910526
8,173,0.046242774566473986,0.9894659939401739,0.14476548910560072,0.9580859063280324,0.2864810571322173
7,151,0.046357615894039736,0.9894137003747403,0.14512246383921282,0.9578789409784727,0.28717230790931003
7,150,0.04666666666666667,0.9892723329629883,0.14608302856241162,0.9573194975320672,0.2890317969444716
8,171,0.04678362573099415,0.9892185897656579,0.14644651468042152,0.9571068366759141,0.2897352294565246
7,149,0.04697986577181208,0.9891281165856873,0.1470563462746542,0.956748862040698,0.29091513364524274
8,169,0.047337278106508875,0.9889623717537563,0.14816688987484725,0.9560931454896298,0.29306295765201307
8,167,0.04790419161676647,0.9886969164907305,0.14992800712915946,0.9550431853565574,0.29646671668840047
8,165,0.048484848484848485,0.9884217748453624,0.15173132508333162,0.9539552099769126,0.29994909127701064
8,163,0.049079754601226995,0.9881364700727823,0.1535783725402161,0.9528273669757972,0.3035127818428237
9,182,0.04945054945054945,0.9879568983287464,0.15472933479028123,0.9521176659107141,0.30573182735975285
8,161,0.049689440993788817,0.9878404957532815,0.1554707527154578,0.951657690100178,0.30716061087514734
9,181,0.049723756906077346,0.9878237292368012,0.15557724755470834,0.951591440086602,0.307365793727778
9,179,0.05027932960893855,0.9875506828385721,0.15730114057142114,0.9505127023498601,0.3106856975651863
8,159,0.050314465408805034,0.9875333135495002,0.15741014779849635,0.950444090740111,0.31089552968353135
9,178,0.05056179775280899,0.9874107050115952,0.158177430844304,0.9499598007429908,0.3123721770137941
8,157,0.050955414012738856,0.987214350763483,0.1593983238513969,0.9491843487067304,0.3147206255874884
9,176,0.05113636363636364,0.9871235780887111,0.15995949981586022,0.9488259168373196,0.31579958761502497
9,175,0.05142857142857143,0.9869763196974957,0.16086560961369842,0.9482445112872263,0.3175410946848443
8,155,0.05161290322580645,0.9868829976729442,0.16143713607489338,0.9478761021918727,0.31863912957065155
9,173,0.05202312138728324,0.986674127969642,0.16270883564006702,0.9470516696093073,0.32108119703623794
8,153,0.05228758169934641,0.9865386046236595,0.163528534473965,0.9465168368255945,0.3226544244321949
9,172,0.05232558139534884,0.9865190756284465,0.1636463058586882,0.9464397731576093,0.32288040477144625
9,170,0.052941176470588235,0.9862007473534026,0.16555387618412995,0.9451838281608196,0.3265387128400833
8,151,0.052980132450331126,0.986180478852149,0.16567456995853705,0.9451038737381077,0.32677005347066784
9,169,0.05325443786982249,0.9860373416529802,0.16652435517342187,0.9445392782681521,0.3283984649913552
8,149,0.053691275167785234,0.9858078810097003,0.16787740091854086,0.9436343565216709,0.3309897297378454
9,167,0.05389221556886228,0.9857017081401548,0.1684996812150726,0.9432157148608378,0.3321808471895372
9,166,0.05421686746987952,0.9855293386108992,0.16950493425609667,0.9425361545256727,0.3341041714973898
9,164,0.054878048780487805,0.9851751235134699,0.17155167154597828,0.9411400479795615,0.33801687840850275
9,163,0.05521472392638037,0.9849931229341257,0.1725935913424319,0.9404229044550432,0.3400070010695966
10,181,0.055248618784530384,0.984974738921927,0.17269847621123274,0.9403504726286366,0.3402072730367472
10,179,0.055865921787709494,0.9846379702436516,0.1746083261315503,0.9390238648910764,0.34385197565962244
9,161,0.055900621118012424,0.984618930136869,0.1747156616223271,0.9389488751677451,0.34405669564946184
9,160,0.05625,0.9844265680898916,0.1757962799343545,0.9381913359224842,0.34611705707749296
10,177,0.05649717514124294,0.9842897613429259,0.17656065732627432,0.9376526685690278,0.34757369452445736
9,158,0.056962025316455694,0.9840308679784207,0.17799789567755023,0.9366334982687279,0.35031084756382425
9,157,0.05732484076433121,0.9838273435359444,0.17911939624453563,0.9358324837779861,0.35244511956604735
10,173,0.057803468208092484,0.9835568981142372,0.18059852760169479,0.9347683436561998,0.35525785522384273
9,155,0.05806451612903226,0.9834084573956127,0.18140508791867305,0.9341843881544369,0.3567905953476355
9,154,0.05844155844155844,0.983192890799503,0.18256982083936166,0.9333365210373668,0.35900269984759864
10,171,0.05847953216374269,0.983171103594755,0.18268711245260688,0.9332508378874571,0.35922537992513726
10,169,0.05917159763313609,0.982771584048096,0.18482427759251854,0.9316799728248073,0.3632800961202889
9,152,0.05921052631578947,0.9827489730473594,0.18494446727155833,0.931591088051279,0.36350797056382983
9,151,0.059602649006622516,0.9825203962222571,0.1861549650352067,0.930692657985482,0.3658021000102634
10,167,0.059880239520958084,0.9823576812941137,0.1870117269115831,0.9300532279950949,0.3674248128473416
9,149,0.06040268456375839,0.9820494141215101,0.18862382729548932,0.9288421035528028,0.3704758381697844
11,182,0.06043956043956044,0.9820275556534304,0.18873759545291668,0.9287562401253023,0.3706910390450675
11,181,0.06077348066298342,0.9818290217987585,0.18976767889630983,0.9279764560926141,0.3726388290795696
11,180,0.06111111111111111,0.981627183447664,0.1908089953765448,0.9271838545667874,0.374606593415912
10,163,0.06134969325153374,0.981483891060348,0.19154469867119517,0.9266212568219221,0.375996072327573
11,179,0.061452513966480445,0.9814219669338926,0.19186172838690188,0.9263781543607814,0.376594629705619
11,178,0.06179775280898876,0.9812132965291546,0.1929260654094968,0.9255590665712211,0.3786032412537033
10,161,0.062111801242236024,0.9810224757821062,0.19389404841393854,0.9248101959793065,0.38042883882891515
11,177,0.062146892655367235,0.9810010943735475,0.19400219802337837,0.9247262943241957,0.38063273714361573
11,175,0.06285714285714286,0.98056577227522,0.19619063749909518,0.9230184675153973,0.384755647944936
10,159,0.06289308176100629,0.980543615043635,0.19630134741554855,0.9229315620056802,0.38496406566555696
11,174,0.06321839080459771,0.9803424852891802,0.19730334902640007,0.922142776925933,0.3868497110808392
11,173,0.06358381502890173,0.9801153323060666,0.1984286657178561,0.9212521292428626,0.3889659552782119
10,157,0.06369426751592357,0.9800464192046954,0.19876875057225302,0.9209819675918909,0.38960520449625563
11,172,0.06395348837209303,0.9798842236634794,0.19956680138595267,0.9203461835691594,0.39110472049015604
11,171,0.06432748538011696,0.9796490670875739,0.20071797466705893,0.9194245892911078,0.3932663532605831
11,170,0.06470588235294118,0.9794097676013659,0.20188240915701025,0.918486985745923,0.3954512068705425
11,169,0.0650887573964497,0.9791662274292636,0.2030603335512466,0.917533001876113,0.39765964148780414
10,153,0.06535947712418301,0.9789931723094045,0.2038930321800345,0.9168552628568628,0.39921977277143095
11,168,0.06547619047619048,0.9789183458976485,0.20425198178968035,0.9165622558699762,0.39989202431974097
11,167,0.0658682634730539,0.9786660193313147,0.20545759320647858,0.9155743547876023,0.4021487297695539
10,151,0.06622516556291391,0.978435036725432,0.20655478427793078,0.914670242183795,0.40420087588158177
11,166,0.06626506024096386,0.9784091409455727,0.20667741268495302,0.9145688941717073,0.404430139595877
12,181,0.06629834254143646,0.9783875255246973,0.20677971345772728,0.9144843002046804,0.40462138435722345
12,179,0.0670391061452514,0.9779036635108891,0.20905603290022934,0.9125911502160364,0.4088733209043745
11,164,0.06707317073170732,0.9778812853502592,0.20916068407261673,0.91250361647655,0.4090686371713399
10,149,0.06711409395973154,0.9778543867110426,0.20928640278329308,0.9123984032200584,0.4093032540812346
11,163,0.06748466257668712,0.9776100779878342,0.21042465496376805,0.9114429291667583,0.4114265266993848
11,162,0.06790123456790123,0.9773338582506356,0.2117038722294107,0.9103629409661467,0.4138107245051391
11,161,0.06832298136645963,0.9770525020210205,0.21299861101533926,0.9092631834110724,0.41622165163907865
12,175,0.06857142857142857,0.9768859547646477,0.21376115499211445,0.9086123372328745,0.41764053997213113
11,160,0.06875,0.9767658813208724,0.21430915306505077,0.9081431738250813,0.41865973753742813
11,159,0.06918238993710692,0.9764738641668136,0.21563578691657698,0.9070024148017373,0.42112542020616306
12,173,0.06936416184971098,0.976350565429678,0.21619337035429192,0.906520853229704,0.4221610387751214
11,158,0.06962025316455696,0.9761763144190508,0.21697880810631803,0.9058403936655233,0.42361914640852805
11,157,0.07006369426751592,0.9758730916235354,0.21833851938016555,0.9046565819097542,0.4261413718560547
11,156,0.07051282051282051,0.9755640508470939,0.21971523091221704,0.9034504346103823,0.4286925614030542
11,155,0.07096774193548387,0.9752490425051741,0.221109260531397,0.9022213898145176,0.431273189244544
12,169,0.07100591715976332,0.9752225176358754,0.22122622153791963,0.9021179178081106,0.4314895854705638
13,181,0.0718232044198895,0.9746512868615655,0.22372945496535382,0.8998902619618114,0.43611640238163757
12,167,0.0718562874251497,0.9746280286510071,0.22383075250700402,0.8997995884642966,0.4363034501347456
11,153,0.0718954248366013,0.9746005004415003,0.22395058503870297,0.8996922709216454,0.4365247045057733
13,180,0.07222222222222222,0.9743700647852352,0.22495105434386498,0.898794046299167,0.4383711467890774
11,152,0.07236842105263158,0.9742666426322875,0.22539855601580627,0.8983909818919789,0.43919658884737034
13,179,0.07262569832402235,0.9740841436914917,0.22618594343772438,0.897679837982373,0.4406482820571759
11,151,0.0728476821192053,0.9739261686800659,0.2268651977720866,0.8970643640796641,0.44189990574602744
13,178,0.07303370786516854,0.9737934184638004,0.22743433812110636,0.8965472436868285,0.442948123190008
11,150,0.07333333333333333,0.9735789028731603,0.22835087011065572,0.8957117602394129,0.44463517918492745
13,177,0.07344632768361582,0.9734977810343866,0.22869645891689155,0.8953958593577491,0.44527099057203134
12,163,0.0736196319018405,0.9733731226800012,0.22922644708711812,0.8949104719116333,0.4462457252040605
11,149,0.0738255033557047,0.9732246636369604,0.22985594203484355,0.8943324918225493,0.44740294374363454
13,176,0.07386363636363637,0.9731971202844034,0.2299725311208805,0.8942252698597113,0.44761721006271254
13,175,0.07428571428571429,0.9728913219401449,0.23126278492995217,0.8930350486128854,0.44998711309212114
12,161,0.07453416149068323,0.9727105204012866,0.23202207545976794,0.8923315129986835,0.4513806275301149
13,174,0.07471264367816093,0.9725802684651232,0.23256745557431044,0.8918247572153822,0.4523810367574269
13,173,0.07514450867052024,0.9722638389478218,0.2338867834539698,0.8905939450511117,0.4547993239202291
13,172,0.0755813953488372,0.9719419089849246,0.2352210142796356,0.889342148882519,0.4572423233046385
13,171,0.07602339181286549,0.9716143505598138,0.2365703992181423,0.8880688924275376,0.4597103895960224
12,157,0.07643312101910828,0.9713090317615876,0.23782086707933603,0.8868824703632656,0.4619951122710622
13,170,0.07647058823529412,0.9712810319161138,0.23793519504261879,0.8867736859200619,0.46220388354031317
14,181,0.07734806629834254,0.9706214313632783,0.24061179725504106,0.884211926043398,0.4670859341091577
13,168,0.07738095238095238,0.970596567453391,0.24071207540897302,0.8841153935046098,0.467268628273062
12,155,0.07741935483870968,0.9705675197106017,0.24082917116248767,0.8840026206343784,0.46748194265827125
13,167,0.07784431137724551,0.9702451382106759,0.24212470294983598,0.8827512564429074,0.46984063175556495
14,179,0.0782122905027933,0.9699645839739985,0.24324618360037623,0.8816625883277042,0.4718803665584036
13,166,0.0783132530120482,0.9698873816105272,0.24355382771099202,0.8813630660146489,0.472439568479671
13,165,0.07878787878787878,0.9695231451106913,0.24499973692776367,0.8799502578106532,0.47506583099499483
14,177,0.07909604519774012,0.9692854983784234,0.2459382496345197,0.8790287547334174,0.4767687577346251
13,164,0.07926829268292683,0.9691522715525518,0.24646272445245915,0.8785122509109424,0.4777198185122629
12,151,0.07947019867549669,0.968995743717171,0.24707741430168517,0.8779055026839868,0.47883392565395405
13,163,0.07975460122699386,0.9687745989927822,0.24794309094301087,0.8770484473072517,0.4804019370026925
13,162,0.08024691358024691,0.9683899605278059,0.24944114405798126,0.8755582313020909,0.4831125992966384
12,149,0.08053691275167785,0.9681623029976587,0.25032330106138656,0.8746764898914609,0.4847071672991366
13,161,0.08074534161490683,0.9679981841107131,0.25095719865818134,0.8740409688832762,0.48585222518126203
14,173,0.08092485549132948,0.9678565004920682,0.25150307046882603,0.8734924110895055,0.48683776329393597
13,160,0.08125,0.9675990923602598,0.25249157701515795,0.8724960070727972,0.4886212414969549
13,159,0.08176100628930817,0.9671925023615571,0.25404460902681913,0.8709226732488212,0.4914200822322252
14,171,0.08187134502923976,0.9671043823905108,0.25437986076155633,0.8705817728778624,0.4920237562687781
13,158,0.08227848101265822,0.9667782254580372,0.25561663244047467,0.8693202744395826,0.49424918861672285
15,182,0.08241758241758242,0.9666664286932195,0.2560390900575471,0.8688879687250066,0.49500878558358136
13,157,0.08280254777070063,0.9663560670342555,0.25720799308358483,0.8676880965878291,0.49710900921205414
