num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
2,753,0.0026560424966799467,0.9999651873351698,0.00834410676697961,0.9998607517645225,0.01668763257277485]
2,751,0.002663115845539281,0.9999650016690362,0.008366327572137944,0.9998600091259113,0.01673206952927325]
2,749,0.0026702269692923898,0.9999648145136173,0.00838866704231825,0.9998592605305062,0.01677674376597653]
2,747,0.002677376171352075,0.9999646258529423,0.008411126130608458,0.99985850591443,0.016821657188391584]
2,745,0.0026845637583892616,0.9999644356708259,0.00843370580033039,0.9998577452129469,0.016866811722482302]
2,743,0.0026917900403768506,0.9999642439508647,0.0084564070251775,0.9998569783604491,0.0169122093149448]
2,741,0.002699055330634278,0.9999640506764335,0.008479230789354825,0.9998562052904417,0.01695785193348717]
2,739,0.0027063599458728013,0.9999638558306818,0.008502178087721213,0.9998554259355293,0.017003741567113675]
2,737,0.0027137042062415195,0.9999636593965304,0.008525249925933872,0.9998546402274008,0.01704988022641367]
2,735,0.0027210884353741495,0.9999634613566672,0.008548447320595277,0.999853848096814,0.01709626994385516]
2,733,0.002728512960436562,0.9999632616935438,0.008571771299402479,0.9998530494735814,0.01714291277408322]
2,731,0.0027359781121751026,0.9999630603893711,0.00859522290129887,0.999852244286554,0.017189810794223256]
2,729,0.0027434842249657062,0.9999628574261159,0.00861880317662843,0.9998514324636051,0.0172369661041893]
2,727,0.002751031636863824,0.9999626527854966,0.008642513187292554,0.9998506139316149,0.0172843808269974]
2,725,0.002758620689655172,0.9999624464489789,0.00866635400690943,0.9998497886164539,0.017332057109084132]
2,723,0.0027662517289073307,0.9999622383977721,0.008690326720976102,0.9998489564429653,0.017379997120630465]
2,721,0.0027739251040221915,0.9999620286128242,0.008714432427033196,0.9998481173349494,0.017428203055890986]
2,719,0.0027816411682892906,0.9999618170748182,0.008738672234832436,0.9998472712151444,0.01747667713352861]
2,717,0.002789400278940028,0.999961603764167,0.008763047266506915,0.9998464180052099,0.017525421596954912]
2,715,0.002797202797202797,0.9999613886610094,0.00878755865674426,0.9998455576257086,0.01757443871467613]
2,713,0.002805049088359046,0.999961171745205,0.008812207552962695,0.999844689996087,0.017623730780645046]
2,711,0.0028129395218002813,0.9999609529963301,0.008836995115490087,0.9998438150346576,0.017673300114618765]
2,709,0.0028208744710860366,0.9999607323936722,0.008861922517745998,0.9998429326585789,0.01772314906252253]
2,707,0.002828854314002829,0.9999605099162258,0.008886990946426863,0.9998420427838363,0.017773279996819775]
2,705,0.0028368794326241137,0.9999602855426863,0.008912201601694283,0.9998411453252215,0.0178236953168884]
2,703,0.002844950213371266,0.9999600592514465,0.008937555697366553,0.9998402401963129,0.017874397449403525]
2,701,0.0028530670470756064,0.99995983102059,0.008963054461113477,0.9998393273094542,0.017925388848726756]
2,699,0.002861230329041488,0.9999596008278868,0.008988699134654487,0.9998384065757333,0.017976671997302143]
2,697,0.0028694404591104736,0.9999593686507869,0.009014490973960228,0.9998374779049608,0.018028249406058974]
2,695,0.0028776978417266188,0.999959134466416,0.009040431249457576,0.9998365412056477,0.018080123614821475]
2,693,0.002886002886002886,0.9999588982515689,0.009066521246238227,0.999835596384983,0.018132297192725636]
2,691,0.002894356005788712,0.9999586599827042,0.009092762264270918,0.9998346433488109,0.018184772738643294]
2,689,0.002902757619738752,0.9999584196359383,0.009119155618617321,0.9998336820016068,0.01823755288161353]
2,687,0.002911208151382824,0.9999581771870397,0.00914570263965171,0.9998327122464541,0.018290640281281644]
2,685,0.00291970802919708,0.9999579326114222,0.009172404673284501,0.999831733985019,0.018344037628345834]
2,683,0.0029282576866764276,0.9999576858841394,0.0091992630811897,0.9998307471175262,0.0183977476450117]
2,681,0.002936857562408223,0.9999574369798778,0.00922627924103634,0.9998297515427328,0.018451773085454704]
2,679,0.0029455081001472753,0.9999571858729511,0.00925345454672406,0.9998287471579034,0.018506116736290913]
2,677,0.0029542097488921715,0.9999569325372925,0.009280790408622801,0.9998277338587824,0.018560781417055965]
2,675,0.002962962962962963,0.9999566769464484,0.009308288253816802,0.9998267115395677,0.018615769980692618]
2,673,0.0029717682020802376,0.9999564190735721,0.009335949526352931,0.9998256800928828,0.01867108531404698]
2,671,0.0029806259314456036,0.9999561588914158,0.009363775687493463,0.9998246394097486,0.018726730338373576]
2,669,0.0029895366218236174,0.9999558963723237,0.009391768215973376,0.9998235893795548,0.018782708009849516]
2,667,0.0029985007496251873,0.9999556314882252,0.009419928608262306,0.9998225298900305,0.018839021320097866]
2,665,0.0030075187969924814,0.9999553642106266,0.009448258378831193,0.9998214608272137,0.0188956732967205]
2,663,0.0030165912518853697,0.9999550945106038,0.009476759060423778,0.9998203820754213,0.01895266700384056]
2,661,0.0030257186081694403,0.9999548223587947,0.009505432204333019,0.9998192935172177,0.019010005542654782]
2,659,0.0030349013657056147,0.9999545477253909,0.009534279380682539,0.9998181950333822,0.019067692051995856]
2,657,0.0030441400304414,0.9999542705801294,0.009563302178713222,0.9998170865028773,0.019125729708905085]
2,655,0.0030534351145038168,0.9999539908922846,0.009592502207075042,0.9998159678028146,0.01918412172921547]
2,653,0.0030627871362940277,0.9999537086306598,0.009621881094124273,0.999814838808421,0.019242871368145596]
2,651,0.0030721966205837174,0.9999534237635782,0.009651440488226169,0.9998136993930045,0.019301981920904356]
2,649,0.0030816640986132513,0.9999531362588742,0.009681182058063236,0.9998125494279173,0.01936145672330695]
2,647,0.0030911901081916537,0.9999528460838842,0.009711107492949232,0.9998113887825207,0.019421299152402236]
2,645,0.0031007751937984496,0.9999525532054377,0.009741218503148992,0.9998102173241478,0.019481512627111775]
2,643,0.003110419906687403,0.9999522575898474,0.00977151682020424,0.9998090349180649,0.019542100608880793]
2,641,0.0031201248049922,0.9999519592028993,0.009802004197265483,0.9998078414274336,0.01960306660234132]
2,639,0.003129890453834116,0.9999516580098436,0.009832682409430141,0.9998066367132705,0.019664414155987787]
2,637,0.0031397174254317113,0.999951353975384,0.009863553254087063,0.9998054206344076,0.019726146862865328]
2,635,0.0031496062992125984,0.9999510470636674,0.009894618551267529,0.9998041930474498,0.019788268361271108]
2,633,0.00315955766192733,0.9999507372382735,0.009925880144002914,0.9998029538067338,0.01985078233546891]
2,631,0.003169572107765452,0.9999504244622041,0.00995733989868916,0.9998017027642839,0.01991369251641733]
2,629,0.003179650238473768,0.9999501086978712,0.009988999705458192,0.9998004397697687,0.019977002682511843]
2,627,0.003189792663476874,0.999949789907087,0.010020861478556443,0.9997991646704552,0.020040716660341074]
2,625,0.0032,0.9999494680510518,0.010052927156730652,0.999797877311163,0.020104838325457577]
2,623,0.0032102728731942215,0.9999491430903417,0.010085198703621087,0.9997965775342169,0.020169371603163462]
3,761,0.003942181340341655,0.9999233102371916,0.01238441134236811,0.9996932527114061,0.024766923169599483]
3,760,0.003947368421052632,0.9999231082918413,0.012400705785665272,0.9996924449920347,0.02479950454843008]
3,758,0.00395778364116095,0.999922702000778,0.012433423642073177,0.9996908199530735,0.024864925126604327]
3,757,0.003963011889035667,0.9999224976466021,0.01244984739588806,0.9996900025996382,0.02489776500683087]
3,755,0.003973509933774834,0.9999220864995941,0.012482825413268159,0.9996883581394037,0.024963705665290513]
3,754,0.003978779840848806,0.9999218796981298,0.01249938002297711,0.9996875309980824,0.02499680713527305]
3,752,0.003989361702127659,0.9999214636174845,0.01253262131669573,0.9996858668058646,0.025063274099908158]
3,751,0.0039946737683089215,0.9999212543294979,0.01254930835239773,0.9996850297197529,0.025096640297394366]
3,749,0.004005340453938585,0.9999208332359626,0.012582816087760226,0.9996833454786032,0.02516363989385616]
3,748,0.004010695187165776,0.9999206214214307,0.012599637144773261,0.9996824982876401,0.025197274006972442]
3,746,0.004021447721179625,0.9999201952341549,0.012633414538028652,0.9996807936742207,0.025264812662679242]
3,745,0.004026845637583893,0.999919980852246,0.012650371237398081,0.999679936215112,0.025298717930945784]
3,743,0.004037685060565276,0.9999195494887427,0.012684421556768046,0.9996782108995403,0.0253668021771376]
3,742,0.004043126684636119,0.9999193324977971,0.012701515545787299,0.9996773430056802,0.025400981892508057]
3,740,0.004054054054054054,0.9999188958739028,0.01273584211252022,0.99967559665137,0.025469618366351147]
3,739,0.0040595399188092015,0.9999186762314122,0.012753075065264213,0.9996747181527594,0.025504075874277648]
3,737,0.004070556309362279,0.9999182342612459,0.012787681254714965,0.9996729504162556,0.02557327132102044]
3,736,0.004076086956521739,0.9999180119238327,0.012805054872586577,0.9996720611394201,0.025608010021544714]
3,734,0.004087193460490463,0.9999175645197534,0.012839944115322811,0.9996702716702308,0.025677771296726652]
3,733,0.004092769440654843,0.9999173394431496,0.012857460127612765,0.9996693714381337,0.025712794645597867]
3,731,0.004103967168262654,0.9999168865157134,0.01289263591054846,0.999667559878556,0.02578312871731259]
3,730,0.00410958904109589,0.9999166586547379,0.01291029607500906,0.9996666485105112,0.025818440227132873]
3,728,0.004120879120879121,0.9999162001126527,0.012945761942566093,0.9996648144954529,0.02588935417834736]
3,727,0.0041265474552957355,0.9999159694211893,0.012963568045999173,0.9996638918070335,0.025924957419745633]
3,725,0.004137931034482759,0.999915505171269,0.012999327601297758,0.9996620349638283,0.025996458450676937]
3,724,0.004143646408839779,0.9999152716022428,0.013017281460157263,0.9996611007667741,0.02603235705351198]
3,722,0.004155124653739612,0.9999148015493603,0.013053338366236077,0.9996592207149931,0.026104452484063196]
3,721,0.004160887656033287,0.9999145650547135,0.0130714418272457,0.9996582748171139,0.026140650138656747]
3,719,0.004172461752433936,0.9999140891017514,0.013107799808312573,0.9996563711683704,0.026213347410913957]
3,718,0.004178272980501393,0.9999138496324189,0.013126054749098906,0.9996554133734473,0.026249847869314766]
3,716,0.004189944134078212,0.9999133676802197,0.013162717591812968,0.9996534857311964,0.02632315455010675]
3,715,0.004195804195804196,0.9999131251861034,0.013181125921554598,0.9996525158388803,0.026359961627386432]
3,713,0.004207573632538569,0.9999126371334177,0.013218097476340807,0.9996505637982119,0.02643388541090902]
3,712,0.004213483146067416,0.9999123915633605,0.01323666113643386,0.9996495816039185,0.02647100298649074]
3,710,0.004225352112676056,0.9999118973067941,0.013273945318830874,0.9996476047513454,0.026545551696997634]
3,709,0.004231311706629055,0.9999116486085526,0.013292666283571456,0.9996466100461472,0.026582983716018513]
3,707,0.004243281471004243,0.9999111480425112,0.01333026707561384,0.9996446079593856,0.026658165310580646]
3,706,0.00424929178470255,0.9999108961627284,0.013349147352897908,0.9996436005299012,0.02669591578528892]
3,704,0.004261363636363636,0.9999103891793617,0.013387068804533699,0.9996415727776453,0.02677173835662437]
3,703,0.004267425320056899,0.9999101340635379,0.013406110436574876,0.9996405524059248,0.026809811367812356]
3,701,0.0042796005706134095,0.9999096205526814,0.013444356667119567,0.9996384985476146,0.026886283147188876]
3,700,0.004285714285714286,0.9999093621451449,0.01346356173118543,0.9996374650110211,0.026924682845662812]
3,698,0.004297994269340974,0.9999088419942598,0.01350213693081346,0.9996353845966032,0.027001812205875234]
3,697,0.00430416068866571,0.9999085802381367,0.013521507539980878,0.9996343376676925,0.02704054281396308]
3,695,0.004316546762589928,0.9999080533322484,0.013560415971255782,0.999632230237373,0.0271183382723878]
3,694,0.004322766570605188,0.999907788169431,0.013579954275185853,0.9996311696837678,0.027157404085486194]
3,692,0.004335260115606936,0.9999072543910658,0.01361920027463022,0.999629034767759,0.027235874307215104]
3,691,0.004341534008683068,0.9999069857621807,0.013638908460363431,0.9996279603520196,0.027275279695376606]
3,689,0.0043541364296081275,0.9999064449912997,0.013678496440069915,0.999625797470278,0.02735443349643291]
3,688,0.00436046511627907,0.9999061728356742,0.013698376732842117,0.9996247089497703,0.027394182905994817]
3,686,0.004373177842565598,0.9999056249496064,0.013738311182126726,0.9996225176117262,0.02747402925663318]
3,685,0.004379562043795621,0.9999053492052344,0.013758365846206606,0.9996214147384839,0.027514127211889176]
3,683,0.004392386530014641,0.9999047940786072,0.013798651333305587,0.9996191944427637,0.027594675239982845]
3,682,0.004398826979472141,0.9999045146821139,0.013818882672854233,0.9996180769633478,0.027635126344898772]
3,680,0.004411764705882353,0.9999039521867806,0.013859523846665903,0.9996158271974874,0.027716385339416335]
3,679,0.004418262150220913,0.9999036690733862,0.013879934206619215,0.9996146948528398,0.027757194279391505]
3,677,0.004431314623338257,0.9999030990783528,0.013920935798492125,0.9996124150929885,0.027839173693966122]
3,676,0.004437869822485207,0.9999028121818346,0.013941527565466735,0.9996112676182827,0.02788034523764151]
3,674,0.004451038575667656,0.9999022345531833,0.013982894391035606,0.9996089573288983,0.02796305469423535]
3,673,0.004457652303120356,0.9999019438058373,0.014003669994259059,0.9996077944533838,0.028004593695350223]
3,671,0.004470938897168405,0.9999013584066476,0.01404540695533001,0.9996054530869183,0.028088042988017307]
3,670,0.004477611940298508,0.9999010637392485,0.01406636886759598,0.9996042745337614,0.028129954387315737]
3,668,0.004491017964071856,0.9999004704295165,0.014108480954082556,0.9996019015303366,0.02821415348606604]
3,667,0.004497751124437781,0.9999001717712762,0.01412963169273185,0.9996007070164555,0.028256442313254887]
3,665,0.004511278195488722,0.9998995704078305,0.014172123984643516,0.9995983018035278,0.028341401368023125]
3,664,0.004518072289156626,0.9998992676863562,0.014193466112571721,0.9995970910394225,0.028384072743783153]
