num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
9,46,0.1956521739130435,0.816969893010442,0.5766803221148672,0.33487961217098605,0.9422609221188205
10,51,0.19607843137254902,0.8161969123562217,0.5777738314082511,0.3323547994796596,0.9431544344712774
10,49,0.20408163265306123,0.8014136218679566,0.598110530491216,0.28452758663103245,0.9586678530366606
9,44,0.20454545454545456,0.8005412409243604,0.599277666511347,0.2817325568414296,0.9594929736144975
9,43,0.20930232558139536,0.7914964884292541,0.6111737140978493,0.2529333823916807,0.9674836970574253
10,47,0.2127659574468085,0.784799385278661,0.6197498889602449,0.23182015026752842,0.9727586637650372
11,51,0.21568627450980393,0.7790805745256704,0.6269238058941065,0.21393308320649734,0.9768483177596007
9,41,0.21951219512195122,0.771489179821943,0.6362424423265598,0.19039110916466842,0.9817083199968549
11,50,0.22,0.7705132427757893,0.6374239897486896,0.18738131458572474,0.9822872507286886
11,49,0.22448979591836735,0.7614459583691344,0.6482283953077884,0.15959989503337932,0.9871817834144501
9,40,0.225,0.7604059656000309,0.6494480483301837,0.15643446504023092,0.9876883405951378
11,48,0.22916666666666666,0.7518398074789774,0.6593458151000688,0.1305261922200517,0.9914448613738104
10,43,0.23255813953488372,0.7447721827437819,0.6673188112222393,0.10937120837787452,0.9940009752399459
11,47,0.23404255319148937,0.7416521056479576,0.6707847301392235,0.10009569162409844,0.994977815088504
11,46,0.2391304347826087,0.7308359642781241,0.682553143218654,0.068242413364671,0.9976687691905392
10,41,0.24390243902439024,0.720521593600787,0.6934325007922417,0.03830273369003549,0.99926618105081
11,45,0.24444444444444444,0.7193398003386512,0.6946583704589973,0.03489949670250108,0.9993908270190958
12,49,0.24489795918367346,0.7183493500977276,0.6956825506034864,0.03205157757165533,0.9994862162006879
13,51,0.2549019607843137,0.6961339459629267,0.7179119230644418,-0.030795058556170204,0.9995257197133659
12,47,0.2553191489361702,0.6951924276746424,0.7188236838779293,-0.0334149770076743,0.9994415637302546
11,43,0.2558139534883721,0.6940741952206338,0.7199034737579959,-0.03652202305765895,0.9993328483702394
13,50,0.26,0.6845471059286887,0.7289686274214116,-0.0627905195293134,0.9980267284282716
11,42,0.2619047619047619,0.6801727377709194,0.7330518718298263,-0.07473009358642427,0.9972037971811801
13,49,0.2653061224489796,0.6723008902613168,0.7402779970753155,-0.09602302590768176,0.9953791129491982
11,41,0.2682926829268293,0.6653257001655654,0.7465532216119626,-0.1146834253984004,0.993402089759675
13,48,0.2708333333333333,0.659345815100069,0.7518398074789773,-0.13052619222005138,0.9914448613738105
14,51,0.27450980392156865,0.650618300204242,0.7594049166547072,-0.15339165487868553,0.9881654720812594
11,40,0.275,0.6494480483301835,0.760405965600031,-0.15643446504023104,0.9876883405951377
13,47,0.2765957446808511,0.6456278515588024,0.763652196547332,-0.16632935458313003,0.9860702539900286
12,43,0.27906976744186046,0.6396730215588913,0.768647139778532,-0.18163685097943635,0.9833656768294662
13,46,0.2826086956521739,0.6310879443260529,0.7757112907044198,-0.20345601305263364,0.9790840876823229
13,45,0.28888888888888886,0.6156614753256583,0.7880107536067219,-0.24192189559966756,0.9702957262759965
12,41,0.2926829268292683,0.6062254109666381,0.7952928712734264,-0.26498150219666156,0.964253495453141
13,44,0.29545454545454547,0.599277666511347,0.8005412409243604,-0.28173255684142967,0.9594929736144974
14,47,0.2978723404255319,0.5931797447293553,0.8050700531275629,-0.2962755808856338,0.9551024972069124
13,43,0.3023255813953488,0.581858915557953,0.8132897407355653,-0.322880404771446,0.9464397731576094
15,49,0.30612244897959184,0.5721166601221697,0.8201722545969559,-0.3453650544213075,0.9384684220497604
13,42,0.30952380952380953,0.563320058063622,0.8262387743159949,-0.3653410243663951,0.9308737486442042
14,45,0.3111111111111111,0.5591929034707468,0.8290375725550417,-0.37460659341591207,0.9271838545667874
16,51,0.3137254901960784,0.5523649729605058,0.8336023852211194,-0.3897858732926793,0.9209055179449537
13,41,0.3170731707317073,0.5435675500012211,0.83936542613195,-0.4090686371713399,0.91250361647655
15,47,0.3191489361702128,0.5380823531633727,0.842892271416797,-0.4209347624283349,0.9070909137343408
13,40,0.325,0.5224985647159489,0.8526401643540922,-0.45399049973954675,0.8910065241883679
14,43,0.32558139534883723,0.5209403404879303,0.8535930890373464,-0.4572423233046385,0.889342148882519
15,46,0.32608695652173914,0.5195839500354336,0.8544194045464886,-0.4600650377311521,0.8878852184023752
16,49,0.32653061224489793,0.5183925683105252,0.8551427630053461,-0.4625382902408351,0.8865993063730001
17,50,0.34,0.48175367410171516,0.8763066800438637,-0.5358267949789969,0.844327925502015
16,47,0.3404255319148936,0.48058175518668383,0.8769499282066715,-0.5380823531633726,0.8428922714167971
15,44,0.3409090909090909,0.479248986720057,0.8776789895672555,-0.5406408174555972,0.8412535328311814
14,41,0.34146341463414637,0.477719818512263,0.8785122509109423,-0.543567550001221,0.8393654261319501
17,49,0.3469387755102041,0.4625382902408354,0.886599306373,-0.5721166601221694,0.820172254596956
15,43,0.3488372093023256,0.4572423233046386,0.8893421488825188,-0.5818589155579527,0.8132897407355655
17,48,0.3541666666666667,0.44228869021900125,0.8968727415326884,-0.6087614290087207,0.7933533402912352
16,45,0.35555555555555557,0.43837114678907746,0.898794046299167,-0.6156614753256583,0.788010753606722
17,47,0.3617021276595745,0.420934762428335,0.9070909137343407,-0.6456278515588024,0.7636521965473321
15,41,0.36585365853658536,0.40906863717134,0.91250361647655,-0.6653257001655652,0.7465532216119628
18,49,0.3673469387755102,0.4047833431223938,0.9144126230158125,-0.6723008902613169,0.7402779970753155
17,46,0.3695652173913043,0.39840108984624156,0.9172113015054529,-0.6825531432186539,0.7308359642781243
16,43,0.37209302325581395,0.391104720490156,0.9203461835691594,-0.694074195220634,0.7199034737579958
19,51,0.37254901960784315,0.3897858732926794,0.9209055179449536,-0.6961339459629265,0.717911923064442
17,45,0.37777777777777777,0.3746065934159122,0.9271838545667873,-0.719339800338651,0.6946583704589975
19,50,0.38,0.3681245526846781,0.9297764858882513,-0.7289686274214113,0.6845471059286888
18,47,0.3829787234042553,0.3594077728375128,0.9331806110416025,-0.7416521056479576,0.6707847301392235
17,44,0.38636363636363635,0.3494641795990984,0.9369497249997617,-0.7557495743542582,0.6548607339452852
19,49,0.3877551020408163,0.3453650544213076,0.9384684220497604,-0.7614459583691344,0.6482283953077884
16,41,0.3902439024390244,0.3380168784085027,0.9411400479795616,-0.771489179821943,0.6362424423265598
20,51,0.39215686274509803,0.3323547994796596,0.9431544344712774,-0.7790805745256705,0.6269238058941065
17,43,0.3953488372093023,0.3228804047714463,0.9464397731576093,-0.791496488429254,0.6111737140978494
19,48,0.3958333333333333,0.3214394653031617,0.9469301294951056,-0.793353340291235,0.6087614290087209
19,47,0.40425531914893614,0.29627558088563416,0.9551024972069124,-0.8244415603417601,0.5659470943305954
17,42,0.40476190476190477,0.2947551744109043,0.9555728057861407,-0.8262387743159947,0.5633200580636222
20,49,0.40816326530612246,0.28452758663103245,0.9586678530366606,-0.8380881048918406,0.5455349012105487
19,46,0.41304347826086957,0.2697967711570242,0.9629172873477994,-0.8544194045464886,0.5195839500354335
17,41,0.4146341463414634,0.2649815021966619,0.964253495453141,-0.859569606987201,0.5110186794471108
18,43,0.4186046511627907,0.2529333823916807,0.9674836970574253,-0.8720494081438077,0.48941784781108544
21,50,0.42,0.24868988716485496,0.9685831611286311,-0.8763066800438635,0.4817536741017156
19,45,0.4222222222222222,0.24192189559966767,0.9702957262759965,-0.882947592858927,0.4694715627858907
17,40,0.425,0.23344536385590547,0.9723699203976766,-0.8910065241883678,0.45399049973954686
20,47,0.425531914893617,0.23182015026752842,0.9727586637650372,-0.8925188358598811,0.4510101192161021
22,51,0.43137254901960786,0.21393308320649734,0.9768483177596007,-0.9084652718195237,0.41796034488678324
19,44,0.4318181818181818,0.2125652895529766,0.9771468659711595,-0.9096319953545184,0.4154150130018863
18,41,0.43902439024390244,0.19039110916466842,0.9817083199968549,-0.9275024511020946,0.37381707184076884
19,43,0.4418604651162791,0.1816368509794365,0.9833656768294661,-0.9340161087325479,0.3572308898011329
21,47,0.44680851063829785,0.16632935458313017,0.9860702539900286,-0.9446690916079187,0.32802485783956936
22,49,0.4489795918367347,0.15959989503337932,0.9871817834144501,-0.9490557470106686,0.3151082180236209
23,51,0.45098039215686275,0.15339165487868545,0.9881654720812594,-0.9529420004271565,0.30315267411304364
19,42,0.4523809523809524,0.14904226617617444,0.9888308262251285,-0.9555728057861408,0.29475517441090415
21,46,0.45652173913043476,0.13616664909624682,0.9906859460363308,-0.9629172873477991,0.2697967711570247
23,50,0.46,0.12533323356430426,0.9921147013144779,-0.9685831611286311,0.24868988716485482
19,41,0.4634146341463415,0.11468342539840053,0.993402089759675,-0.973695423877779,0.22785350890313777
20,43,0.46511627906976744,0.10937120837787452,0.9940009752399459,-0.9760758775559271,0.21743017558155725
22,47,0.46808510638297873,0.10009569162409844,0.994977815088504,-0.9799617050365867,0.19918598510383628
23,49,0.46938775510204084,0.09602302590768166,0.9953791129491982,-0.9815591569910654,0.1911586287013721
19,40,0.475,0.078459095727845,0.996917333733128,-0.9876883405951377,0.15643446504023098
21,44,0.4772727272727273,0.07133918319923235,0.9974521146102535,-0.9898214418809327,0.14231483827328517
23,48,0.4791666666666667,0.06540312923014305,0.9978589232386035,-0.9914448613738104,0.13052619222005157
20,41,0.4878048780487805,0.03830273369003549,0.99926618105081,-0.9970658011837404,0.07654925283649594
21,43,0.4883720930232558,0.03652202305765907,0.9993328483702394,-0.9973322836635516,0.072995314660908
22,45,0.4888888888888889,0.03489949670250108,0.9993908270190958,-0.9975640502598242,0.06975647374412552
23,47,0.48936170212765956,0.033414977007674644,0.9994415637302546,-0.9977668786231532,0.0667926337451217
24,49,0.4897959183673469,0.03205157757165533,0.9994862162006879,-0.9979453927503363,0.06407021998071323
25,51,0.49019607843137253,0.030795058556170547,0.9995257197133659,-0.9981033287370441,0.06156090613394323
