num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
10,73,0.136986301369863,0.9088176373395029,0.4171936026123168,0.6518989958787126,0.7583058084785624]
11,80,0.1375,0.9081431738250813,0.41865973753742813,0.6494480483301835,0.760405965600031]
11,79,0.13924050632911392,0.9058403936655233,0.42361914640852805,0.6410936375922202,0.7674626686939079]
10,71,0.14084507042253522,0.9036934776372039,0.42817998374045524,0.6333238030480469,0.7738869171221068]
11,78,0.14102564102564102,0.9034504346103823,0.4286925614030542,0.6324453755953773,0.7746049618276546]
12,85,0.1411764705882353,0.9032471993461288,0.42912060877260894,0.631711006253251,0.7752039761111298]
13,90,0.14444444444444443,0.898794046299167,0.4383711467890774,0.6156614753256583,0.7880107536067219]
12,83,0.14457831325301204,0.8986096048946822,0.4387491059717651,0.6149984440179537,0.7885283215303658]
11,76,0.14473684210526316,0.8983909818919789,0.43919658884737034,0.6142127126896678,0.7891405093963936]
13,89,0.14606741573033707,0.8965472436868285,0.442948123190008,0.607593920324899,0.7942478378845109]
11,75,0.14666666666666667,0.8957117602394129,0.44463517918492745,0.6045991148623749,0.7965299180241963]
13,88,0.14772727272727273,0.8942252698597113,0.44761721006271254,0.599277666511347,0.8005412409243604]
11,74,0.14864864864864866,0.8929258581495685,0.4502037448176733,0.5946331763042867,0.8039971303669405]
13,87,0.14942528735632185,0.8918247572153822,0.4523810367574269,0.590702795164551,0.8068892165500704]
11,73,0.1506849315068493,0.8900275764346767,0.45590669350845875,0.5842981736283684,0.811539059007361]
13,86,0.1511627906976744,0.889342148882519,0.4572423233046385,0.581858915557953,0.8132897407355653]
12,79,0.1518987341772152,0.8882826127491319,0.4592972892229779,0.5780920002248484,0.8159715921991609]
11,72,0.1527777777777778,0.8870108331782217,0.4617486132350339,0.573576436351046,0.8191520442889918]
13,85,0.15294117647058825,0.8867736859200619,0.46220388354031317,0.5727351400805052,0.8197404829072211]
13,84,0.15476190476190477,0.8841153935046098,0.467268628273062,0.563320058063622,0.8262387743159949]
11,71,0.15492957746478872,0.8838691327455611,0.46773427945748175,0.5624492876407807,0.8268317838789087]
12,77,0.15584415584415584,0.8825215767863213,0.4702719069927368,0.5576886669868295,0.8300502097550806]
13,83,0.1566265060240964,0.8813630660146489,0.472439568479671,0.5536017082694845,0.832781573163761]
11,70,0.15714285714285714,0.880595531856738,0.47386866247299864,0.5508969814521025,0.8345732537213026]
14,89,0.15730337078651685,0.8803564628730913,0.4743126587785522,0.5500550034448414,0.8351284291564355]
13,82,0.15853658536585366,0.8785122509109424,0.4777198185122629,0.5435675500012211,0.83936542613195]
13,81,0.16049382716049382,0.8755582313020909,0.4831125992966384,0.5332044328016914,0.845986425919841]
14,87,0.16091954022988506,0.8749113254181496,0.4842831533876195,0.5309396546898868,0.8474096312160865]
13,80,0.1625,0.8724960070727972,0.4886212414969549,0.5224985647159489,0.8526401643540922]
12,73,0.1643835616438356,0.869589389346611,0.4937755501599772,0.5123714121284237,0.8587639582758029]
13,79,0.16455696202531644,0.8693202744395826,0.49424918861672285,0.5114354791034222,0.859321680579661]
14,85,0.16470588235294117,0.8690889463055284,0.4946558433997788,0.510631193180907,0.8597998514483723]
15,91,0.16483516483516483,0.8688879687250066,0.49500878558358136,0.509932604390136,0.8602143564135006]
15,89,0.16853932584269662,0.8630688675320841,0.5050862598575473,0.4897757402062284,0.8718484526025386]
14,83,0.1686746987951807,0.8628539830324229,0.5054532658565808,0.4890339920698333,0.8722647273621937]
13,77,0.16883116883116883,0.8626054156009807,0.5058773536894682,0.4881762060482814,0.8727450898448561]
12,71,0.16901408450704225,0.8623145725200279,0.5063729633576438,0.48717284396079663,0.8733055708668926]
15,88,0.17045454545454544,0.8600142402077006,0.5102700330608996,0.479248986720057,0.8776789895672555]
13,76,0.17105263157894737,0.8590539543698852,0.511885049089601,0.4759473930370736,0.879473751206489]
14,81,0.1728395061728395,0.8561668995302665,0.5166993711518628,0.46604351970253893,0.8847617971766577]
13,75,0.17333333333333334,0.8553642601605067,0.5180270093731302,0.4632960351198618,0.8862035792312147]
15,86,0.1744186046511628,0.8535930890373464,0.5209403404879303,0.4572423233046386,0.8893421488825188]
13,74,0.17567567567567569,0.8515291377333113,0.5243072835572317,0.4502037448176733,0.8929258581495685]
16,91,0.17582417582417584,0.8512844415843512,0.524704487799008,0.44937040096716135,0.893345533785563]
14,79,0.17721518987341772,0.8489833620913639,0.5284195784526194,0.4415454982159119,0.8972388606192122]
13,73,0.1780821917808219,0.8475409228928312,0.5307300481619333,0.43665123195606403,0.8996308696522433]
16,89,0.1797752808988764,0.844705995854882,0.5352305863520993,0.427056438866376,0.904224970913085]
13,72,0.18055555555555555,0.8433914458128857,0.5372996083468239,0.42261826174069944,0.9063077870366499]
15,83,0.18072289156626506,0.8431088700310844,0.537742906299012,0.421665133450184,0.9067516281939826]
15,82,0.18292682926829268,0.83936542613195,0.5435675500012211,0.40906863717134,0.91250361647655]
13,71,0.18309859154929578,0.8390719910244486,0.5440203984027323,0.4080836122434649,0.9129445576913887]
16,87,0.1839080459770115,0.8376858486299648,0.5461523770936969,0.40343516198980856,0.9150082349740121]
13,70,0.18571428571428572,0.8345732537213026,0.5508969814521025,0.39302503165392366,0.9195277725514506]
14,75,0.18666666666666668,0.8329212407100994,0.5533915492433441,0.38751558645210293,0.9218631515885005]
17,91,0.18681318681318682,0.8326664226872064,0.5537748897605331,0.38666674294141884,0.9222195128618103]
16,85,0.18823529411764706,0.8301840308155507,0.5574894393428855,0.37841105004231035,0.9256376597815562]
17,90,0.18888888888888888,0.8290375725550417,0.5591929034707468,0.3746065934159122,0.9271838545667873]
15,79,0.189873417721519,0.8273040325430572,0.5617544283207708,0.36886392452400785,0.929483407697387]
17,89,0.19101123595505617,0.8252907256929775,0.5647080821850867,0.3622095638296826,0.9320966859024395]
14,73,0.1917808219178082,0.8239230057575543,0.5667017562911175,0.3576982388331257,0.9338372288229251]
16,83,0.1927710843373494,0.82215601169481,0.569262235208066,0.35188101513183306,0.9360447378142728]
17,88,0.19318181818181818,0.8214207751204916,0.570322636934964,0.3494641795990984,0.9369497249997617]
15,77,0.19480519480519481,0.8185014665785935,0.5745044379364633,0.33988930158261665,0.9404654500138115]
17,87,0.19540229885057472,0.8174223385588918,0.5760388185052397,0.33635855915017504,0.9417339962465081]
14,71,0.19718309859154928,0.8141868867035742,0.5806028879707206,0.3258005729601177,0.9454385155359702]
15,76,0.19736842105263158,0.813848717270195,0.5810768154019382,0.32469946920468357,0.9458172417006346]
16,81,0.19753086419753085,0.8135520702629676,0.5814920712880266,0.3237339420583211,0.9461481568757504]
17,86,0.19767441860465115,0.8132897407355654,0.5818589155579528,0.3228804047714463,0.9464397731576093]
18,91,0.1978021978021978,0.8130560994785325,0.5821853477207707,0.32212044179849075,0.9466986959828059]
18,89,0.20224719101123595,0.8048472460553258,0.5934820220673562,0.29555817896568415,0.9553247420885155]
17,84,0.20238095238095238,0.8045977797666684,0.5938201855735016,0.2947551744109043,0.9555728057861407]
16,79,0.20253164556962025,0.8043165652707649,0.5942010289717105,0.29385027433792105,0.9558514614057607]
15,74,0.20270270270270271,0.8039971303669405,0.5946331763042866,0.29282277127655043,0.956166734739251]
17,83,0.20481927710843373,0.8000254227913345,0.5999661014486956,0.2800813542249071,0.9599762679439228]
15,73,0.2054794520547945,0.798779372886365,0.6016240632249225,0.27609697309746906,0.9611297838723007]
17,82,0.2073170731707317,0.7952928712734265,0.606225410966638,0.2649815021966619,0.964253495453141]
16,77,0.2077922077922078,0.7943870854121126,0.6074118524777475,0.2621016829391021,0.96504026226914]
19,91,0.2087912087912088,0.7924768419510905,0.6099020044000728,0.2560390900575472,0.9666664286932195]
17,81,0.20987654320987653,0.7903926695187593,0.6126005451932028,0.24944114405798137,0.9683899605278059]
19,90,0.2111111111111111,0.7880107536067219,0.6156614753256583,0.24192189559966767,0.9702957262759965]
15,71,0.2112676056338028,0.7877079733177184,0.6160488201203641,0.24096770245661442,0.9705331351235673]
18,85,0.21176470588235294,0.7867449380334832,0.6172782212897929,0.23793519504261884,0.9712810319161138]
17,80,0.2125,0.785316930880745,0.619093949309834,0.23344536385590547,0.9723699203976766]
16,75,0.21333333333333335,0.7836934573258398,0.6211477802783104,0.2283508701106557,0.9735789028731603]
19,89,0.21348314606741572,0.7834010269718525,0.6215165572528593,0.22743433812110656,0.9737934184638003]
17,79,0.21518987341772153,0.7800573081852121,0.62570807566056,0.21697880810631798,0.9761763144190508]
19,88,0.2159090909090909,0.7786415380497551,0.627469007380852,0.2125652895529766,0.9771468659711595]
18,83,0.21686746987951808,0.7767488051760855,0.6298105220282713,0.20667741268495293,0.9784091409455727]
17,78,0.21794871794871795,0.7746049618276546,0.6324453755953773,0.20002569377604446,0.9797906520422677]
19,87,0.21839080459770116,0.7737258393728362,0.6335205801604238,0.19730334902640004,0.9803424852891802]
16,73,0.2191780821917808,0.7721565844991642,0.6354323008901774,0.19245158197082998,0.9813064702716093]
20,91,0.21978021978021978,0.7709531747949796,0.6368918293348892,0.1887375954529167,0.9820275556534304]
17,77,0.22077922077922077,0.768950525339362,0.6393082899355514,0.18256982083936169,0.983192890799503]
19,86,0.22093023255813954,0.768647139778532,0.6396730215588913,0.1816368509794365,0.9833656768294661]
19,85,0.2235294117647059,0.763398282741103,0.6459280624867874,0.16555387618413,0.9862007473534026]
17,76,0.2236842105263158,0.7630840681998066,0.6462992378609409,0.16459459028073398,0.9863613034027223]
20,89,0.2247191011235955,0.7609787877609677,0.648776760201726,0.15817743084430402,0.9874107050115952]
16,71,0.22535211267605634,0.7596870845832849,0.6502888077749369,0.15424893296530237,0.988032017031364]
19,84,0.2261904761904762,0.7579717231454529,0.6522874112781212,0.14904226617617444,0.9888308262251285]
17,75,0.22666666666666666,0.7569950556517564,0.6534206039901054,0.14608302856241165,0.9892723329629883]
18,79,0.22784810126582278,0.7545646201582301,0.6562257492703756,0.13873553198906832,0.9903294664725019]
19,83,0.2289156626506024,0.7523595023795813,0.6587527451017937,0.13208964164170245,0.9912377749919373]
17,74,0.22972972972972974,0.7506723052527243,0.6606747233900815,0.12701781974687865,0.991900435258877]
20,87,0.22988505747126436,0.7503498221564023,0.6610409551532003,0.1260497112202894,0.9920239262746043]
19,82,0.23170731707317074,0.7465532216119627,0.6653257001655654,0.11468342539840053,0.993402089759675]
17,73,0.2328767123287671,0.7441039398713607,0.6680638642135335,0.10738134666416309,0.994217906893952]
18,77,0.23376623376623376,0.7422341230042699,0.6701406618375595,0.10182298670383554,0.994802532857004]
19,81,0.2345679012345679,0.7405440131090046,0.6720078605555224,0.09681087070317916,0.9953027957931658]
21,89,0.23595505617977527,0.7376084637406223,0.6752286680956304,0.08813249156360183,0.996108761095289]
17,72,0.2361111111111111,0.7372773368101241,0.6755902076156601,0.08715574274765836,0.9961946980917455]
19,80,0.2375,0.7343225094356856,0.6788007455329417,0.078459095727845,0.996917333733128]
21,88,0.23863636363636365,0.7318945221817255,0.6814179395938911,0.07133918319923235,0.9974521146102535]
17,71,0.23943661971830985,0.7301790727058343,0.6832558245506934,0.06632295643510404,0.9977982087825711]
19,79,0.24050632911392406,0.7278788103694941,0.6857057950864132,0.05961512516981993,0.998221436781933]
20,83,0.24096385542168675,0.7268924518431438,0.6867513112135011,0.05674527309307409,0.9983886888289513]
22,91,0.24175824175824176,0.7251763071433766,0.688563231343277,0.051761352884209494,0.9986594826804561]
17,70,0.24285714285714285,0.7227948638273916,0.6910626489868646,0.044864830350514986,0.9989930665413146]
19,78,0.24358974358974358,0.7212024473438146,0.6927243535095994,0.04026594010941524,0.9991889981715696]
21,86,0.2441860465116279,0.7199034737579959,0.6940741952206337,0.03652202305765907,0.9993328483702394]
18,73,0.2465753424657534,0.7146733860429609,0.699458327051647,0.021516097436222254,0.9997685019798909]
19,77,0.24675324675324675,0.7142823452219036,0.6998576507435618,0.020398537391405434,0.9997919281892065]
20,81,0.24691358024691357,0.7139297345578991,0.7002173477671685,0.019391331771824435,0.9998119704485015]
21,85,0.24705882352941178,0.7136101544117524,0.700543037593291,0.018478904959129915,0.9998292504580527]
22,89,0.24719101123595505,0.7133191714243803,0.7008393251512329,0.017648480643128704,0.9998442534369986]
23,91,0.25274725274725274,0.7009776598061495,0.7131832306305963,-0.017260640905388452,0.9998510240408495]
22,87,0.25287356321839083,0.7006946020733424,0.71346133365816,-0.018054149250560536,0.9998370105646412]
21,83,0.25301204819277107,0.7003841348713509,0.7137661126871389,-0.01892412724101873,0.9998209226697378]
20,79,0.25316455696202533,0.7000420745694254,0.7141015990967498,-0.019882187665070175,0.9998023297700656]
19,75,0.25333333333333335,0.6996633405133654,0.7144726796328034,-0.020942419883356926,0.9997806834748455]
18,71,0.2535211267605634,0.6992417010043142,0.7148853359641625,-0.022122087153186774,0.999755276685243]
23,90,0.25555555555555554,0.6946583704589974,0.7193398003386511,-0.03489949670250073,0.9993908270190958]
21,82,0.25609756097560976,0.6934325007922417,0.720521593600787,-0.038302733690035375,0.99926618105081]
19,74,0.25675675675675674,0.6919388689775463,0.7219560939545244,-0.042441203196148115,0.9990989662046815]
23,89,0.25842696629213485,0.6881411722458688,0.7255768236789828,-0.052923454120163166,0.9985985720017784]
