num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
11,49,0.22448979591836735,0.7614459583691344,0.6482283953077884,0.15959989503337932,0.9871817834144501
12,53,0.22641509433962265,0.7575112421616201,0.6528221181905216,0.14764656400248127,0.9890401873221639
13,57,0.22807017543859648,0.7541066097768963,0.6567520240477344,0.13735355781840825,0.9905220846375032
11,48,0.22916666666666666,0.7518398074789774,0.6593458151000688,0.1305261922200517,0.9914448613738104
13,56,0.23214285714285715,0.7456421648831656,0.6663465779520039,0.11196447610330791,0.9937122098932426
10,43,0.23255813953488372,0.7447721827437819,0.6673188112222393,0.10937120837787452,0.9940009752399459
11,47,0.23404255319148937,0.7416521056479576,0.6707847301392235,0.10009569162409844,0.994977815088504
13,55,0.23636363636363636,0.7367411378764049,0.6761749002740194,0.08557500847883984,0.9963317308626913
11,46,0.2391304347826087,0.7308359642781241,0.682553143218654,0.068242413364671,0.9976687691905392
13,54,0.24074074074074073,0.7273736415730487,0.6862416378687335,0.0581448289104759,0.9983081582712682
11,45,0.24444444444444444,0.7193398003386512,0.6946583704589973,0.03489949670250108,0.9993908270190958
12,49,0.24489795918367346,0.7183493500977276,0.6956825506034864,0.03205157757165533,0.9994862162006879
13,53,0.24528301886792453,0.7175072570443312,0.6965510290629969,0.02963332782255989,0.9995608365087943
14,57,0.24561403508771928,0.7167825131684513,0.6972968010939954,0.02755434236816206,0.9996203070249514
14,55,0.2545454545454545,0.6969375686552934,0.7171318047589634,-0.028556050793696133,0.9995921928281892
13,51,0.2549019607843137,0.6961339459629267,0.7179119230644418,-0.030795058556170204,0.9995257197133659
12,47,0.2553191489361702,0.6951924276746424,0.7188236838779293,-0.0334149770076743,0.9994415637302546
11,43,0.2558139534883721,0.6940741952206338,0.7199034737579959,-0.03652202305765895,0.9993328483702394
13,50,0.26,0.6845471059286887,0.7289686274214116,-0.0627905195293134,0.9980267284282716
11,42,0.2619047619047619,0.6801727377709194,0.7330518718298263,-0.07473009358642427,0.9972037971811801
14,53,0.2641509433962264,0.6749830015182106,0.7378332790417272,-0.08879589532293478,0.9960498426152169
13,49,0.2653061224489796,0.6723008902613168,0.7402779970753155,-0.09602302590768176,0.9953791129491982
15,56,0.26785714285714285,0.6663465779520039,0.7456421648831656,-0.1119644761033078,0.9937122098932426
13,48,0.2708333333333333,0.659345815100069,0.7518398074789773,-0.13052619222005138,0.9914448613738105
14,51,0.27450980392156865,0.650618300204242,0.7594049166547072,-0.15339165487868553,0.9881654720812594
13,47,0.2765957446808511,0.6456278515588024,0.763652196547332,-0.16632935458313003,0.9860702539900286
12,43,0.27906976744186046,0.6396730215588913,0.768647139778532,-0.18163685097943635,0.9833656768294662
16,57,0.2807017543859649,0.6357237482099681,0.7719166509163208,-0.19171063192373816,0.981451493252418
13,46,0.2826086956521739,0.6310879443260529,0.7757112907044198,-0.20345601305263364,0.9790840876823229
15,53,0.2830188679245283,0.6300878435817111,0.7765238627180424,-0.20597861874109827,0.978556492299504
15,52,0.28846153846153844,0.6167188726285432,0.7871834806090501,-0.2393156642875575,0.9709418174260521
13,45,0.28888888888888886,0.6156614753256583,0.7880107536067219,-0.24192189559966756,0.9702957262759965
16,55,0.2909090909090909,0.6106478796354382,0.7919022459222751,-0.2542183341934868,0.9671468547019572
13,44,0.29545454545454547,0.599277666511347,0.8005412409243604,-0.28173255684142967,0.9594929736144974
14,47,0.2978723404255319,0.5931797447293553,0.8050700531275629,-0.2962755808856338,0.9551024972069124
17,57,0.2982456140350877,0.5922352526649801,0.805765105660978,-0.2985148110016943,0.9544050018795075
16,53,0.3018867924528302,0.5829794791144721,0.8124868780056812,-0.3202698538628374,0.9473263538541915
13,43,0.3023255813953488,0.581858915557953,0.8132897407355653,-0.322880404771446,0.9464397731576094
17,56,0.30357142857142855,0.5786712961798058,0.81556086895926,-0.3302790619551668,0.9438833303083677
15,49,0.30612244897959184,0.5721166601221697,0.8201722545969559,-0.3453650544213075,0.9384684220497604
17,55,0.3090909090909091,0.5644432188667693,0.8254718969627739,-0.36280770535064083,0.9318640292114524
13,42,0.30952380952380953,0.563320058063622,0.8262387743159949,-0.3653410243663951,0.9308737486442042
14,45,0.3111111111111111,0.5591929034707468,0.8290375725550417,-0.37460659341591207,0.9271838545667874
16,51,0.3137254901960784,0.5523649729605058,0.8336023852211194,-0.3897858732926793,0.9209055179449537
17,54,0.3148148148148148,0.549508978070806,0.8354878114129364,-0.3960797660391568,0.918216106880274
15,47,0.3191489361702128,0.5380823531633727,0.842892271416797,-0.4209347624283349,0.9070909137343408
17,53,0.32075471698113206,0.5338233779647908,0.845596003501826,-0.4300652022765202,0.9027978299657436
14,43,0.32558139534883723,0.5209403404879303,0.8535930890373464,-0.4572423233046385,0.889342148882519
15,46,0.32608695652173914,0.5195839500354336,0.8544194045464886,-0.4600650377311521,0.8878852184023752
16,49,0.32653061224489793,0.5183925683105252,0.8551427630053461,-0.4625382902408351,0.8865993063730001
17,52,0.3269230769230769,0.5173378141776568,0.8557812723014475,-0.4647231720437685,0.8854560256532099
18,55,0.32727272727272727,0.5163974616389619,0.8563490302515889,-0.4666673232256737,0.8844329309978143
19,56,0.3392857142857143,0.4837188871052398,0.8752234219087537,-0.5320320765153365,0.8467241992282842
18,53,0.33962264150943394,0.4827922027307451,0.8757349421956367,-0.5338233779647903,0.8455960035018263
17,50,0.34,0.48175367410171516,0.8763066800438637,-0.5358267949789969,0.844327925502015
16,47,0.3404255319148936,0.48058175518668383,0.8769499282066715,-0.5380823531633726,0.8428922714167971
15,44,0.3409090909090909,0.479248986720057,0.8776789895672555,-0.5406408174555972,0.8412535328311814
19,55,0.34545454545454546,0.46666732322567384,0.8844329309978143,-0.564443218866769,0.8254718969627741
17,49,0.3469387755102041,0.4625382902408354,0.886599306373,-0.5721166601221694,0.820172254596956
15,43,0.3488372093023256,0.4572423233046386,0.8893421488825188,-0.5818589155579527,0.8132897407355655
20,57,0.3508771929824561,0.4515333583108895,0.8922542386183939,-0.5922352526649799,0.8057651056609783
19,54,0.35185185185185186,0.4487991802004623,0.8936326403234122,-0.597158591702786,0.802123192755044
17,48,0.3541666666666667,0.44228869021900125,0.8968727415326884,-0.6087614290087207,0.7933533402912352
16,45,0.35555555555555557,0.43837114678907746,0.898794046299167,-0.6156614753256583,0.788010753606722
19,53,0.3584905660377358,0.4300652022765205,0.9027978299657435,-0.630087843581711,0.7765238627180424
17,47,0.3617021276595745,0.420934762428335,0.9070909137343407,-0.6456278515588024,0.7636521965473321
19,52,0.36538461538461536,0.41041280545275693,0.9118998459920901,-0.663122658240795,0.7485107481711013
18,49,0.3673469387755102,0.4047833431223938,0.9144126230158125,-0.6723008902613169,0.7402779970753155
17,46,0.3695652173913043,0.39840108984624156,0.9172113015054529,-0.6825531432186539,0.7308359642781243
16,43,0.37209302325581395,0.391104720490156,0.9203461835691594,-0.694074195220634,0.7199034737579958
19,51,0.37254901960784315,0.3897858732926794,0.9209055179449536,-0.6961339459629265,0.717911923064442
20,53,0.37735849056603776,0.37582758211423806,0.9266896074318335,-0.7175072570443313,0.6965510290629968
17,45,0.37777777777777777,0.3746065934159122,0.9271838545667873,-0.719339800338651,0.6946583704589975
19,50,0.38,0.3681245526846781,0.9297764858882513,-0.7289686274214113,0.6845471059286888
21,55,0.38181818181818183,0.36280770535064094,0.9318640292114524,-0.736741137876405,0.6761749002740194
18,47,0.3829787234042553,0.3594077728375128,0.9331806110416025,-0.7416521056479576,0.6707847301392235
22,57,0.38596491228070173,0.35063755519275447,0.9365112411970548,-0.7541066097768961,0.6567520240477346
17,44,0.38636363636363635,0.3494641795990984,0.9369497249997617,-0.7557495743542582,0.6548607339452852
19,49,0.3877551020408163,0.3453650544213076,0.9384684220497604,-0.7614459583691344,0.6482283953077884
20,51,0.39215686274509803,0.3323547994796596,0.9431544344712774,-0.7790805745256705,0.6269238058941065
17,43,0.3953488372093023,0.3228804047714463,0.9464397731576093,-0.791496488429254,0.6111737140978494
19,48,0.3958333333333333,0.3214394653031617,0.9469301294951056,-0.793353340291235,0.6087614290087209
21,53,0.39622641509433965,0.3202698538628375,0.9473263538541914,-0.7948544414133534,0.6068001458185932
23,57,0.40350877192982454,0.29851481100169464,0.9544050018795074,-0.8217778152252451,0.5698080575102663
21,52,0.40384615384615385,0.297503053855203,0.9547208665085456,-0.8229838658936564,0.5680647467311558
19,47,0.40425531914893614,0.29627558088563416,0.9551024972069124,-0.8244415603417601,0.5659470943305954
17,42,0.40476190476190477,0.2947551744109043,0.9555728057861407,-0.8262387743159947,0.5633200580636222
20,49,0.40816326530612246,0.28452758663103245,0.9586678530366606,-0.8380881048918406,0.5455349012105487
23,56,0.4107142857142857,0.2768355114248494,0.9609173219450995,-0.8467241992282841,0.5320320765153367
19,46,0.41304347826086957,0.2697967711570242,0.9629172873477994,-0.8544194045464886,0.5195839500354335
22,53,0.41509433962264153,0.2635871660690676,0.9646355819083587,-0.8610436117673556,0.5085311186492204
23,55,0.41818181818181815,0.2542183341934871,0.967146854701957,-0.870746077119777,0.4917329246456041
18,43,0.4186046511627907,0.2529333823916807,0.9674836970574253,-0.8720494081438077,0.48941784781108544
21,50,0.42,0.24868988716485496,0.9685831611286311,-0.8763066800438635,0.4817536741017156
19,45,0.4222222222222222,0.24192189559966767,0.9702957262759965,-0.882947592858927,0.4694715627858907
20,47,0.425531914893617,0.23182015026752842,0.9727586637650372,-0.8925188358598811,0.4510101192161021
23,54,0.42592592592592593,0.23061587074244025,0.9730448705798238,-0.8936326403234122,0.44879918020046233
22,51,0.43137254901960786,0.21393308320649734,0.9768483177596007,-0.9084652718195237,0.41796034488678324
19,44,0.4318181818181818,0.2125652895529766,0.9771468659711595,-0.9096319953545184,0.4154150130018863
23,53,0.4339622641509434,0.20597861874109838,0.978556492299504,-0.9151456172430185,0.40312342928797223
24,55,0.43636363636363634,0.19859046664574553,0.9800825610923934,-0.92112365311485,0.3892701063173916
25,57,0.43859649122807015,0.1917106319237385,0.9814514932524179,-0.9264940672148018,0.3763093719478356
19,43,0.4418604651162791,0.1816368509794365,0.9833656768294661,-0.9340161087325479,0.3572308898011329
23,52,0.4423076923076923,0.18025503781390587,0.9836199069471435,-0.9350162426854147,0.35460488704253584
25,56,0.44642857142857145,0.16750622330473647,0.9858710185182359,-0.9438833303083676,0.3302790619551672
21,47,0.44680851063829785,0.16632935458313017,0.9860702539900286,-0.9446690916079187,0.32802485783956936
22,49,0.4489795918367347,0.15959989503337932,0.9871817834144501,-0.9490557470106686,0.3151082180236209
23,51,0.45098039215686275,0.15339165487868545,0.9881654720812594,-0.9529420004271565,0.30315267411304364
19,42,0.4523809523809524,0.14904226617617444,0.9888308262251285,-0.9555728057861408,0.29475517441090415
24,53,0.4528301886792453,0.14764656400248127,0.9890401873221639,-0.9564009842765224,0.29205677063697594
26,57,0.45614035087719296,0.13735355781840825,0.9905220846375032,-0.9622680003092503,0.27210346484533515
21,46,0.45652173913043476,0.13616664909624682,0.9906859460363308,-0.9629172873477991,0.2697967711570247
23,50,0.46,0.12533323356430426,0.9921147013144779,-0.9685831611286311,0.24868988716485482
25,54,0.46296296296296297,0.1160929141252303,0.993238357741943,-0.9730448705798238,0.23061587074244033
20,43,0.46511627906976744,0.10937120837787452,0.9940009752399459,-0.9760758775559271,0.21743017558155725
22,47,0.46808510638297873,0.10009569162409844,0.994977815088504,-0.9799617050365867,0.19918598510383628
23,49,0.46938775510204084,0.09602302590768166,0.9953791129491982,-0.9815591569910654,0.1911586287013721
25,53,0.4716981132075472,0.0887958953229349,0.9960498426152169,-0.9842305779475968,0.17689027512257316
26,55,0.4727272727272727,0.08557500847883984,0.9963317308626913,-0.985353835847693,0.17052219263262397
21,44,0.4772727272727273,0.07133918319923235,0.9974521146102535,-0.9898214418809327,0.14231483827328517
23,48,0.4791666666666667,0.06540312923014305,0.9978589232386035,-0.9914448613738104,0.13052619222005157
25,52,0.4807692307692308,0.060378497422286063,0.9981755542233175,-0.992708874098054,0.12053668025532308
27,56,0.48214285714285715,0.056070447237191845,0.9984268150178166,-0.9937122098932426,0.11196447610330798
21,43,0.4883720930232558,0.03652202305765907,0.9993328483702394,-0.9973322836635516,0.072995314660908
22,45,0.4888888888888889,0.03489949670250108,0.9993908270190958,-0.9975640502598242,0.06975647374412552
23,47,0.48936170212765956,0.033414977007674644,0.9994415637302546,-0.9977668786231532,0.0667926337451217
24,49,0.4897959183673469,0.03205157757165533,0.9994862162006879,-0.9979453927503363,0.06407021998071323
25,51,0.49019607843137253,0.030795058556170547,0.9995257197133659,-0.9981033287370441,0.06156090613394323
26,53,0.49056603773584906,0.02963332782255989,0.9995608365087943,-0.9982437317643214,0.059240627893714586
27,55,0.4909090909090909,0.028556050793696254,0.9995921928281892,-0.9983691039261356,0.057088810862767986
28,57,0.49122807017543857,0.02755434236816206,0.9996203070249514,-0.9984815164333162,0.05508776035586557
