num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,313,0.003194888178913738,0.999949629364675,0.010036868707369636,0.9997985225331021,0.020072726287832347
1,312,0.003205128205128205,0.9999493059612697,0.010069037072875514,0.9997972289848501,0.02013705326544033
1,311,0.003215434083601286,0.99994897943324,0.010101412298377778,0.9997959229391563,0.020201793837194476
1,310,0.0032258064516129032,0.9999486497402036,0.010133996385610942,0.9997946042345128,0.02026695200452753
1,309,0.003236245954692557,0.9999483168411241,0.010166791362219731,0.9997932727067942,0.020332531820652998
1,308,0.003246753246753247,0.9999479806942976,0.010199799282179641,0.9997919281892065,0.020398537391405357
1,307,0.003257328990228013,0.9999476412573398,0.010233022226225748,0.9997905705122352,0.020464972876096738
1,306,0.0032679738562091504,0.9999472984871731,0.010266462302289907,0.9997891995035914,0.020531842488390392
2,341,0.005865102639296188,0.9998302504249277,0.018424720763863454,0.9993210593295473,0.036843186350685925
2,339,0.0058997050147492625,0.9998282416292055,0.01853340877041216,0.9993130255186976,0.03706045100463297
2,337,0.005934718100890208,0.9998261969639323,0.018643386619389107,0.99930484827072,0.037280292684384146
2,335,0.005970149253731343,0.9998241155700118,0.0187546774070784,0.9992965241507128,0.03750275750266609
2,333,0.006006006006006006,0.9998219965624732,0.01886730478446709,0.99928804962034,0.03772789267871718
2,331,0.006042296072507553,0.99981983902953,0.01898129297399761,0.9992794210340705,0.03795574657166927
2,329,0.0060790273556231,0.9998176420316002,0.019096666786930977,0.9992706346352579,0.03818636871514501
2,327,0.0061162079510703364,0.9998154046002821,0.019213451641346947,0.9992616865520513,0.0384198098531225
2,325,0.006153846153846154,0.9998131257372875,0.019331673580808464,0.9992525727931302,0.03865612197712211
2,323,0.006191950464396285,0.9998108044133283,0.019451359293719262,0.9992432892432532,0.03889535836477225
2,321,0.006230529595015576,0.9998084395669535,0.019572536133404744,0.9992338316586131,0.039137573619814424
2,319,0.006269592476489028,0.999806030103336,0.019695232138948002,0.999224195661986,0.03938282371361048
2,317,0.006309148264984227,0.9998035748930053,0.01981947605681413,0.9992143767376668,0.03963116602821818
2,315,0.006349206349206349,0.9998010727705235,0.01994529736329802,0.9992043702261793,0.03988265940110491
2,313,0.006389776357827476,0.9997985225331021,0.020072726287832347,0.9991941713187475,0.04013736417157228
2,311,0.006430868167202572,0.9997959229391563,0.020201793837194476,0.999183775051519,0.040395342228968824
2,309,0.006472491909385114,0.9997932727067942,0.020332531820652998,0.9991731762995243,0.040656657062771384
2,307,0.006514657980456026,0.9997905705122352,0.020464972876096738,0.9991623697703612,0.040921373814620354
3,341,0.008797653958944282,0.9996180769633478,0.027635126344898772,0.998472599583803,0.05524914370705372
3,340,0.008823529411764706,0.9996158271974874,0.027716385339416335,0.9984636039674339,0.05541147491596995
3,338,0.008875739644970414,0.9996112676182827,0.02788034523764151,0.9984453726988598,0.05573901448926836
3,337,0.008902077151335312,0.9996089573288983,0.02796305469423535,0.9984361351443344,0.055904239893271104
3,335,0.008955223880597015,0.9996042745337614,0.028129954387315737,0.9984174113323351,0.056237645296001094
3,334,0.008982035928143712,0.9996019015303366,0.02821415348606604,0.9984079230861295,0.056405842949480776
3,332,0.009036144578313253,0.9995970910394225,0.028384072743783153,0.9983886888289513,0.056745273093074
3,331,0.00906344410876133,0.9995946530314382,0.02846980208850534,0.9983789407380826,0.056916523881066425
3,329,0.00911854103343465,0.9995897101594454,0.028642823592584892,0.9983591773132882,0.05726214346612011
3,328,0.009146341463414634,0.9995872047508514,0.02873012527608303,0.9983491598032411,0.05743653123372324
3,326,0.009202453987730062,0.9995821245956101,0.028906334754272688,0.9983288476221479,0.05778851101589564
3,325,0.009230769230769232,0.9995795492789367,0.028995252427214513,0.9983185506733642,0.057966122704848154
3,323,0.009287925696594427,0.9995743267092513,0.02917473879483752,0.998297669232506,0.05832463977553597
3,322,0.009316770186335404,0.999571678859333,0.029265317738487583,0.9982870823553307,0.05850556556842369
3,320,0.009375,0.9995663085020212,0.02944817324796316,0.9982656101847159,0.05887080365118903
3,319,0.009404388714733543,0.9995635853693057,0.02954046045102869,0.9982547223926824,0.05905513712378083
3,317,0.00946372239747634,0.9995580615953746,0.02972678084988715,0.9982326370006056,0.05942728688756741
3,316,0.00949367088607595,0.9995552602987824,0.029820825089750425,0.998221436781933,0.059615125169819885
3,314,0.009554140127388535,0.9995495772086734,0.0300107097877113,0.9981987145960756,0.05999438456007805
3,313,0.009584664536741214,0.9995466947279752,0.030106561716343416,0.99818718988324,0.06018582850638971
3,311,0.00964630225080386,0.9995408461358073,0.03030011396206889,0.9981638061877712,0.060572403095315454
3,310,0.00967741935483871,0.9995378793034811,0.030397826196942694,0.998151944325001,0.06076755746465581
3,308,0.00974025974025974,0.9995318587202128,0.030595153265126174,0.9981278731933669,0.061161660821842705
3,307,0.009771986970684038,0.9995288042127394,0.03069478048547099,0.9981156609018975,0.0613606344684307
4,341,0.011730205278592375,0.9993210593295473,0.036843186350685925,0.9972851592390573,0.07363634402608675
4,339,0.011799410029498525,0.9993130255186976,0.03706045100463297,0.9972530459426664,0.07406998284105445
4,337,0.011869436201780416,0.99930484827072,0.037280292684384146,0.9972203595547333,0.07450875444891306
4,335,0.011940298507462687,0.9992965241507128,0.03750275750266609,0.9971870863593925,0.07495275043696258
4,333,0.012012012012012012,0.99928804962034,0.03772789267871718,0.9971532122280464,0.07540206458240159
4,331,0.012084592145015106,0.9992794210340705,0.03795574657166927,0.9971187226043744,0.07585679291810717
4,329,0.0121580547112462,0.9992706346352579,0.03818636871514501,0.997083602488702,0.07631703380079781
4,327,0.012232415902140673,0.9992616865520513,0.0384198098531225,0.9970478364216998,0.0767828879816806
4,325,0.012307692307692308,0.9992525727931302,0.03865612197712211,0.9970114084673797,0.07725445867968865
4,323,0.01238390092879257,0.9992432892432532,0.03889535836477225,0.9969743021953519,0.07773185165742022
4,321,0.012461059190031152,0.9992338316586131,0.039137573619814424,0.9969365006623072,0.07821517529989645
4,319,0.012539184952978056,0.999224195661986,0.03938282371361048,0.9968979863926853,0.07870454069626043
4,317,0.012618296529968454,0.9992143767376668,0.03963116602821818,0.9968587413584876,0.07920006172454605
4,315,0.012698412698412698,0.9992043702261793,0.03988265940110491,0.996818746958191,0.07970185513965247
4,313,0.012779552715654952,0.9991941713187475,0.04013736417157228,0.9967779839947172,0.0802100406646659
4,311,0.012861736334405145,0.999183775051519,0.040395342228968824,0.996736432652409,0.08072474108567822
4,309,0.012944983818770227,0.9991731762995243,0.040656657062771384,0.9966940724729604,0.08124608235025954
4,307,0.013029315960912053,0.9991623697703612,0.040921373814620354,0.9966508823302482,0.08177419366974976
5,342,0.014619883040935672,0.9989454159509686,0.045913570439971796,0.9957838880989075,0.09173030144190346
5,341,0.01466275659824047,0.9989392227333698,0.04604811923250451,0.9957591414302981,0.09199854486890319
5,339,0.014749262536873156,0.9989266715116317,0.046319595666333854,0.9957089901146147,0.09253975904947095
5,338,0.014792899408284023,0.9989203122052308,0.04645653736347806,0.9956835802723916,0.09281275761419894
5,337,0.01483679525222552,0.9989138962175104,0.04659429089011884,0.995657944112894,0.09308736930908132
5,336,0.01488095238095238,0.9989074228728941,0.04673286348420233,0.9956320789411338,0.09336360845295066
5,334,0.014970059880239521,0.9988943013600154,0.047012495259097474,0.9955796505790266,0.09392102721405442
5,333,0.015015015015015015,0.9988876517893979,0.04715356935230567,0.9955530817946746,0.09420223632762625
5,332,0.015060240963855422,0.9988809420567997,0.04729549234039672,0.995526272808559,0.09448513188803125
5,331,0.015105740181268883,0.9988741714343178,0.047438271905763205,0.9954992207171898,0.09476972908829019
5,329,0.015197568389057751,0.9988604445526829,0.04772643196402516,0.9954443753839666,0.09534409009699908
5,328,0.01524390243902439,0.9988534867817064,0.047871828292091904,0.9954165761119449,0.09563388521634228
5,327,0.01529051987767584,0.9988464650967832,0.04801811287067296,0.9953885216726787,0.09592544460298007
5,326,0.015337423312883436,0.9988393787127441,0.04816529386123711,0.9953602089345214,0.09621878439174965
5,324,0.015432098765432098,0.9988250086459504,0.04846237822700296,0.9953027957931658,0.09681087070317909
5,323,0.015479876160990712,0.9988177233314888,0.04861229843261441,0.9952736888821969,0.09710965049274964
5,322,0.015527950310559006,0.9988103700540342,0.04876314871420185,0.9952443106549532,0.0974102772244637
5,321,0.01557632398753894,0.9988029479656592,0.048914937750227705,0.9952146577297827,0.0977127680489683
5,319,0.01567398119122257,0.9987878938978682,0.04922136734245523,0.9951545139938781,0.09832341164548834
5,318,0.015723270440251572,0.9987802601552717,0.04937602580370299,0.9951240161516641,0.09863159979531175
5,317,0.015772870662460567,0.998772554074878,0.04953165883296318,0.9950932295465099,0.09894172280032824
5,316,0.015822784810126583,0.9987647747398852,0.04968827566726655,0.9950621505224274,0.0992537989080616
5,314,0.01592356687898089,0.9987489925657699,0.05000449828625164,0.9949991003022806,0.09988388457430118
5,313,0.01597444089456869,0.9987409878190753,0.050164123137733954,0.9949671214996445,0.10020193179131628
5,312,0.016025641025641024,0.9987329060020615,0.0503247699316866,0.9949348350626456,0.10052200743551705
5,311,0.01607717041800643,0.9987247461222295,0.050486448509358774,0.9949022370338237,0.10084413094024472
5,309,0.016181229773462782,0.9987081881236666,0.050812941016468695,0.9948360900505138,0.10149460051158438
5,308,0.016233766233766232,0.9986997879385486,0.05097777527018994,0.994802532857004,0.10182298670383537
5,307,0.016286644951140065,0.998691305557194,0.05114368196040799,0.9947686475910653,0.10215350101608353
5,306,0.016339869281045753,0.998682739903781,0.05131067158278965,0.9947344299634462,0.1024861641652069
6,341,0.017595307917888565,0.998472599583803,0.05524914370705372,0.9938950642392747,0.11032951228392208
6,337,0.017804154302670624,0.9984361351443344,0.055904239893271104,0.9937494319239112,0.11163362643443865
6,335,0.01791044776119403,0.9984174113323351,0.056237645296001094,0.9936746545031223,0.11229728847171896
6,331,0.01812688821752266,0.9983789407380826,0.056916523881066425,0.993521018618592,0.11364851764574577
6,329,0.0182370820668693,0.9983591773132882,0.05726214346612011,0.993442093851331,0.1143363728840623
6,325,0.018461538461538463,0.9983185506733642,0.057966122704848154,0.993279857237133,0.11573731121371679
6,323,0.018575851393188854,0.998297669232506,0.05832463977553597,0.9931964727901079,0.11645070389348615
6,319,0.018808777429467086,0.9982547223926824,0.05905513712378083,0.9930249815585829,0.11790413903072325
6,317,0.01892744479495268,0.9982326370006056,0.05942728688756741,0.9929367951463656,0.11864451459913584
6,313,0.019169329073482427,0.99818718988324,0.06018582850638971,0.9927553320939989,0.1201534460551755
6,311,0.01929260450160772,0.9981638061877712,0.060572403095315454,0.9926619679665173,0.12092236084712002
6,307,0.019543973941368076,0.9981156609018975,0.0613606344684307,0.9924697450752633,0.12249002045163492
7,342,0.02046783625730994,0.9979333640833947,0.06425730191347005,0.9917419983016024,0.12824901093086305
7,341,0.020527859237536656,0.9979212294862279,0.06444547882276504,0.9916935605186091,0.1286230229232847
7,340,0.020588235294117647,0.9979089877114904,0.06463476034324424,0.9916446955107427,0.12899921653020327
7,339,0.02064896755162242,0.9978966374934253,0.06482515622283865,0.9915953982413691,0.12937761083951335
7,338,0.020710059171597635,0.9978841775475368,0.06501667632443263,0.991545663599448,0.12975822516176172
7,337,0.020771513353115726,0.9978716065702568,0.0652093306275621,0.9914954863982106,0.13014107903339286
7,335,0.020895522388059702,0.9978461262098341,0.06559808235023083,0.9913937831839447,0.13091358471994305
7,334,0.020958083832335328,0.9978332141210894,0.06579420032781062,0.9913422464064479,0.13130327676725223
7,333,0.021021021021021023,0.9978201855890307,0.0659914936266205,0.9912902455378554,0.13169528883562362
7,332,0.02108433734939759,0.9978070392094699,0.06618997283600678,0.9912377749919373,0.13208964164170234
7,331,0.021148036253776436,0.9977937735569913,0.06638964867281315,0.9911848290982008,0.13248635614873824
7,330,0.021212121212121213,0.9977803871845651,0.0665905319833038,0.9911314021003612,0.13288545357025405
7,328,0.021341463414634148,0.9977532463813062,0.06699596506928153,0.9910230813288712,0.13369088328464848
7,327,0.021406727828746176,0.9977394889447523,0.06720053720220127,0.9909681755994711,0.13409725928987423
7,326,0.02147239263803681,0.9977256047759764,0.06740636152776797,0.9909127648511757,0.1345061056420808
7,325,0.021538461538461538,0.997711592313791,0.06761344956944365,0.9908568428746406,0.13491744486351567
7,324,0.021604938271604937,0.9976974499728977,0.06782181299240934,0.9908004033648453,0.13533129975013108
7,323,0.021671826625386997,0.9976831761434387,0.06803146360574845,0.9907434399193195,0.13574769337573975
7,321,0.021806853582554516,0.9976542274538392,0.06845467437277887,0.9906279151130336,0.13658819055395766
7,320,0.021875,0.9976395492470157,0.06866825888437376,0.9905693404435773,0.13701234168196802
7,319,0.0219435736677116,0.9976247328572935,0.06888317930680765,0.9905102152171724,0.13743912670863004
7,318,0.0220125786163522,0.9976097765449463,0.06909944820287794,0.9904505325161156,0.13786857016210433
7,317,0.022082018927444796,0.9975946785427863,0.06931707829326743,0.99039028531377,0.13830069687499455
7,316,0.022151898734177215,0.9975794370556417,0.06953608245903029,0.9903294664725019,0.13873553198906824
7,314,0.022292993630573247,0.9975485163025836,0.06997826535799709,0.9902060847549715,0.13961342956259695
7,313,0.022364217252396165,0.9975328333015495,0.0702014706782066,0.9901435070292338,0.14005654389513417
7,312,0.022435897435897436,0.9975169993441626,0.0704261032531119,0.9900803279611641,0.1405024703850927
7,311,0.022508038585209004,0.9975010124870909,0.07065217680460023,0.990016539825543,0.1409512357940114
7,310,0.02258064516129032,0.9974848707556343,0.07087970523087289,0.9899521347727691,0.1414028672228294
7,309,0.022653721682847898,0.9974685721431149,0.07110870260928369,0.9898871048264489,0.1418573921172632
7,307,0.02280130293159609,0.9974354960845325,0.07157116144511423,0.9897551376987948,0.14277523384270735
7,306,0.02287581699346405,0.9974187144595431,0.07180465197932752,0.9896881839082553,0.14323860733887148
8,341,0.02346041055718475,0.9972851592390573,0.07363634402608675,0.9891553776769436,0.14687286615567585
8,339,0.02359882005899705,0.9972530459426664,0.07406998284105445,0.9890272752838518,0.14773303200232518
8,337,0.02373887240356083,0.9972203595547333,0.07450875444891306,0.9888968910209431,0.14860329380304083
8,335,0.023880597014925373,0.9971870863593925,0.07495275043696258,0.9887641704038688,0.1494838296457148
8,333,0.024024024024024024,0.9971532122280464,0.07540206458240159,0.9886290573134227,0.1503748218139367
8,331,0.02416918429003021,0.9971187226043744,0.07585679291810717,0.9884914939363588,0.15127645691073516
8,329,0.0243161094224924,0.997083602488702,0.07631703380079781,0.9883514207036957,0.15218892598670306
8,327,0.024464831804281346,0.9970478364216998,0.0767828879816806,0.9882087762263854,0.1531124246726888
8,325,0.024615384615384615,0.9970114084673797,0.07725445867968865,0.9880634972282165,0.15404715331724272
8,323,0.02476780185758514,0.9969743021953519,0.07773185165742022,0.9879155184758176,0.15499331712901826
8,321,0.024922118380062305,0.9969365006623072,0.07821517529989645,0.9877647727056129,0.1559511263243354
8,319,0.025078369905956112,0.9968979863926853,0.07870454069626043,0.9876111905475814,0.15692079628012637
8,317,0.025236593059936908,0.9968587413584876,0.07920006172454605,0.9874547004456562,0.157902547692491
8,315,0.025396825396825397,0.996818746958191,0.07970185513965247,0.9872952285745957,0.15889660674110326
8,313,0.025559105431309903,0.9967779839947172,0.0802100406646659,0.9871326987531452,0.1599032052597199
8,311,0.02572347266881029,0.996736432652409,0.08072474108567822,0.9869670323533004,0.16092258091305653
8,309,0.025889967637540454,0.9966940724729604,0.08124608235025954,0.9867981482054697,0.1619549773803074
8,307,0.026058631921824105,0.9966508823302482,0.08177419366974976,0.9866259624993245,0.1630006445456014
9,341,0.026392961876832845,0.996564442829764,0.08282095922773461,0.9862813774251958,0.16507284617482787
9,340,0.026470588235294117,0.9965442156154946,0.08306398932930392,0.9862007473534026,0.16555387618412995
9,338,0.026627218934911243,0.9965032216839492,0.08355434862118122,0.9860373416529802,0.16652435517342187
9,337,0.026706231454005934,0.996482450693348,0.08380170320571931,0.9859545490796411,0.16701385316542353
9,335,0.026865671641791045,0.9964403497397083,0.08430082686787661,0.9857867411787846,0.16800149081514715
9,334,0.02694610778443114,0.9964190153093614,0.08455262225337899,0.9857017081401548,0.1684996812150726
9,332,0.02710843373493976,0.9963757671207433,0.08506074708436563,0.9855293386108992,0.16950493425609667
9,331,0.027190332326283987,0.9963538486905189,0.08531710379279496,0.9854419836008189,0.17001204944615947
9,329,0.02735562310030395,0.9963094112117786,0.08583447518823029,0.9852648857383222,0.17103539087291547
9,328,0.027439024390243903,0.9962868872753143,0.08609551813692175,0.9851751235134699,0.17155167154597828
9,326,0.027607361963190184,0.9962412165068573,0.08662239048269889,0.9849931229341257,0.1725935913424319
9,325,0.027692307692307693,0.9962180645588287,0.08688824918630479,0.9849008643066772,0.17311928687457157
9,323,0.02786377708978328,0.9961711144477428,0.08742488627354446,0.9847137785201157,0.17418029277916788
9,322,0.027950310559006212,0.9961473109276733,0.08769569505720053,0.984618930136869,0.1747156616223271
9,320,0.028125,0.9960990332516871,0.08824237052036951,0.9844265680898916,0.1757962799343545
9,319,0.02821316614420063,0.9960745534840354,0.08851826874481601,0.9843290321968411,0.1763415900303449
9,317,0.028391167192429023,0.9960248977277545,0.08907526652453106,0.9841311937871675,0.17744236646033704
9,316,0.028481012658227847,0.9959997158579967,0.0893563988239772,0.9840308679784207,0.17799789567755023
9,314,0.028662420382165606,0.9959486290808237,0.08992401365612987,0.9838273435359444,0.17911939624453563
9,313,0.02875399361022364,0.9959227180072214,0.09021053018970976,0.983724120485783,0.1796854328388165
9,311,0.028938906752411574,0.9958701447023185,0.09078906812267269,0.9835146902188334,0.1808282448174294
9,310,0.02903225806451613,0.9958434760030345,0.09108112484040629,0.9834084573956127,0.18140508791867305
9,308,0.02922077922077922,0.9957893579466249,0.09167090378221714,0.983192890799503,0.18256982083936166
9,307,0.029315960912052116,0.995761901801824,0.09196866270646009,0.9830835301599707,0.18315778096551039
10,341,0.02932551319648094,0.9957591414302981,0.09199854486890319,0.9830725354840089,0.18321678410299158
10,339,0.029498525073746312,0.9957089901146147,0.09253975904947095,0.9828727859901317,0.18428534005719702
10,337,0.02967359050445104,0.995657944112894,0.09308736930908132,0.9826694833502294,0.18536635749831523
10,333,0.03003003003003003,0.9955530817946746,0.09420223632762625,0.9822518773417481,0.18756665337583714
10,331,0.030211480362537766,0.9954992207171898,0.09476972908829019,0.9820373968970642,0.18868638290994413
10,329,0.030395136778115502,0.9954443753839666,0.09534409009699908,0.9818190089671507,0.18981947642631977
10,327,0.03058103975535168,0.9953885216726787,0.09592544460298007,0.9815966181554412,0.1909661729883095
10,323,0.030959752321981424,0.9952736888821969,0.09710965049274964,0.9811394315623521,0.19330136014395957
10,321,0.03115264797507788,0.9952146577297827,0.0977127680489683,0.980904429920417,0.19449035801936723
10,319,0.03134796238244514,0.9951545139938781,0.09832341164548834,0.9806650134447837,0.19569397386057194
10,317,0.031545741324921134,0.9950932295465099,0.09894172280032824,0.980421070978606,0.19691247695654834
10,313,0.03194888178913738,0.9949671214996445,0.10020193179131628,0.9799191457305768,0.19939525528621938
10,311,0.03215434083601286,0.9949022370338237,0.10084413094024472,0.9796609225098135,0.20066010292836262
11,342,0.03216374269005848,0.9948992579873537,0.10087351712026821,0.9796490670875739,0.20071797466705893
11,340,0.03235294117647059,0.9948391245828055,0.101464852039103,0.9794097676013659,0.20188240915701025
10,309,0.032362459546925564,0.9948360900505138,0.10149460051158438,0.9793976921339878,0.20194098306836694
11,339,0.032448377581120944,0.9948086584424256,0.10176312243628019,0.9792885338240372,0.20246967061949642
11,338,0.03254437869822485,0.994777921806989,0.10206314851780819,0.9791662274292636,0.2030603335512466
10,307,0.03257328990228013,0.9947686475910653,0.10215350101608353,0.9791293244603141,0.20323820010492386
11,337,0.032640949554896145,0.9947469114658017,0.10236494580298695,0.9790428357415031,0.2036544273597709
11,336,0.03273809523809524,0.994715624160405,0.1026685299942284,0.9789183458976485,0.20425198178968035
11,335,0.03283582089552239,0.9946840565837202,0.10297391697976004,0.9787927448436909,0.2048530269274859
11,334,0.03293413173652695,0.9946522053791754,0.10328112283637639,0.9786660193313147,0.20545759320647858
11,333,0.03303303303303303,0.9946200671398149,0.10359016383223929,0.9785381559144196,0.20606571141169255
11,332,0.03313253012048193,0.9945876384073886,0.10390105642972851,0.9784091409455727,0.20667741268495302
11,331,0.03323262839879154,0.9945549156714233,0.10421381728834278,0.9782789605723838,0.20729272853000974
11,329,0.03343465045592705,0.9944885738801517,0.10484501143031101,0.9780150471563559,0.2085343317915564
11,328,0.03353658536585366,0.9944549475341402,0.10516347904510583,0.9778812853502592,0.20916068407261673
11,327,0.03363914373088685,0.9944210126011787,0.10548388359008451,0.977746300605507,0.20979078066551338
11,326,0.03374233128834356,0.994386765295032,0.10580624275572273,0.9776100779878342,0.21042465496376805
11,325,0.033846153846153845,0.9943522017712358,0.10613057444815577,0.977472602334609,0.2110623407555395
11,324,0.033950617283950615,0.9943173181260184,0.10645689679246824,0.9773338582506356,0.2117038722294107
11,323,0.034055727554179564,0.9942821103952002,0.10678522813604399,0.9771938301038661,0.21234928398027747
11,322,0.034161490683229816,0.9942465745530684,0.10711558705197749,0.9770525020210205,0.21299861101533926
11,321,0.03426791277258567,0.9942107065112283,0.10744799234254822,0.9769098578831114,0.21365188876019583
11,320,0.034375,0.9941745021174282,0.10778246304275935,0.9767658813208724,0.21430915306505077
11,318,0.03459119496855346,0.9941010673384305,0.10845767799742549,0.9764738641668136,0.21563578691657698
11,317,0.03470031545741325,0.9940638283185117,0.10879846151827938,0.9763257895425109,0.21630523034405014
11,316,0.03481012658227848,0.9940262356746553,0.10914138898912079,0.9761763144190508,0.21697880810631803
11,315,0.03492063492063492,0.9939882849167853,0.109486480663997,0.9760254211036244,0.21765655827356228
11,314,0.03503184713375796,0.9939499714833577,0.10983375705233939,0.9758730916235354,0.21833851938016555
11,313,0.03514376996805112,0.993911290739993,0.1101832389229926,0.9757193077208774,0.2190247304317292
12,341,0.03519061583577713,0.9938950642392747,0.11032951228392208,0.9756547974383838,0.21931191539783315
11,312,0.035256410256410256,0.9938722379780748,0.11053494730831995,0.9755640508470939,0.21971523091221704
11,311,0.03536977491961415,0.9938328084133204,0.11088890350838676,0.9754073021574153,0.22041006079122744
11,310,0.035483870967741936,0.9937929971843166,0.11124512909522362,0.9752490425051741,0.221109260531397
11,309,0.03559870550161812,0.993752799351023,0.1116036459171711,0.9750892524359894,0.2218128710959383
12,337,0.03560830860534125,0.9937494319239112,0.11163362643443865,0.9750758668981924,0.22187170570565903
12,335,0.03582089552238806,0.9936746545031223,0.11229728847171896,0.974778638003799,0.22317393864754562
11,307,0.035830618892508145,0.9936712237090553,0.11232764206796389,0.9747650016549028,0.2232334911000529
11,306,0.03594771241830065,0.9936298356132177,0.1126931665153211,0.9746005004415003,0.22395058503870297
12,331,0.03625377643504532,0.993521018618592,0.11364851764574577,0.9741680288738492,0.2258243820317887
12,329,0.0364741641337386,0.993442093851331,0.1143363728840623,0.9738543876714333,0.2271731313626188
12,325,0.036923076923076927,0.993279857237133,0.11573731121371679,0.9732097495860386,0.2299190799187405
12,323,0.03715170278637771,0.9931964727901079,0.11645070389348615,0.9728784671254233,0.23131685672187147
12,319,0.03761755485893417,0.9930249815585829,0.11790413903072325,0.9721972279988478,0.2341635109733291
12,317,0.03785488958990536,0.9929367951463656,0.11864451459913584,0.9718469583110709,0.23561300817552425
13,342,0.038011695906432746,0.9928782278204649,0.11913364226822368,0.9716143505598138,0.2365703992181423
13,341,0.03812316715542522,0.9928364466642299,0.11948133818779347,0.9714484196497083,0.23725085449811203
13,340,0.03823529411764706,0.9927942969004491,0.11983106459488324,0.9712810319161138,0.23793519504261879
12,313,0.038338658146964855,0.9927553320939989,0.1201534460551755,0.9711262988021321,0.23856594848148827
13,339,0.038348082595870206,0.9927517741821341,0.12018283928342237,0.9711121702835501,0.2386234538497277
13,337,0.03857566765578635,0.9926655921715921,0.12089260572351963,0.9707699557627553,0.24001186009940886
12,311,0.03858520900321544,0.9926619679665173,0.12092236084712002,0.9707555652943178,0.240070057379319
13,336,0.03869047619047619,0.9926219238595808,0.12125063411506154,0.970596567453391,0.24071207540897302
13,335,0.03880597014925373,0.992577864551111,0.12161078407426018,0.9704216343936873,0.24141634472563087
13,334,0.038922155688622756,0.9925334095663167,0.12197307446589195,0.9702451382106759,0.24212470294983598
13,333,0.03903903903903904,0.992488554155135,0.12233752437845721,0.9700670602579008,0.24283718537858717
12,307,0.03908794788273615,0.9924697450752633,0.12249002045163492,0.9699923897795161,0.24313527874379579
13,332,0.0391566265060241,0.9924432934960383,0.12270415312749769,0.9698873816105272,0.24355382771099202
13,331,0.03927492447129909,0.9923976226947415,0.1230729802589725,0.9697060830603491,0.24427466605392234
13,330,0.03939393939393939,0.992351536782881,0.12344402555269472,0.9695231451106913,0.24499973692776367
