num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
3,73,0.0410958904109589,0.99167731989929,0.12874817745258077,0.9668478136052776,0.255353295116187
3,71,0.04225352112676056,0.9912025308994146,0.13235385426422241,0.96496491452281,0.2623789506419791
3,70,0.04285714285714286,0.9909497617679348,0.13423326581765546,0.9639628606958532,0.2660368455666751
3,68,0.04411764705882353,0.9904104308752052,0.1381563549518822,0.961825643172819,0.27366299007208283
3,67,0.04477611940298507,0.9901225145346509,0.14020487228188572,0.9606851875768402,0.27764000138750056
3,65,0.046153846153846156,0.9895063994510511,0.14448904956922135,0.9582458291091662,0.2859456783986893
3,64,0.046875,0.989176509964781,0.14673047445536175,0.9569403357322088,0.29028467725446233
3,62,0.04838709677419355,0.9884683243281114,0.15142777750457667,0.9541392564000488,0.29936312297335793
3,61,0.04918032786885246,0.9880878960910772,0.15389057670406178,0.9526353808033825,0.30411483232751785
3,59,0.05084745762711865,0.9872683547213446,0.15906349601907208,0.9493976084683813,0.3140767120219488
3,58,0.05172413793103448,0.9868265225415261,0.1617819965527647,0.9476531711828025,0.31930153013597995
4,73,0.0547945205479452,0.9852201067560606,0.1712931441814776,0.9413173175128471,0.3375228995941133
4,71,0.056338028169014086,0.9843779142227256,0.17606851504603618,0.9379997560189675,0.3466359152026193
4,69,0.057971014492753624,0.9834617016337421,0.18111620970985573,0.9343938371606711,0.3562417115894168
4,67,0.05970149253731343,0.9824625428755761,0.18646005429168117,0.9304652963070866,0.36638003816824616
4,65,0.06153846153846154,0.9813701261394134,0.1921267173537084,0.9261746489577765,0.37709484168832047
4,63,0.06349206349206349,0.9801724878485438,0.19814614319939755,0.9214762118704076,0.3884347962746947
4,61,0.06557377049180328,0.9788556850953578,0.20455206612620083,0.9163169044870048,0.4004539056512665
5,74,0.06756756756756757,0.9775552389476861,0.2106792699957263,0.9112284903881357,0.41190124824399266
4,59,0.06779661016949153,0.9774033898178667,0.21138262362962432,0.9106347728549132,0.41321218576837815
5,73,0.0684931506849315,0.9769384927771817,0.21352091543979604,0.9088176373395029,0.4171936026123168
5,72,0.06944444444444445,0.9762960071199334,0.21643961393810288,0.9063077870366499,0.42261826174069944
5,71,0.07042253521126761,0.9756263315525068,0.21943851344146056,0.9036934776372039,0.42817998374045524
5,69,0.07246376811594203,0.9741990826734791,0.2256903793212106,0.8981277053636961,0.4397347210059058
5,68,0.07352941176470588,0.9734380543606929,0.22895054995013409,0.8951632913550623,0.44573835577653825
5,67,0.07462686567164178,0.972642905324813,0.23230535663498322,0.8920684425573865,0.4519003139999338
5,66,0.07575757575757576,0.9718115683235417,0.23575893550942723,0.8888354486549235,0.4582265217274104
5,64,0.078125,0.970031253194544,0.24298017990326387,0.881921264348355,0.47139673682599764
5,63,0.07936507936507936,0.969077286229078,0.24675739769029362,0.8782215733702285,0.4782539786213182
5,62,0.08064516129032258,0.9680771188662043,0.25065253225872053,0.8743466161445821,0.48530196253108104
5,61,0.08196721311475409,0.9670277247913204,0.2546711202412287,0.8702852410301553,0.4925480679538643
6,73,0.0821917808219178,0.9668478136052776,0.255353295116187,0.869589389346611,0.4937755501599772
6,71,0.08450704225352113,0.96496491452281,0.2623789506419791,0.8623145725200279,0.5063729633576438
5,59,0.0847457627118644,0.9647678688145159,0.26310256422752126,0.8615540813938061,0.5076658003388399
5,58,0.08620689655172414,0.9635499925192229,0.2675283385292208,0.8568571761675893,0.5155538571770217
6,67,0.08955223880597014,0.9606851875768402,0.27764000138750056,0.8458320592590974,0.5334492736235703
6,65,0.09230769230769231,0.9582458291091662,0.2859456783986893,0.8364701380102267,0.54801250735467
7,74,0.0945945945945946,0.956166734739251,0.2928227712765504,0.8285096492438422,0.5599747861375954
7,73,0.0958904109589041,0.9549667548552553,0.2967128192734902,0.8239230057575543,0.5667017562911175
7,72,0.09722222222222222,0.9537169507482269,0.3007057995042731,0.8191520442889918,0.573576436351046
6,61,0.09836065573770492,0.9526353808033825,0.30411483232751785,0.8150283375168114,0.5794210982045637
7,71,0.09859154929577464,0.9524145333581313,0.30480576872528653,0.8141868867035742,0.5806028879707206
7,69,0.10144927536231885,0.9496396989003193,0.31334396798488223,0.8036311154549782,0.5951277428187897
6,59,0.1016949152542373,0.9493976084683813,0.3140767120219488,0.8027116379309637,0.5963673585385014
7,68,0.10294117647058823,0.9481606475909659,0.3177914195819016,0.7980172272802395,0.6026346363792563
7,67,0.1044776119402985,0.9466156752904341,0.3223643331611537,0.7921624734111293,0.6103102618497921
7,66,0.10606060606060606,0.9450008187146685,0.3270679633174216,0.7860530947427875,0.6181589862206052
7,65,0.1076923076923077,0.9433118132577432,0.33190785312852844,0.7796743540632224,0.6261851975383137
7,64,0.109375,0.9415440651830208,0.33688985339222005,0.773010453362737,0.6343932841636455
8,73,0.1095890410958904,0.9413173175128471,0.3375228995941133,0.7721565844991642,0.6354323008901774
8,71,0.11267605633802817,0.9379997560189675,0.3466359152026193,0.7596870845832849,0.6502888077749369
7,62,0.11290322580645161,0.9377521321470804,0.3473052528448203,0.758758122692791,0.6513724827222223
7,61,0.11475409836065574,0.9357168190404936,0.3527520865490948,0.7511319308705199,0.6601521206712317
8,69,0.11594202898550725,0.9343938371606711,0.3562417115894168,0.7461836858476856,0.6657401196974406
7,60,0.11666666666666667,0.9335804264972017,0.35836794954530027,0.7431448254773942,0.6691306063588582
7,59,0.11864406779661017,0.9313361774523384,0.3641605752528222,0.7347741508630673,0.6783118362696161
8,67,0.11940298507462686,0.9304652963070866,0.36638003816824616,0.731531335263669,0.6818078215504377
7,58,0.1206896551724138,0.9289767198167914,0.37013815533991434,0.7259954919231308,0.6876994588534233
9,74,0.12162162162162163,0.9278890272965093,0.3728564777803086,0.7219560939545244,0.6919388689775462
8,65,0.12307692307692308,0.9261746489577765,0.37709484168832047,0.7155989607441211,0.698511365248937
9,73,0.1232876712328767,0.9259247771938498,0.3777079652039648,0.7146733860429609,0.699458327051647
9,71,0.1267605633802817,0.9217488001088784,0.3877875055979021,0.6992417010043142,0.7148853359641625
8,63,0.12698412698412698,0.9214762118704076,0.3884347962746947,0.6982368180860729,0.7158668492597184
9,70,0.12857142857142856,0.9195277725514507,0.39302503165392355,0.6910626489868648,0.7227948638273914
8,61,0.13114754098360656,0.9163169044870048,0.4004539056512665,0.6792733388972931,0.7338853664321991
9,68,0.1323529411764706,0.914793868488021,0.4039210048718949,0.6736956436465572,0.7390089172206591
9,67,0.13432835820895522,0.9122695526648967,0.40959036033650636,0.6644714734388217,0.7473136296000771
8,59,0.13559322033898305,0.9106347728549132,0.41321218576837815,0.6585113790650386,0.7525707698561385
10,73,0.136986301369863,0.9088176373395029,0.4171936026123168,0.6518989958787126,0.7583058084785624
9,65,0.13846153846153847,0.9068743608505454,0.4214011077725291,0.6448422127361706,0.7643157205458483
9,64,0.140625,0.9039892931234433,0.4275550934302821,0.6343932841636455,0.7730104533627369
10,71,0.14084507042253522,0.9036934776372039,0.42817998374045524,0.6333238030480469,0.7738869171221068
10,69,0.14492753623188406,0.8981277053636961,0.4397347210059058,0.6132667502837164,0.7898758718915586
9,62,0.14516129032258066,0.8978045395707417,0.44039415155763434,0.6121059825476628,0.7907757369376986
9,61,0.14754098360655737,0.8944870822287956,0.44709379298511387,0.6002142805483682,0.7998392447397193
11,74,0.14864864864864866,0.8929258581495685,0.4502037448176733,0.5946331763042867,0.8039971303669405
10,67,0.14925373134328357,0.8920684425573865,0.4519003139999338,0.5915722124135224,0.8062520186022297
11,73,0.1506849315068493,0.8900275764346767,0.45590669350845875,0.5842981736283684,0.811539059007361
9,59,0.15254237288135594,0.8873520750565715,0.46109250144932584,0.5747874102144068,0.818302775908169
11,72,0.1527777777777778,0.8870108331782217,0.4617486132350339,0.573576436351046,0.8191520442889918
11,71,0.15492957746478872,0.8838691327455611,0.46773427945748175,0.5624492876407807,0.8268317838789087
9,58,0.15517241379310345,0.8835120444460229,0.46840844069979015,0.5611870653623823,0.8276889981568906
11,70,0.15714285714285714,0.880595531856738,0.47386866247299864,0.5508969814521025,0.8345732537213026
10,63,0.15873015873015872,0.8782215733702285,0.4782539786213182,0.5425462638657594,0.8400259231507714
11,69,0.15942028985507245,0.8771826024025943,0.48015693480591554,0.5388986359155756,0.8423706192694116
11,68,0.16176470588235295,0.8736223906463696,0.4866044785668563,0.5264321628773558,0.8502171357296141
10,61,0.16393442622950818,0.8702852410301553,0.4925480679538643,0.5147928015098309,0.8573146280763322
11,67,0.16417910447761194,0.8699063724087903,0.49321689269790736,0.5134741935148419,0.8581050358751443
12,73,0.1643835616438356,0.869589389346611,0.4937755501599772,0.5123714121284237,0.8587639582758029
12,71,0.16901408450704225,0.8623145725200279,0.5063729633576438,0.48717284396079663,0.8733055708668926
11,65,0.16923076923076924,0.8619696668800492,0.5069598538135904,0.485983413242606,0.873968032626518
10,59,0.1694915254237288,0.8615540813938061,0.5076658003388399,0.4845508703326502,0.8747630845319613
11,64,0.171875,0.8577286100002721,0.5141027441932217,0.4713967368259978,0.8819212643483549
11,63,0.1746031746031746,0.8532908816321557,0.521435203379498,0.4562106573531631,0.8898718088114685
13,74,0.17567567567567569,0.8515291377333113,0.5243072835572317,0.4502037448176733,0.8929258581495685
11,62,0.1774193548387097,0.8486442574947509,0.5289640103269625,0.4403941515576343,0.8978045395707417
13,73,0.1780821917808219,0.8475409228928312,0.5307300481619333,0.43665123195606403,0.8996308696522433
12,67,0.1791044776119403,0.8458320592590974,0.5334492736235703,0.43086374494097046,0.9024169952385883
11,61,0.18032786885245902,0.8437755598231856,0.5366961939916004,0.42391439070986076,0.9057022630804714
13,72,0.18055555555555555,0.8433914458128857,0.5372996083468239,0.42261826174069944,0.9063077870366499
13,71,0.18309859154929578,0.8390719910244486,0.5440203984027323,0.4080836122434649,0.9129445576913887
11,60,0.18333333333333332,0.838670567945424,0.544639035015027,0.4067366430758004,0.9135454576426009
12,65,0.18461538461538463,0.8364701380102267,0.54801250735467,0.39936458356569543,0.9167921953165824
13,70,0.18571428571428572,0.8345732537213026,0.5508969814521025,0.39302503165392366,0.9195277725514506
11,59,0.1864406779661017,0.833313919082515,0.5528000653611933,0.3888241754733207,0.921311977870413
13,69,0.18840579710144928,0.8298852919990252,0.5579340481846333,0.3774191957526144,0.9260425209878053
11,58,0.1896551724137931,0.8276889981568906,0.5611870653623823,0.37013815533991457,0.9289767198167913
13,68,0.19117647058823528,0.8249974745983024,0.5651364144225919,0.36124166618715303,0.9324722294043558
14,73,0.1917808219178082,0.8239230057575543,0.5667017562911175,0.3576982388331257,0.9338372288229251
13,67,0.19402985074626866,0.8198984236734246,0.5725090172720719,0.344466850284333,0.9387984816003864
12,61,0.19672131147540983,0.8150283375168114,0.5794210982045637,0.32854238191083485,0.9444892287836613
13,66,0.19696969696969696,0.8145759520503357,0.5800569095711982,0.3270679633174218,0.9450008187146685
14,71,0.19718309859154928,0.8141868867035742,0.5806028879707206,0.3258005729601177,0.9454385155359702
15,74,0.20270270270270271,0.8039971303669405,0.5946331763042866,0.29282277127655043,0.956166734739251
14,69,0.2028985507246377,0.8036311154549782,0.5951277428187897,0.29164593945482503,0.9565263435993347
13,64,0.203125,0.8032075314806449,0.5956993044924334,0.29028467725446233,0.9569403357322089
12,59,0.2033898305084746,0.8027116379309637,0.5963673585385014,0.28869194733962095,0.9574220383620055
15,73,0.2054794520547945,0.798779372886365,0.6016240632249225,0.27609697309746906,0.9611297838723007
13,63,0.20634920634920634,0.7971325072229225,0.6038044103254774,0.27084046814300516,0.962624246950012
14,67,0.208955223880597,0.7921624734111293,0.6103102618497921,0.2550427685616765,0.9669297731502506
13,62,0.20967741935483872,0.7907757369376985,0.6121059825476628,0.25065253225872053,0.9680771188662043
15,71,0.2112676056338028,0.7877079733177184,0.6160488201203641,0.24096770245661442,0.9705331351235673
13,61,0.21311475409836064,0.7841198065767105,0.6206094818274227,0.22968774213179574,0.9732643737003824
14,65,0.2153846153846154,0.7796743540632224,0.6261851975383137,0.21578419676780614,0.9764410788292721
13,60,0.21666666666666667,0.7771459614569708,0.6293203910498375,0.20791169081775923,0.9781476007338057
16,73,0.2191780821917808,0.7721565844991642,0.6354323008901774,0.19245158197082998,0.9813064702716093
13,59,0.22033898305084745,0.7698339834299063,0.63824418364482,0.1852887240871143,0.982684124592521
15,68,0.22058823529411764,0.7693339709828789,0.6388468056519613,0.18374951781657053,0.9829730996839018
15,67,0.22388059701492538,0.762685178110382,0.6467699120171987,0.16337736181853024,0.9865636510865465
13,58,0.22413793103448276,0.7621620551276365,0.6473862847818276,0.16178199655276485,0.9868265225415261
16,71,0.22535211267605634,0.7596870845832849,0.6502888077749369,0.15424893296530237,0.988032017031364
14,61,0.22950819672131148,0.7511319308705199,0.6601521206712317,0.12839835514655099,0.9917226741361015
17,74,0.22972972972972974,0.7506723052527243,0.6606747233900815,0.12701781974687865,0.991900435258877
16,69,0.2318840579710145,0.7461836858476856,0.6657401196974406,0.11358018605047492,0.9935288326650311
17,73,0.2328767123287671,0.7441039398713607,0.6680638642135335,0.10738134666416309,0.994217906893952
15,64,0.234375,0.7409511253549592,0.6715589548470183,0.09801714032956077,0.9951847266721968
17,72,0.2361111111111111,0.7372773368101241,0.6755902076156601,0.08715574274765836,0.9961946980917455
14,59,0.23728813559322035,0.7347741508630673,0.6783118362696161,0.0797861055530831,0.9968120070307501
16,67,0.23880597014925373,0.731531335263669,0.6818078215504377,0.070276188945293,0.9975275721840101
17,71,0.23943661971830985,0.7301790727058343,0.6832558245506934,0.06632295643510404,0.9977982087825711
15,62,0.24193548387096775,0.72479278722912,0.6889669190756865,0.05064916883871277,0.9987165071710528
17,70,0.24285714285714285,0.7227948638273916,0.6910626489868646,0.044864830350514986,0.9989930665413146
15,61,0.2459016393442623,0.7161521883143933,0.6979441547663435,0.025747913654988658,0.999668467514313
16,65,0.24615384615384617,0.7155989607441211,0.698511365248937,0.024163745236132194,0.9997080140801929
17,69,0.2463768115942029,0.7151095013548994,0.6990124470078821,0.02276319785610566,0.9997408848413492
18,73,0.2465753424657534,0.7146733860429609,0.699458327051647,0.021516097436222254,0.9997685019798909
18,71,0.2535211267605634,0.6992417010043142,0.7148853359641625,-0.022122087153186774,0.999755276685243
17,67,0.2537313432835821,0.6987694277788417,0.7153469695201276,-0.023442573603260443,0.9997251851098159
16,63,0.25396825396825395,0.6982368180860729,0.7158668492597184,-0.02493069173807269,0.9996891820008162
15,59,0.2542372881355932,0.6976315211349847,0.7164567402983151,-0.026620521437774693,0.9996456111234526
19,74,0.25675675675675674,0.6919388689775463,0.7219560939545244,-0.042441203196148115,0.9990989662046815
17,66,0.25757575757575757,0.690079011482112,0.7237340381050702,-0.04758191582374228,0.998867339183008
15,58,0.25862068965517243,0.6876994588534233,0.7259954919231308,-0.054138908585417485,0.9985334138511238
19,73,0.2602739726027397,0.6839194216246106,0.7295575540864875,-0.06450844944931623,0.9979171608653922
17,65,0.26153846153846155,0.6810158587867972,0.7322686665977736,-0.07243480016176228,0.9973731496914912
16,61,0.26229508196721313,0.6792733388972931,0.7338853664321991,-0.0771754621266464,0.9970175264485267
19,72,0.2638888888888889,0.6755902076156602,0.7372773368101241,-0.08715574274765824,0.9961946980917455
17,64,0.265625,0.6715589548470184,0.7409511253549591,-0.09801714032956065,0.9951847266721969
19,71,0.2676056338028169,0.6669355308366508,0.7451154257614285,-0.11039399541526959,0.9938879040295507
18,67,0.26865671641791045,0.6644714734388217,0.7473136296000771,-0.11695532197208247,0.9931371771625542
17,63,0.2698412698412698,0.6616858375968595,0.7497812029677341,-0.12434370464748494,0.9922392066001721
16,59,0.2711864406779661,0.6585113790650386,0.7525707698561385,-0.13272552728372186,0.9911528310040072
19,70,0.2714285714285714,0.6579387259397127,0.7530714660036109,-0.13423326581765518,0.9909497617679348
20,73,0.273972602739726,0.6518989958787126,0.7583058084785624,-0.1500553983446526,0.9886775902323404
17,62,0.27419354838709675,0.6513724827222224,0.7587581226927909,-0.15142777750457637,0.9884683243281115
19,69,0.2753623188405797,0.648582089462756,0.7611447124089648,-0.15868254645625132,0.9873296559154696
18,65,0.27692307692307694,0.6448422127361706,0.7643157205458483,-0.16835704134703852,0.9857260809316509
17,61,0.2786885245901639,0.6405931786981752,0.7678804460366,-0.17928075881073544,0.9837979515735163
19,68,0.27941176470588236,0.6388468056519613,0.7693339709828789,-0.1837495178165704,0.9829730996839018
20,71,0.28169014084507044,0.6333238030480469,0.7738869171221068,-0.19780192098551727,0.9802420109618029
17,60,0.2833333333333333,0.6293203910498375,0.7771459614569708,-0.20791169081775912,0.9781476007338057
19,67,0.2835820895522388,0.628712866590885,0.777637532133752,-0.20944026276614425,0.9778214439929452
21,74,0.28378378378378377,0.6282199972956424,0.7780357543184394,-0.21067926999572606,0.9775552389476863
21,73,0.2876712328767123,0.6186714032625035,0.7856498550787143,-0.23449138957040963,0.9721181966290613
19,66,0.2878787878787879,0.6181589862206052,0.7860530947427875,-0.2357589355094274,0.9718115683235417
17,59,0.288135593220339,0.6175246149461919,0.7865515558026425,-0.23732669987111488,0.97142989326471
20,69,0.2898550724637681,0.6132667502837164,0.7898758718915586,-0.24780778599289982,0.9688092181649064
19,65,0.2923076923076923,0.6071625078187112,0.7945776797137543,-0.2627073781985869,0.9648755533435515
17,58,0.29310344827586204,0.6051742151937652,0.7960930657056438,-0.26752833852922064,0.963549992519223
18,61,0.29508196721311475,0.6002142805483682,0.7998392447397193,-0.2794856348516094,0.9601498736716018
21,71,0.29577464788732394,0.5984723141740573,0.8011434885007481,-0.2836617783342967,0.9589243950970401
19,64,0.296875,0.5956993044924335,0.8032075314806448,-0.29028467725446216,0.9569403357322089
20,67,0.29850746268656714,0.5915722124135224,0.8062520186022297,-0.30008463500034055,0.953912580814779
22,73,0.3013698630136986,0.5842981736283684,0.811539059007361,-0.3171912885891059,0.9483615800121716
19,63,0.30158730158730157,0.58374367223479,0.8119380057158565,-0.3184866502516843,0.9479273461671318
18,59,0.3050847457627119,0.5747874102144068,0.818302775908169,-0.3392388661180303,0.9407002666710332
19,62,0.3064516129032258,0.5712682150947923,0.8207634412072763,-0.34730525284482017,0.9377521321470805
21,68,0.3088235294117647,0.5651364144225919,0.8249974745983023,-0.3612416661871529,0.9324722294043558
22,71,0.30985915492957744,0.5624492876407807,0.8268317838789087,-0.36730159766475656,0.9301018956828963
23,74,0.3108108108108108,0.5599747861375954,0.8285096492438421,-0.3728564777803085,0.9278890272965093
19,61,0.3114754098360656,0.5582437220268647,0.8296770135526189,-0.37672789363518516,0.926323968251495
21,67,0.31343283582089554,0.5531311541251994,0.8330941881540915,-0.3880918526722498,0.9216206995773374
23,73,0.3150684931506849,0.5488429582847193,0.8359254794186368,-0.3975428142825558,0.9175836260593938
19,60,0.31666666666666665,0.5446390350150272,0.8386705679454239,-0.4067366430758001,0.913545457642601
20,63,0.31746031746031744,0.5425462638657594,0.8400259231507714,-0.4112871031306114,0.9115058523116732
22,69,0.3188405797101449,0.5388986359155756,0.8423706192694116,-0.4191765204166638,0.9079047553192892
23,72,0.3194444444444444,0.5372996083468239,0.8433914458128856,-0.42261826174069933,0.90630778703665
19,59,0.3220338983050847,0.5304209081197425,0.8477344278896709,-0.43730732045885534,0.8993121301712192
21,65,0.3230769230769231,0.5276402441061327,0.849467935121521,-0.44319154559924123,0.8964269372957038
23,71,0.323943661971831,0.5253252402142988,0.8509015172120621,-0.44806678398757843,0.8940000878562757
19,58,0.3275862068965517,0.5155538571770217,0.8568571761675893,-0.46840844069979004,0.8835120444460229
20,61,0.32786885245901637,0.5147928015098309,0.8573146280763322,-0.4699767430273197,0.8826787983255476
21,64,0.328125,0.5141027441932217,0.8577286100002721,-0.4713967368259977,0.881921264348355
22,67,0.3283582089552239,0.5134741935148419,0.8581050358751443,-0.47268850518856537,0.8812295824940284
23,70,0.32857142857142857,0.5128992774059061,0.8584487936018661,-0.4738686624729986,0.880595531856738
24,73,0.3287671232876712,0.5123714121284237,0.8587639582758029,-0.47495107206704995,0.8800122039735357
25,74,0.33783783783783783,0.4876949438136346,0.8730141131611882,-0.5243072835572316,0.8515291377333114
24,71,0.3380281690140845,0.48717284396079663,0.8733055708668926,-0.5253252402142986,0.8509015172120623
23,68,0.3382352941176471,0.48660447856685624,0.8736223906463696,-0.526432162877356,0.8502171357296141
22,65,0.3384615384615385,0.485983413242606,0.873968032626518,-0.5276402441061329,0.849467935121521
21,62,0.3387096774193548,0.4853019625310812,0.874346616144582,-0.5289640103269622,0.8486442574947511
20,59,0.3389830508474576,0.4845508703326502,0.8747630845319613,-0.5304209081197424,0.847734427889671
25,73,0.3424657534246575,0.47495107206705045,0.8800122039735355,-0.548842958284719,0.8359254794186372
23,67,0.34328358208955223,0.47268850518856526,0.8812295824940285,-0.5531311541251994,0.8330941881540915
21,61,0.3442622950819672,0.4699767430273202,0.8826787983255473,-0.5582437220268646,0.829677013552619
25,72,0.3472222222222222,0.4617486132350341,0.8870108331782216,-0.5735764363510458,0.819152044288992
23,66,0.3484848484848485,0.45822652172741046,0.8888354486549235,-0.580056909571198,0.8145759520503357
22,63,0.3492063492063492,0.4562106573531631,0.8898718088114685,-0.5837436722347896,0.8119380057158566
25,71,0.352112676056338,0.44806678398757854,0.8940000878562757,-0.5984723141740573,0.8011434885007482
23,65,0.35384615384615387,0.44319154559924134,0.8964269372957038,-0.6071625078187112,0.7945776797137543
21,59,0.3559322033898305,0.43730732045885545,0.8993121301712192,-0.6175246149461918,0.7865515558026426
26,73,0.3561643835616438,0.43665123195606403,0.8996308696522433,-0.6186714032625031,0.7856498550787147
24,67,0.3582089552238806,0.43086374494097046,0.9024169952385883,-0.6287128665908847,0.7776375321337522
23,64,0.359375,0.4275550934302822,0.9039892931234433,-0.6343932841636454,0.7730104533627371
22,61,0.36065573770491804,0.42391439070986076,0.9057022630804714,-0.6405931786981751,0.7678804460366001
21,58,0.3620689655172414,0.4198891015602646,0.907575419670957,-0.6473862847818277,0.7621620551276365
25,69,0.36231884057971014,0.41917652041666414,0.9079047553192889,-0.648582089462756,0.7611447124089648
27,74,0.36486486486486486,0.41190124824399277,0.9112284903881357,-0.6606747233900813,0.7506723052527244
23,63,0.36507936507936506,0.4112871031306117,0.911505852311673,-0.6616858375968592,0.7497812029677344
26,71,0.36619718309859156,0.4080836122434649,0.9129445576913887,-0.6669355308366508,0.7451154257614284
25,68,0.36764705882352944,0.403921004871895,0.914793868488021,-0.6736956436465572,0.7390089172206591
24,65,0.36923076923076925,0.39936458356569543,0.9167921953165824,-0.6810158587867973,0.7322686665977733
27,73,0.3698630136986301,0.39754281428255606,0.9175836260593936,-0.6839194216246103,0.7295575540864878
23,62,0.3709677419354839,0.39435585511331855,0.9189578116202306,-0.6889669190756866,0.7247927872291199
22,59,0.3728813559322034,0.3888241754733207,0.921311977870413,-0.6976315211349846,0.7164567402983153
25,67,0.373134328358209,0.3880918526722497,0.9216206995773374,-0.6987694277788417,0.7153469695201276
26,69,0.37681159420289856,0.3774191957526144,0.9260425209878053,-0.7151095013548995,0.699012447007882
23,61,0.3770491803278688,0.3767278936351853,0.9263239682514949,-0.7161521883143931,0.6979441547663439
25,66,0.3787878787878788,0.3716624556603275,0.9283679330160726,-0.7237340381050702,0.6900790114821119
27,71,0.38028169014084506,0.3673015976647569,0.9301018956828961,-0.7301790727058342,0.6832558245506937
23,60,0.38333333333333336,0.35836794954530016,0.9335804264972017,-0.7431448254773944,0.669130606358858
28,73,0.3835616438356164,0.3576982388331257,0.9338372288229251,-0.7441039398713604,0.6680638642135338
27,70,0.38571428571428573,0.35137482408134274,0.9362348706397372,-0.7530714660036109,0.6579387259397127
26,67,0.3880597014925373,0.344466850284333,0.9387984816003864,-0.7626851781103818,0.6467699120171988
23,59,0.3898305084745763,0.33923886611803017,0.9407002666710333,-0.7698339834299064,0.6382441836448199
25,64,0.390625,0.33688985339222005,0.9415440651830208,-0.773010453362737,0.6343932841636455
29,74,0.3918918918918919,0.3331397947420577,0.9428774454610841,-0.7780357543184393,0.6282199972956426
24,61,0.39344262295081966,0.32854238191083485,0.9444892287836613,-0.7841198065767103,0.620609481827423
28,71,0.39436619718309857,0.3258005729601177,0.9454385155359702,-0.787707973317718,0.6160488201203645
23,58,0.39655172413793105,0.31930153013597995,0.9476531711828025,-0.7960930657056438,0.6051742151937651
25,63,0.3968253968253968,0.31848665025168466,0.9479273461671317,-0.7971325072229222,0.6038044103254777
27,68,0.39705882352941174,0.31779141958190166,0.9481606475909659,-0.7980172272802395,0.6026346363792564
29,73,0.3972602739726027,0.3171912885891062,0.9483615800121715,-0.7987793728863647,0.6016240632249229
29,72,0.4027777777777778,0.30070579950427306,0.9537169507482269,-0.8191520442889919,0.5735764363510459
27,67,0.40298507462686567,0.30008463500034066,0.953912580814779,-0.8198984236734246,0.5725090172720719
25,62,0.4032258064516129,0.29936312297335815,0.9541392564000488,-0.8207634412072761,0.5712682150947926
28,69,0.4057971014492754,0.29164593945482503,0.9565263435993347,-0.829885291999025,0.5579340481846334
24,59,0.4067796610169492,0.28869194733962095,0.9574220383620055,-0.8333139190825151,0.5528000653611933
