num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,469,0.0021321961620469083,0.9999775651876986,0.006698441705488595,0.9999102617574364,0.013396582854412442]
1,468,0.002136752136752137,0.999977469210362,0.006712754400356021,0.999909877856721,0.01342520631339747]
1,467,0.0021413276231263384,0.9999773726158118,0.006727128390177167,0.9999094914872442,0.013453952345717198]
1,466,0.002145922746781116,0.9999772753987444,0.0067415640695428205,0.9999091026277925,0.013482821740375002]
1,465,0.002150537634408602,0.9999771775537991,0.00675606183643797,0.9999087112569245,0.013511815293160355]
1,464,0.0021551724137931034,0.9999770790755574,0.006770622092278379,0.9999083173529671,0.013540933806721944]
1,463,0.0021598272138228943,0.9999769799585422,0.0067852452419476334,0.9999079208940133,0.013570178090641725]
1,462,0.0021645021645021645,0.999976880197217,0.00679993169383467,0.9999075218579183,0.01359954896150994]
1,461,0.0021691973969631237,0.9999767797859852,0.006814681859871793,0.9999071202222974,0.013629047243001128]
1,460,0.002173913043478261,0.9999766787191894,0.00682949615557319,0.9999067159645221,0.013658673765951103]
1,459,0.002178649237472767,0.9999765769911105,0.006844375000073944,0.9999063090617167,0.013688429368434948]
1,458,0.002183406113537118,0.9999764745959667,0.006859318816169564,0.9999058994907563,0.013718314895846042]
1,457,0.002188183807439825,0.9999763715279132,0.006874328030356034,0.9999054872282621,0.013748331200976108]
1,456,0.0021929824561403508,0.9999762677810407,0.006889403072870381,0.9999050722505991,0.013778479144096313]
1,455,0.002197802197802198,0.999976163349375,0.006904544377731786,0.9999046545338719,0.01380875959303946]
1,454,0.0022026431718061676,0.9999760582268762,0.006919752382783236,0.9999042340539219,0.01383917342328323]
1,453,0.002207505518763797,0.9999759524074375,0.006935027529733725,0.9999038107863236,0.013869721518034561]
1,452,0.0022123893805309734,0.9999758458848846,0.006950370264201022,0.9999033847063811,0.013900404768315132]
1,451,0.0022172949002217295,0.9999757386529745,0.006965781035755002,0.9999029557891238,0.01393122407304798]
1,450,0.0022222222222222222,0.9999756307053947,0.0069812602979615525,0.9999025240093042,0.013962180339145272]
1,449,0.0022271714922048997,0.9999755220357628,0.006996808508427072,0.9999020893413928,0.013993274481597257]
1,448,0.002232142857142857,0.9999754126376246,0.007012426128843567,0.999901651759575,0.014024507423562413]
1,447,0.0022371364653243847,0.9999753025044537,0.007028113625034345,0.9999012112377472,0.014055880096458785]
1,446,0.002242152466367713,0.9999751916296505,0.007043871467000329,0.9999007677495128,0.014087393440056564]
1,445,0.0022471910112359553,0.9999750800065415,0.007059700128966996,0.9999003212681781,0.014119048402571926]
1,444,0.0022522522522522522,0.9999749676283775,0.007075600089431942,0.9998998717667489,0.014150845940762102]
1,443,0.002257336343115124,0.999974854488333,0.007091571831213112,0.9998994192179255,0.014182787020021787]
1,442,0.0022624434389140274,0.9999747405795056,0.007107615841497655,0.9998989635940994,0.014214872614480805]
1,441,0.0022675736961451248,0.9999746258949145,0.007123732611891462,0.9998985048673485,0.014247103707103134]
1,440,0.0022727272727272726,0.9999745104274992,0.007139922638469386,0.9998980430094333,0.014279481289787285]
1,439,0.002277904328018223,0.9999743941701188,0.00715618642182613,0.9998975779917921,0.014312006363468029]
1,438,0.00228310502283105,0.9999742771155509,0.007172524467127842,0.9998971097855369,0.01434467993821953]
1,437,0.002288329519450801,0.9999741592564901,0.007188937284164419,0.9998966383614487,0.014377503033359901]
1,436,0.0022935779816513763,0.9999740405855477,0.007205425387402526,0.9998961636899731,0.01441047667755718]
1,435,0.0022988505747126436,0.9999739210952493,0.007221989296039354,0.9998956857412158,0.014443601908936786]
1,434,0.002304147465437788,0.9999738007780348,0.007238629534057114,0.9998952044849374,0.014476879775190455]
1,433,0.0023094688221709007,0.9999736796262563,0.0072553466302782855,0.999894719890549,0.014510311333686672]
1,432,0.0023148148148148147,0.9999735576321774,0.007272141118421638,0.9998942319271075,0.014543897651582654]
1,431,0.002320185614849188,0.9999734347879723,0.007289013537159031,0.9998937405633103,0.014577639805937887]
1,430,0.002325581395348837,0.9999733110857234,0.007305964430173001,0.9998932457674901,0.014611538883829234]
1,429,0.002331002331002331,0.9999731865174212,0.007322994346215162,0.9998927475076106,0.01464559598246767]
1,428,0.002336448598130841,0.9999730610749623,0.007340103839165415,0.9998922457512606,0.014679812209316644]
1,427,0.00234192037470726,0.9999729347501483,0.0073572934680920035,0.9998917404656488,0.014714188682212116]
1,426,0.002347417840375587,0.9999728075346846,0.007374563797312398,0.9998912316175987,0.014748726529484247]
1,425,0.002352941176470588,0.9999726794201788,0.007391915396455052,0.9998907191735433,0.014783426890080862]
1,424,0.0023584905660377358,0.9999725503981394,0.007409348840522028,0.9998902030995189,0.01481829091369262]
1,423,0.002364066193853428,0.9999724204599745,0.007426864709952513,0.9998896833611601,0.014853319760879962]
1,422,0.002369668246445498,0.9999722895969902,0.00744446359068723,0.9998891599236939,0.014888514603201883]
1,421,0.0023752969121140144,0.9999721578003894,0.007462146074233782,0.9998886327519336,0.01492387662334652]
1,420,0.002380952380952381,0.9999720250612698,0.007479912757732915,0.9998881018102734,0.01495940701526362]
1,419,0.002386634844868735,0.999971891370623,0.007497764244025734,0.999887567062682,0.014995106984298885]
1,418,0.0023923444976076554,0.9999717567193327,0.007515701141721893,0.9998870284726966,0.015030977747330272]
1,417,0.002398081534772182,0.9999716210981732,0.00753372406526875,0.9998864860034168,0.015067020532906223]
1,416,0.002403846153846154,0.9999714844978076,0.0075518336350215345,0.9998859396174979,0.015103236581385916]
1,415,0.0024096385542168677,0.9999713469087864,0.007570030477314514,0.9998853892771451,0.015139627145081515]
1,414,0.0024154589371980675,0.9999712083215462,0.007588315224533209,0.9998848349441062,0.015176193488402517]
2,507,0.0039447731755424065,0.9999232093640933,0.01239255320793781,0.9996928492499768,0.02478320315179293]
2,505,0.0039603960396039604,0.9999225999248538,0.012441630099019387,0.9996904116809584,0.02488133423182956]
2,503,0.003976143141153081,0.9999219832016443,0.012491097233259118,0.9996879449798185,0.02498024543569006]
2,501,0.003992015968063872,0.9999213590779245,0.012540959283740563,0.9996854486804871,0.025079946102277557]
2,499,0.004008016032064128,0.9999207274348142,0.01259122099845663,0.9996829223075361,0.025180445720138524]
2,497,0.004024144869215292,0.9999200881510365,0.012641887201816573,0.9996803653759531,0.025281753930471773]
2,495,0.00404040404040404,0.9999194411028594,0.012692962796189505,0.9996777773909091,0.025383880530210394]
2,493,0.004056795131845842,0.9999187861640361,0.012744452763485492,0.9996751578475186,0.025486835475178615]
2,491,0.004073319755600814,0.9999181232057437,0.012796362166775252,0.9996725062305934,0.025590628883325788]
2,489,0.00408997955010225,0.9999174520965193,0.01284869615194963,0.9996698220143897,0.02569527103803965]
2,487,0.004106776180698152,0.9999167727021953,0.012901459949419915,0.999667104662347,0.025800772391541174]
2,485,0.004123711340206186,0.9999160848858318,0.012954658875860253,0.9996643536268202,0.02590714356836335]
2,483,0.004140786749482402,0.9999153885076486,0.013008298335993334,0.9996615683488036,0.026014395368916345]
2,481,0.004158004158004158,0.9999146834249528,0.013062383824420593,0.999658748257647,0.026122538773141482]
2,479,0.0041753653444676405,0.9999139694920667,0.013116920927498296,0.9996558927707635,0.026231584944256765]
2,477,0.0041928721174004195,0.9999132465602524,0.01317191532526078,0.9996530012933283,0.0263415452325965]
2,475,0.004210526315789474,0.999912514477634,0.013227372793392273,0.9996500732179693,0.026452431179547826]
2,473,0.004228329809725159,0.999911773089118,0.01328329920524876,0.9996471079244477,0.02656425452158712]
2,471,0.004246284501061571,0.9999110222363113,0.013339700533931303,0.9996441047793301,0.026677027194419035]
2,469,0.0042643923240938165,0.9999102617574364,0.013396582854412442,0.9996410631356497,0.02679076133722146]
2,467,0.004282655246252677,0.9999094914872442,0.013453952345717198,0.9996379823325583,0.0269054692969994]
2,465,0.004301075268817204,0.9999087112569245,0.013511815293160355,0.9996348616949671,0.027021163633051147]
2,463,0.004319654427645789,0.9999079208940133,0.013570178090641725,0.9996317005331765,0.027137857121550115]
2,461,0.004338394793926247,0.9999071202222974,0.013629047243001128,0.9996284981424961,0.0272555627602458]
2,459,0.004357298474945534,0.9999063090617167,0.013688429368434948,0.9996252538028507,0.02737429377328759]
2,457,0.00437636761487965,0.9999054872282621,0.013748331200976108,0.9996219667783766,0.027494063616175065]
2,455,0.004395604395604396,0.9999046545338719,0.01380875959303946,0.9996186363170033,0.02761488598083882]
2,453,0.004415011037527594,0.9999038107863236,0.013869721518034561,0.9996152616500243,0.027736774800855665]
2,451,0.004434589800443459,0.9999029557891238,0.01393122407304798,0.9996118419916531,0.027859744256802543]
2,449,0.004454342984409799,0.9999020893413928,0.013993274481597257,0.9996083765385654,0.027983808781753383]
2,447,0.0044742729306487695,0.9999012112377472,0.014055880096458785,0.999604864469428,0.028108983066923363]
2,445,0.0044943820224719105,0.9999003212681781,0.014119048402571926,0.9996013049444117,0.028235282067465253]
2,443,0.004514672686230248,0.9998994192179255,0.014182787020021787,0.9995976971046894,0.02836272100842263]
2,441,0.0045351473922902496,0.9998985048673485,0.014247103707103134,0.9995940400719181,0.028491315390844964]
2,439,0.004555808656036446,0.9998975779917921,0.014312006363468029,0.999590332947704,0.028621080998069596]
2,437,0.004576659038901602,0.9998966383614487,0.014377503033359901,0.9995865748130515,0.028752033902176195]
2,435,0.004597701149425287,0.9998956857412158,0.014443601908936786,0.9995827647277923,0.02888419047061896]
2,433,0.004618937644341801,0.999894719890549,0.014510311333686672,0.999578901729999,0.029017567373042587]
2,431,0.004640371229698376,0.9998937405633103,0.014577639805937887,0.9995749848353767,0.029152181588287685]
2,429,0.004662004662004662,0.9998927475076106,0.01464559598246767,0.9995710130366366,0.029288050411592045]
2,427,0.00468384074941452,0.9998917404656488,0.014714188682212116,0.9995669853028485,0.029425191461994047]
2,425,0.004705882352941176,0.9998907191735433,0.014783426890080862,0.9995629005787713,0.029563622689944904]
2,423,0.004728132387706856,0.9998896833611601,0.014853319760879962,0.9995587577841621,0.029703362385136652]
2,421,0.004750593824228029,0.9998886327519336,0.01492387662334652,0.9995545558130623,0.02984442918455299]
2,419,0.00477326968973747,0.999887567062682,0.014995106984298885,0.9995502935330589,0.029986842080750486]
2,417,0.004796163069544364,0.9998864860034168,0.015067020532906223,0.9995459697845219,0.030130620430377862]
2,415,0.004819277108433735,0.9998853892771451,0.015139627145081515,0.9995415833798158,0.030275783962941328]
3,506,0.005928853754940711,0.9998265402685621,0.018624966432113567,0.9993062212508053,0.037243471500876424]
3,505,0.005940594059405941,0.9998258526391205,0.018661843275936237,0.9993034712110888,0.03731718673036117]
3,503,0.005964214711729622,0.999824465056829,0.018736036769439038,0.9992979218523484,0.03746549588057893]
3,502,0.00597609561752988,0.9998237650384323,0.01877335517092352,0.9992951222712527,0.03754009329879296]
3,500,0.006,0.999822352380809,0.018848439715408175,0.9992894726405892,0.03769018266993454]
3,499,0.006012024048096192,0.9998216396740497,0.018886207652538324,0.9992866223210104,0.037765678204770906]
3,497,0.006036217303822937,0.9998202013332523,0.018962199396031873,0.9992808699881303,0.03791758003572372]
3,496,0.006048387096774193,0.9998194756296229,0.019000425040136857,0.9992779676965883,0.03799399000073918]
3,494,0.006072874493927126,0.999818010979279,0.01907734052320225,0.9992721101571236,0.038147737313364946]
3,493,0.006085192697768763,0.9998172719608388,0.019116032244848993,0.9992691546224278,0.0382250784195207]
3,491,0.006109979633401222,0.9998157803553639,0.019193888412584743,0.9992631892952105,0.038380705042564384]
3,490,0.006122448979591836,0.99981502769439,0.019233054787687186,0.9992601792070677,0.038458994410398364]
3,488,0.006147540983606557,0.9998135084682758,0.019311869002169912,0.9992541034312861,0.03861653500427849]
3,487,0.006160164271047228,0.9998127418269003,0.019351518818324417,0.999251037438848,0.038695790176527585]
3,485,0.006185567010309278,0.9998111942939726,0.019431308871513436,0.9992448484710796,0.03885528025904583]
3,484,0.006198347107438017,0.9998104133238032,0.019471451134570193,0.9992417251814281,0.038935519213737724]
3,482,0.006224066390041493,0.9998088367764466,0.019552235261694296,0.9992354201925427,0.039096995186747995]
3,481,0.006237006237006237,0.9998080411181705,0.019592879202575072,0.9992322381691066,0.03917823635078305]
3,479,0.006263048016701462,0.9998064348265201,0.019674676096022657,0.9992258142410332,0.03934173552786194]
3,478,0.006276150627615063,0.9998056241094909,0.019715831177795635,0.9992225720019373,0.03942399779110665]
3,476,0.0063025210084033615,0.9998039873205866,0.01979866000153042,0.9992160261242876,0.039589558426269454]
3,475,0.00631578947368421,0.9998031611623928,0.019840335926753654,0.9992127221406272,0.039672861156184194]
3,473,0.006342494714587738,0.9998014930992973,0.019924216331279266,0.9992060512071688,0.03984052247369283]
3,472,0.006355932203389831,0.9998006511053108,0.01996642304962459,0.9992026839012068,0.0399248855305175]
3,470,0.006382978723404255,0.9997989509661876,0.020051375187522643,0.9991958847061784,0.04009468775582917]
3,469,0.006396588486140725,0.9997980927290926,0.020094122903692654,0.9991924524494626,0.040180131508351785]
3,467,0.006423982869379015,0.9997963596862418,0.020180167445760074,0.9991855216837222,0.04035211590025945]
3,466,0.006437768240343348,0.9997954847855425,0.02022346662771148,0.9991820227951157,0.04043866124219408]
3,464,0.00646551724137931,0.9997937179843936,0.020310624779724177,0.9991749570421145,0.04061287012621278]
3,463,0.0064794816414686825,0.9997928259858984,0.020354486167211343,0.9991713897857376,0.04070053849321421]
3,461,0.006507592190889371,0.9997910245439567,0.02044277968734286,0.9991641855173096,0.04087701529626982]
3,460,0.006521739130434782,0.9997901149992399,0.02048721430079622,0.9991605481003865,0.04096582868361425]
3,458,0.006550218340611353,0.9997882780049844,0.02057666551772136,0.9991532016723437,0.04114461797009436]
3,457,0.006564551422319475,0.9997873504508222,0.020621684667476138,0.9991494922429504,0.04123459895105663]
3,455,0.006593406593406593,0.9997854769625518,0.020712316499191166,0.9991419998904747,0.04141574646028635]
3,454,0.006607929515418502,0.9997845309203333,0.02075793179508258,0.9991382165351814,0.04150691820524581]
3,452,0.00663716814159292,0.9997826199649605,0.020849767768475396,0.9991305743680012,0.041690470890454634]
3,451,0.0066518847006651885,0.9997816549400687,0.020895991129817507,0.9991267151094052,0.04178285718676388]
3,449,0.0066815144766146995,0.9997797055118557,0.0209890554010228,0.9991189191067456,0.0419688632556132]
3,448,0.006696428571428571,0.9997787209930222,0.02103589906698894,0.9991149819008869,0.042062488528265024]
3,446,0.006726457399103139,0.9997767320522569,0.021130216442565363,0.9991070279061807,0.04225099748500973]
3,445,0.006741573033707865,0.9997757275108844,0.021177692982989188,0.9991030106398365,0.04234588681814034]
3,443,0.006772009029345372,0.9997736979824944,0.021273288941957496,0.999094894355184,0.042536949507501906]
3,442,0.006787330316742082,0.9997726728719466,0.021321411268574668,0.9990907948430326,0.042633128666769875]
3,440,0.006818181818181818,0.9997706016440461,0.021418311985357964,0.9990825118233957,0.042826797319602435]
3,439,0.00683371298405467,0.9997695553989041,0.021467093363509524,0.9990783278050447,0.042924292775485366]
3,437,0.006864988558352402,0.9997674413212707,0.021565325731818987,0.9990698734521611,0.043120621056320856]
3,436,0.006880733944954129,0.9997663733565536,0.021614779792638778,0.9990656025890314,0.04321946000837398]
3,434,0.0069124423963133645,0.9997642152390314,0.021714371450350607,0.9990569721450324,0.043418503064937206]
3,433,0.006928406466512702,0.9997631249493779,0.021764512203460176,0.9990526120170908,0.04351871346706043]
3,431,0.0069605568445475635,0.9997609215602017,0.021865491558532128,0.9990438005578075,0.043720527981849784]
3,430,0.0069767441860465115,0.9997598083190128,0.021916333405268027,0.9990393486601382,0.04382213856861268]
3,428,0.007009345794392523,0.9997575583830506,0.02201872966274653,0.9990303510880778,0.044026782812647845]
3,427,0.00702576112412178,0.9997564215415885,0.022070287409946127,0.9990258048272848,0.04412982312672423]
3,425,0.007058823529411765,0.9997541237384965,0.022174130600117914,0.9990166158642578,0.04433735701556773]
3,424,0.007075471698113208,0.9997529626249396,0.02222641947449154,0.9990119725546879,0.04444185743633514]
3,422,0.0071090047393364926,0.9997506155872243,0.022331740482236788,0.999002586734068,0.04465234258850073]
3,421,0.007125890736342043,0.9997494295056748,0.02238477614535543,0.9989978435938447,0.04475833436186266]
3,419,0.007159904534606206,0.9997470318166586,0.022491606740762657,0.9989882552524377,0.04497183415973003]
3,418,0.007177033492822967,0.9997458200460991,0.02254540530469221,0.9989834093992943,0.04507934942922237]
3,416,0.007211538461538462,0.9997433702377816,0.0226537781749986,0.9989736126687959,0.045295929082584396]
3,415,0.007228915662650603,0.9997421320309795,0.022708356218613463,0.9989686611156972,0.045405000921831154]
4,507,0.007889546351084813,0.9996928492499768,0.02478320315179293,0.9987715856830739,0.049551181944713765]
4,505,0.007920792079207921,0.9996904116809584,0.02488133423182956,0.9987618384136879,0.04974726252277843]
4,503,0.007952286282306162,0.9996879449798185,0.02498024543569006,0.9987519746759453,0.049944900449392975]
4,501,0.007984031936127744,0.9996854486804871,0.025079946102277557,0.9987419926070137,0.05014411434427555]
4,499,0.008016032064128256,0.9996829223075361,0.025180445720138524,0.9987318903066703,0.05034492312502874]
4,497,0.008048289738430584,0.9996803653759531,0.025281753930471773,0.9987216658363981,0.05054734601311792]
4,495,0.00808080808080808,0.9996777773909091,0.025383880530210394,0.998711317218456,0.05075140253999419]
4,493,0.008113590263691683,0.9996751578475186,0.025486835475178615,0.9987008424349224,0.05095711255336584]
4,491,0.008146639511201629,0.9996725062305934,0.025590628883325788,0.9986902394267118,0.0511644962236226]
4,489,0.0081799591002045,0.9996698220143897,0.02569527103803965,0.9986795060925634,0.0513735740504172]
4,487,0.008213552361396304,0.999667104662347,0.025800772391541174,0.9986686402879997,0.05158436686940837]
4,485,0.008247422680412371,0.9996643536268202,0.02590714356836335,0.9986576398242564,0.05179689585917036]
4,483,0.008281573498964804,0.9996615683488036,0.026014395368916345,0.9986465024671795,0.052011182548273534]
4,481,0.008316008316008316,0.999658748257647,0.026122538773141482,0.9986352259360914,0.05222724882254093]
4,479,0.008350730688935281,0.9996558927707635,0.026231584944256765,0.9986238079026245,0.05244511693248623]
4,477,0.008385744234800839,0.9996530012933283,0.0263415452325965,0.9986122459895181,0.0526648095009381]
4,475,0.008421052631578947,0.9996500732179693,0.026452431179547826,0.9986005377693826,0.05288634953085655]
4,473,0.008456659619450317,0.9996471079244477,0.02656425452158712,0.9985886807634247,0.053109760413346994]
4,471,0.008492569002123142,0.9996441047793301,0.026677027194419035,0.9985766724401365,0.05333506593587772]
4,469,0.008528784648187633,0.9996410631356497,0.02679076133722146,0.9985645102139441,0.05356229029070704]
4,467,0.008565310492505354,0.9996379823325583,0.0269054692969994,0.9985521914438165,0.05379145808352615]
4,465,0.008602150537634409,0.9996348616949671,0.027021163633051147,0.9985397134318318,0.054022594342324315]
4,463,0.008639308855291577,0.9996317005331765,0.027137857121550115,0.9985270734217007,0.054255724526483036]
4,461,0.008676789587852495,0.9996284981424961,0.0272555627602458,0.9985142685972446,0.05449087453610611]
4,459,0.008714596949891068,0.9996252538028507,0.02737429377328759,0.9985012960808275,0.05472807072159281]
4,457,0.0087527352297593,0.9996219667783766,0.027494063616175065,0.9984881529317394,0.05496733989346145]
4,455,0.008791208791208791,0.9996186363170033,0.02761488598083882,0.9984748361445306,0.055208709332431265]
4,453,0.008830022075055188,0.9996152616500243,0.027736774800855665,0.9984613426472932,0.055452206799770275]
4,451,0.008869179600886918,0.9996118419916531,0.027859744256802543,0.9984476692998911,0.05569786054791754]
4,449,0.008908685968819599,0.9996083765385654,0.027983808781753383,0.9984338128921325,0.0559456993313883]
4,447,0.008948545861297539,0.999604864469428,0.028108983066923363,0.9984197701418869,0.05619575241797075]
4,445,0.008988764044943821,0.9996013049444117,0.028235282067465253,0.9984055376931413,0.05644804960022362]
4,443,0.009029345372460496,0.9995976971046894,0.02836272100842263,0.9983911121139968,0.056702621207284115]
4,441,0.009070294784580499,0.9995940400719181,0.028491315390844964,0.9983764898945988,0.056959498116995876]
4,439,0.009111617312072893,0.999590332947704,0.028621080998069596,0.9983616674450039,0.05721871176836719]
4,437,0.009153318077803204,0.9995865748130515,0.028752033902176195,0.9983466410929762,0.05748029417437007]
4,435,0.009195402298850575,0.9995827647277923,0.02888419047061896,0.998331407081714,0.057744277935090904]
4,433,0.009237875288683603,0.999578901729999,0.029017567373042587,0.9983159615675019,0.058010696251244324]
4,431,0.009280742459396751,0.9995749848353767,0.029152181588287685,0.998300300617287,0.05827958293806162]
4,429,0.009324009324009324,0.9995710130366366,0.029288050411592045,0.9982844202061761,0.058550972439566286]
4,427,0.00936768149882904,0.9995669853028485,0.029425191461994047,0.99826831621485,0.05882489984324901]
4,425,0.009411764705882352,0.9995629005787713,0.029563622689944904,0.9982519844268931,0.059101400895155407]
4,423,0.009456264775413711,0.9995587577841621,0.029703362385136652,0.9982354205260345,0.0593805120154]
4,421,0.009501187648456057,0.9995545558130623,0.02984442918455299,0.9982186200932964,0.05966227031412051]
4,419,0.00954653937947494,0.9995502935330589,0.029986842080750486,0.9982015786040482,0.05994671360788726]
4,417,0.009592326139088728,0.9995459697845219,0.030130620430377862,0.998184291424961,0.06023388043658274]
4,415,0.00963855421686747,0.9995415833798158,0.030275783962941328,0.9981667538108586,0.06052381008076722]
5,507,0.009861932938856016,0.9995200907733465,0.030977219701598977,0.9980808237191178,0.061924706896096214]
5,506,0.009881422924901186,0.9995181921770377,0.031038419855822494,0.9980732329857074,0.06204693060464714]
5,504,0.00992063492063492,0.9995143610285276,0.03116154838473309,0.9980579158045318,0.06229283024485209]
5,503,0.009940357852882704,0.9995124282960944,0.031223479653052548,0.9980501886367108,0.0624165119357525]
5,502,0.0099601593625498,0.9995104840032237,0.031285657538901425,0.9980424152647172,0.06254068541813294]
5,501,0.00998003992015968,0.9995085280575371,0.031348083518065784,0.9980345953194888,0.06266535362913334]
5,499,0.01002004008016032,0.9995045808335686,0.03147368571858631,0.9980188142145753,0.06291618610288617]
5,498,0.010040160642570281,0.9995025893658627,0.03153686495097139,0.9980108522981284,0.06304235635795484]
5,497,0.01006036217303823,0.9995005858664696,0.031600298298970236,0.9980028422948322,0.06316903332675192]
5,496,0.010080645161290322,0.9994985702382757,0.03166398729854709,0.9979947838167149,0.06329622006588148]
5,494,0.010121457489878543,0.9994945022021083,0.03179213845842446,0.9979785198644807,0.06355213520488692]
5,493,0.010141987829614604,0.9994924495949501,0.03185660375316381,0.9979703135946278,0.06368086984205076]
5,492,0.01016260162601626,0.9994903844605971,0.03192133096861422,0.9979620572583844,0.06381012672462838]
5,491,0.010183299389002037,0.9994883066969054,0.03198632170401646,0.9979537504476943,0.06393990903481978]
5,489,0.010224948875255624,0.9994841128677016,0.03211710019699213,0.9979369837498727,0.06420106279654751]
5,488,0.010245901639344262,0.9994819965926344,0.03218289121880104,0.9979285230255976,0.06433244074298165]
5,487,0.01026694045174538,0.9994798672690922,0.03224895228930422,0.9979200101524843,0.06446435710736213]
5,486,0.0102880658436214,0.9994777247895853,0.03231528507431062,0.997911444701132,0.06459681520399764]
5,484,0.010330578512396695,0.9994733999271593,0.03244877251984402,0.9978941543239108,0.06486336998774297]
5,483,0.010351966873706004,0.9994712173236602,0.032515930581190663,0.9978854285168783,0.06499747344078853]
5,482,0.01037344398340249,0.9994690211230081,0.032583367158968424,0.9978766483691677,0.06513213215853147]
5,481,0.010395010395010396,0.9994668112120281,0.03265108398905382,0.9978678134286795,0.06526734959431146]
5,479,0.010438413361169102,0.9994623498004713,0.032787365422068136,0.9978499773373596,0.0655394745770139]
5,478,0.010460251046025104,0.9994600980675861,0.03285593356961861,0.9978409752585377,0.06567638917518623]
5,477,0.010482180293501049,0.9994578321597257,0.03292478905902695,0.9978319165308371,0.06581387659450268]
5,476,0.01050420168067227,0.9994555519576659,0.03299393369995954,0.9978228006780053,0.06595194043469539]
5,474,0.010548523206751054,0.9994509481877535,0.03313309775135069,0.9978043956667989,0.06622981192796994]
5,473,0.010570824524312896,0.9994486243751075,0.033203120857913035,0.9977951055305896,0.06636962693280325]
