num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
2,95,0.021052631578947368,0.9978136272187745,0.06609058432569943,0.9912640693269752,0.13189217134206888
2,93,0.021505376344086023,0.9977186146800707,0.0675097468583653,0.9908848681582388,0.13471146222586097
2,91,0.02197802197802198,0.9976172723012476,0.06899114440432493,0.9904804439875632,0.1376535145871682
2,89,0.02247191011235955,0.9975090251507638,0.07053895904231096,0.9900485105144543,0.14072649653889052
2,87,0.022988505747126436,0.9973932315179498,0.07215775580061608,0.9895865165556373,0.14393931447411912
2,85,0.023529411764705882,0.997269173385788,0.07385252747487396,0.989091608371146,0.1473016980546375
2,83,0.024096385542168676,0.997136045279652,0.0756287458844567,0.9885605855918885,0.15082429716137383
2,81,0.024691358024691357,0.996992941167792,0.07749242067193093,0.987989849476809,0.15451879280784048
2,79,0.02531645569620253,0.9968388390146958,0.07945016697171436,0.9873753419363334,0.15839802440721495
2,77,0.025974025974025976,0.9966725824941932,0.08150928354706317,0.9867124733912889,0.16247613626020582
2,75,0.02666666666666667,0.9964928592495044,0.0836778433323155,0.985996037070505,0.16676874671610228
3,95,0.031578947368421054,0.9950829025450114,0.0990455302504627,0.9803799658748094,0.19711702745148033
3,94,0.031914893617021274,0.994977815088504,0.10009569162409833,0.9799617050365869,0.19918598510383606
3,92,0.03260869565217391,0.9947572788580948,0.10226414894203423,0.9790840876823229,0.20345601305263378
3,91,0.03296703296703297,0.9946415246951927,0.10338393178837016,0.9786235252959552,0.2056599030859366
3,89,0.033707865168539325,0.994398216007982,0.10569857141959299,0.9776556239997144,0.21021294170847107
3,88,0.03409090909090909,0.9942703017718973,0.10689512156511277,0.9771468659711595,0.21256528955297666
3,86,0.03488372093023256,0.9940009752399459,0.10937120837787438,0.9760758775559272,0.21743017558155697
3,85,0.03529411764705882,0.9938591368952737,0.11065268189150083,0.9755119679804366,0.2199463578396686
3,83,0.03614457831325301,0.9935599479631849,0.11330767760126984,0.9743227403932134,0.22515594052269397
3,82,0.036585365853658534,0.993402089759675,0.11468342539840043,0.9736954238777791,0.22785350890313755
3,80,0.0375,0.9930684569549263,0.11753739745783764,0.9723699203976766,0.2334453638559054
3,79,0.0379746835443038,0.9928920737019734,0.11901819180190477,0.9716693400404101,0.23634443853290488
3,77,0.03896103896103896,0.9925185024910277,0.12209431687415985,0.9701859555740645,0.24236173709321232
3,76,0.039473684210526314,0.992320579737045,0.1236926312693476,0.9694002659393304,0.24548548714079912
4,95,0.042105263157894736,0.9912640693269752,0.13189217134206888,0.9652089102773487,0.2614799409538197
4,93,0.043010752688172046,0.9908848681582388,0.13471146222586097,0.9637056438899408,0.26696709897415166
4,91,0.04395604395604396,0.9904804439875632,0.1376535145871682,0.9621030198436006,0.27268622848949375
4,89,0.0449438202247191,0.9900485105144543,0.14072649653889052,0.9603921063437793,0.27865211657649214
4,87,0.04597701149425287,0.9895865165556373,0.14393931447411912,0.9585629474974413,0.2848808096116999
4,85,0.047058823529411764,0.989091608371146,0.1473016980546375,0.9566044195004408,0.2913897468893246
4,83,0.04819277108433735,0.9885605855918885,0.15082429716137383,0.9545040627715552,0.29819791104666543
4,81,0.04938271604938271,0.987989849476809,0.15451879280784048,0.9522478853384153,0.3053259976951131
4,79,0.05063291139240506,0.9873753419363334,0.15839802440721495,0.9498201317277827,0.3127966070222271
4,77,0.05194805194805195,0.9867124733912889,0.16247613626020582,0.94720301029191,0.32063446055273553
5,94,0.05319148936170213,0.9860702539900286,0.16632935458313,0.9446690916079188,0.3280248578395691
4,75,0.05333333333333334,0.985996037070505,0.16676874671610228,0.944376370237481,0.32886664673858323
5,93,0.053763440860215055,0.9857697953148038,0.1681008942421482,0.9434841787099802,0.33141756821863577
5,92,0.05434782608695652,0.9854595177171969,0.16991038502866665,0.9422609221188205,0.3348796121709861
5,91,0.054945054945054944,0.9851389890168738,0.17175905309127604,0.9409976553623765,0.3384130798336704
5,89,0.056179775280898875,0.9844653278615834,0.17557909396732074,0.9383439635232296,0.3457030606163563
5,88,0.056818181818181816,0.9841112043361161,0.17755319625430324,0.9369497249997617,0.3494641795990983
5,87,0.05747126436781609,0.9837448439320028,0.17957194111887165,0.935507835925601,0.35330594238110236
5,86,0.05813953488372093,0.9833656768294661,0.18163685097943644,0.934016108732548,0.35723088980113277
5,84,0.05952380952380952,0.9825664732332883,0.18591160716291458,0.9308737486442042,0.365341024366395
5,83,0.060240963855421686,0.9821451197042027,0.18812486236863374,0.9292180723175653,0.36953183094075687
5,82,0.06097560975609756,0.9817083199968549,0.19039110916466834,0.9275024511020947,0.37381707184076873
5,81,0.06172839506172839,0.9812553106273847,0.19271226054808968,0.9257239692688904,0.3781998581716425
6,95,0.06315789473684211,0.9803799658748094,0.19711702745148033,0.9222897549773847,0.38649916929245226
5,79,0.06329113924050633,0.9802973668046362,0.19752739717795267,0.9219658547282067,0.38727117465064104
5,78,0.0641025641025641,0.9797906520422677,0.2000256937760444,0.9199794436588242,0.39196660986007503
5,77,0.06493506493506493,0.9792641587574211,0.20258753015208095,0.9179165852537594,0.39677341457824244
5,76,0.06578947368421052,0.9787168453273545,0.20521534219563428,0.9157733266550574,0.4016954246529694
6,91,0.06593406593406594,0.9786235252959552,0.2056599030859366,0.9154080085253663,0.40252723873996754
6,89,0.06741573033707865,0.9776556239997144,0.21021294170847107,0.9116210382765418,0.4110317293976218
6,85,0.07058823529411765,0.9755119679804366,0.2199463578396686,0.9032471993461288,0.42912060877260894
6,83,0.07228915662650602,0.9743227403932134,0.22515594052269397,0.8986096048946822,0.4387491059717651
7,95,0.07368421052631578,0.9733265972480059,0.22942392004675155,0.8947293298207635,0.4466088068528065
7,94,0.07446808510638298,0.9727586637650372,0.23182015026752825,0.8925188358598812,0.4510101192161018
7,93,0.07526881720430108,0.9721724257579907,0.23426646067208215,0.8902384508083516,0.45549478669063403
6,79,0.0759493670886076,0.9716693400404101,0.23634443853290488,0.8882826127491319,0.4592972892229779
7,92,0.07608695652173914,0.9715670893979415,0.23676442046644675,0.8878852184023752,0.46006503773115215
7,90,0.07777777777777778,0.9702957262759965,0.24192189559966773,0.882947592858927,0.4694715627858908
6,77,0.07792207792207792,0.9701859555740645,0.24236173709321232,0.8825215767863213,0.4702719069927368
7,89,0.07865168539325842,0.9696278829718882,0.2445848903007999,0.8803564628730913,0.4743126587785522
7,88,0.07954545454545454,0.9689373017815073,0.2473065005542155,0.8776789895672557,0.47924898672005684
7,87,0.08045977011494253,0.9682229406025633,0.250088658861063,0.8749113254181496,0.4842831533876195
7,86,0.08139534883720931,0.9674836970574252,0.25293338239168073,0.8720494081438076,0.4894178478110855
7,85,0.08235294117647059,0.9667184042691874,0.2558427775944356,0.8690889463055284,0.4946558433997788
8,95,0.08421052631578947,0.9652089102773487,0.2614799409538197,0.8632564809575739,0.5047655377348437
7,83,0.08433734939759036,0.9651046531419333,0.2618644849608067,0.8628539830324229,0.5054532658565808
7,82,0.08536585365853659,0.964253495453141,0.26498150219666167,0.8595696069872012,0.5110186794471103
8,93,0.08602150537634409,0.9637056438899408,0.26696709897415166,0.857457136130651,0.5145554000286288
7,81,0.08641975308641975,0.9633708786158803,0.2681726127606373,0.8561668995302665,0.5166993711518628
7,80,0.0875,0.9624552364536473,0.27144044986507426,0.8526401643540923,0.5224985647159488
8,91,0.08791208791208792,0.9621030198436006,0.27268622848949375,0.8512844415843512,0.524704487799008
7,79,0.08860759493670886,0.9615049043274204,0.2747877707510253,0.8489833620913639,0.5284195784526194
7,78,0.08974358974358974,0.9605181116313724,0.27821746391645263,0.8451900855437948,0.534465826127801
8,89,0.0898876404494382,0.9603921063437793,0.27865211657649214,0.844705995854882,0.5352305863520993
8,87,0.09195402298850575,0.9585629474974413,0.2848808096116999,0.8376858486299648,0.5461523770936969
7,76,0.09210526315789473,0.9584274824582527,0.28533622424910526,0.8371664782625285,0.5469481581224268
7,75,0.09333333333333334,0.9573194975320672,0.2890317969444716,0.8329212407100994,0.5533915492433441
8,85,0.09411764705882353,0.9566044195004408,0.2913897468893246,0.8301840308155507,0.5574894393428855
9,95,0.09473684210526316,0.9560357815343576,0.29325003738446476,0.82800883114802,0.5607150573516727
9,94,0.09574468085106383,0.9551024972069124,0.296275580885634,0.8244415603417603,0.5659470943305952
8,83,0.0963855421686747,0.9545040627715552,0.29819791104666543,0.82215601169481,0.569262235208066
9,92,0.09782608695652174,0.9531447668141608,0.3025145508810758,0.816969893010442,0.5766803221148672
8,81,0.09876543209876543,0.9522478853384153,0.3053259976951131,0.8135520702629676,0.5814920712880266
9,91,0.0989010989010989,0.9521176659107141,0.30573182735975285,0.8130560994785325,0.5821853477207707
9,89,0.10112359550561797,0.9499598007429908,0.3123721770137941,0.8048472460553258,0.5934820220673562
8,79,0.10126582278481013,0.9498201317277827,0.3127966070222271,0.8043165652707649,0.5942010289717105
9,88,0.10227272727272728,0.9488259168373196,0.31579958761502497,0.8005412409243604,0.599277666511347
8,77,0.1038961038961039,0.94720301029191,0.32063446055273553,0.7943870854121126,0.6074118524777475
9,86,0.10465116279069768,0.9464397731576093,0.32288040477144625,0.7914964884292541,0.6111737140978493
9,85,0.10588235294117647,0.9451838281608196,0.3265387128400833,0.7867449380334832,0.6172782212897929
8,75,0.10666666666666667,0.944376370237481,0.32886664673858323,0.7836934573258398,0.6211477802783104
10,93,0.10752688172043011,0.9434841787099802,0.33141756821863577,0.7803247909520918,0.6253744643216369
9,83,0.10843373493975904,0.9425361545256727,0.3341041714973898,0.7767488051760855,0.6298105220282713
9,82,0.10975609756097561,0.9411400479795615,0.33801687840850275,0.771489179821943,0.6362424423265598
10,91,0.10989010989010989,0.9409976553623765,0.3384130798336704,0.7709531747949796,0.6368918293348892
10,89,0.11235955056179775,0.9383439635232296,0.3457030606163563,0.7609787877609677,0.648776760201726
9,80,0.1125,0.9381913359224842,0.34611705707749296,0.7604059656000309,0.6494480483301837
9,79,0.11392405063291139,0.9366334982687279,0.35031084756382425,0.7545646201582301,0.6562257492703756
10,87,0.11494252873563218,0.935507835925601,0.35330594238110236,0.7503498221564023,0.6610409551532003
11,95,0.11578947368421053,0.9345644645994609,0.3557938469225164,0.7468214769841539,0.6650245721138481
9,77,0.11688311688311688,0.9333365210373668,0.35900269984759864,0.7422341230042699,0.6701406618375595
11,94,0.11702127659574468,0.9331806110416025,0.3594077728375128,0.7416521056479576,0.6707847301392235
11,93,0.11827956989247312,0.9317525684566684,0.3630938600064746,0.7363256976511973,0.6766272733037574
9,76,0.11842105263157894,0.931591088051279,0.36350797056382983,0.7357239106731316,0.677281571625741
11,92,0.11956521739130435,0.9302784433378332,0.3668542188130565,0.7308359642781241,0.682553143218654
10,83,0.12048192771084337,0.9292180723175653,0.36953183094075687,0.7268924518431438,0.6867513112135011
11,91,0.12087912087912088,0.9287562401253023,0.3706910390450675,0.7251763071433766,0.688563231343277
11,90,0.12222222222222222,0.9271838545667874,0.374606593415912,0.7193398003386512,0.6946583704589973
10,81,0.12345679012345678,0.9257239692688904,0.3781998581716425,0.7139297345578991,0.7002173477671685
11,89,0.12359550561797752,0.9255590665712211,0.3786032412537033,0.7133191714243803,0.7008393251512329
12,95,0.12631578947368421,0.9222897549773847,0.38649916929245226,0.7012367842724887,0.7129284482913971
11,87,0.12643678160919541,0.922142776925933,0.3868497110808392,0.7006946020733424,0.71346133365816
10,79,0.12658227848101267,0.9219658547282067,0.38727117465064104,0.7000420745694254,0.7141015990967498
11,86,0.12790697674418605,0.9203461835691594,0.39110472049015604,0.6940741952206338,0.7199034737579959
11,85,0.12941176470588237,0.918486985745923,0.3954512068705425,0.6872366859692627,0.7264335740162241
10,77,0.12987012987012986,0.9179165852537594,0.39677341457824244,0.6851417149678443,0.728409795658269
11,84,0.13095238095238096,0.9165622558699762,0.39989202431974097,0.6801727377709194,0.7330518718298263
12,91,0.13186813186813187,0.9154080085253663,0.40252723873996754,0.6759436441447544,0.7369533159843368
11,83,0.13253012048192772,0.9145688941717073,0.404430139595877,0.672872524372919,0.7397584510798209
11,82,0.13414634146341464,0.91250361647655,0.4090686371713399,0.6653257001655654,0.7465532216119626
12,89,0.1348314606741573,0.9116210382765418,0.4110317293976218,0.6621058348568005,0.7494103438361251
11,81,0.13580246913580246,0.9103629409661467,0.4138107245051391,0.6575213685690637,0.7534358963276606
13,95,0.1368421052631579,0.9090065350491625,0.4167818604952904,0.6525857615241686,0.7577148697603348
11,80,0.1375,0.9081431738250813,0.41865973753742813,0.6494480483301835,0.760405965600031
13,94,0.13829787234042554,0.9070909137343407,0.42093476242833494,0.6456278515588024,0.763652196547332
11,79,0.13924050632911392,0.9058403936655233,0.42361914640852805,0.6410936375922202,0.7674626686939079
13,93,0.13978494623655913,0.9051145072503213,0.4251678830356407,0.6384645424699836,0.7696512379049322
11,78,0.14102564102564102,0.9034504346103823,0.4286925614030542,0.6324453755953773,0.7746049618276546
12,85,0.1411764705882353,0.9032471993461288,0.42912060877260894,0.631711006253251,0.7752039761111298
13,92,0.14130434782608695,0.9030747323245327,0.42948344303008185,0.6310879443260529,0.7757112907044198
13,90,0.14444444444444443,0.898794046299167,0.4383711467890774,0.6156614753256583,0.7880107536067219
12,83,0.14457831325301204,0.8986096048946822,0.4387491059717651,0.6149984440179537,0.7885283215303658
11,76,0.14473684210526316,0.8983909818919789,0.43919658884737034,0.6142127126896678,0.7891405093963936
13,89,0.14606741573033707,0.8965472436868285,0.442948123190008,0.607593920324899,0.7942478378845109
11,75,0.14666666666666667,0.8957117602394129,0.44463517918492745,0.6045991148623749,0.7965299180241963
14,95,0.14736842105263157,0.8947293298207635,0.4466088068528065,0.6010811472830252,0.7991879968949247
13,88,0.14772727272727273,0.8942252698597113,0.44761721006271254,0.599277666511347,0.8005412409243604
13,87,0.14942528735632185,0.8918247572153822,0.4523810367574269,0.590702795164551,0.8068892165500704
14,93,0.15053763440860216,0.8902384508083516,0.45549478669063403,0.5850489985953076,0.8109979465095012
13,86,0.1511627906976744,0.889342148882519,0.4572423233046385,0.581858915557953,0.8132897407355653
12,79,0.1518987341772152,0.8882826127491319,0.4592972892229779,0.5780920002248484,0.8159715921991609
13,85,0.15294117647058825,0.8867736859200619,0.46220388354031317,0.5727351400805052,0.8197404829072211
13,84,0.15476190476190477,0.8841153935046098,0.467268628273062,0.563320058063622,0.8262387743159949
12,77,0.15584415584415584,0.8825215767863213,0.4702719069927368,0.5576886669868295,0.8300502097550806
13,83,0.1566265060240964,0.8813630660146489,0.472439568479671,0.5536017082694845,0.832781573163761
14,89,0.15730337078651685,0.8803564628730913,0.4743126587785522,0.5500550034448414,0.8351284291564355
13,82,0.15853658536585366,0.8785122509109424,0.4777198185122629,0.5435675500012211,0.83936542613195
15,94,0.1595744680851064,0.8769499282066715,0.4805817551866838,0.5380823531633727,0.842892271416797
13,81,0.16049382716049382,0.8755582313020909,0.4831125992966384,0.5332044328016914,0.845986425919841
14,87,0.16091954022988506,0.8749113254181496,0.4842831533876195,0.5309396546898868,0.8474096312160865
13,80,0.1625,0.8724960070727972,0.4886212414969549,0.5224985647159489,0.8526401643540922
15,92,0.16304347826086957,0.8716604700327513,0.4901102171780172,0.5195839500354336,0.8544194045464886
13,79,0.16455696202531644,0.8693202744395826,0.49424918861672285,0.5114354791034222,0.859321680579661
14,85,0.16470588235294117,0.8690889463055284,0.4946558433997788,0.510631193180907,0.8597998514483723
15,91,0.16483516483516483,0.8688879687250066,0.49500878558358136,0.509932604390136,0.8602143564135006
16,95,0.16842105263157894,0.8632564809575739,0.5047655377348437,0.49042350383050826,0.8714842436272772
15,89,0.16853932584269662,0.8630688675320841,0.5050862598575473,0.4897757402062284,0.8718484526025386
14,83,0.1686746987951807,0.8628539830324229,0.5054532658565808,0.4890339920698333,0.8722647273621937
13,77,0.16883116883116883,0.8626054156009807,0.5058773536894682,0.4881762060482814,0.8727450898448561
15,88,0.17045454545454544,0.8600142402077006,0.5102700330608996,0.479248986720057,0.8776789895672555
13,76,0.17105263157894737,0.8590539543698852,0.511885049089601,0.4759473930370736,0.879473751206489
16,93,0.17204301075268819,0.857457136130651,0.5145554000286288,0.4704654806027556,0.8824183993782191
14,81,0.1728395061728395,0.8561668995302665,0.5166993711518628,0.46604351970253893,0.8847617971766577
13,75,0.17333333333333334,0.8553642601605067,0.5180270093731302,0.4632960351198618,0.8862035792312147
15,86,0.1744186046511628,0.8535930890373464,0.5209403404879303,0.4572423233046386,0.8893421488825188
16,91,0.17582417582417584,0.8512844415843512,0.524704487799008,0.44937040096716135,0.893345533785563
14,79,0.17721518987341772,0.8489833620913639,0.5284195784526194,0.4415454982159119,0.8972388606192122
17,95,0.17894736842105263,0.8460952524209354,0.5330317287279938,0.4317543523384929,0.901991230132959
16,89,0.1797752808988764,0.844705995854882,0.5352305863520993,0.427056438866376,0.904224970913085
15,83,0.18072289156626506,0.8431088700310844,0.537742906299012,0.421665133450184,0.9067516281939826
17,94,0.18085106382978725,0.842892271416797,0.5380823531633727,0.420934762428335,0.9070909137343407
17,93,0.1827956989247312,0.8395892819696389,0.5432217204804188,0.4098203247965874,0.9121662684969334
15,82,0.18292682926829268,0.83936542613195,0.5435675500012211,0.40906863717134,0.91250361647655
16,87,0.1839080459770115,0.8376858486299648,0.5461523770936969,0.40343516198980856,0.9150082349740121
17,92,0.18478260869565216,0.836182124254711,0.5484518712493187,0.39840108984624156,0.9172113015054529
14,75,0.18666666666666668,0.8329212407100994,0.5533915492433441,0.38751558645210293,0.9218631515885005
17,91,0.18681318681318682,0.8326664226872064,0.5537748897605331,0.38666674294141884,0.9222195128618103
16,85,0.18823529411764706,0.8301840308155507,0.5574894393428855,0.37841105004231035,0.9256376597815562
17,90,0.18888888888888888,0.8290375725550417,0.5591929034707468,0.3746065934159122,0.9271838545667873
18,95,0.18947368421052632,0.82800883114802,0.5607150573516727,0.37119724891822076,0.9285540384897071
15,79,0.189873417721519,0.8273040325430572,0.5617544283207708,0.36886392452400785,0.929483407697387
17,89,0.19101123595505617,0.8252907256929775,0.5647080821850867,0.3622095638296826,0.9320966859024395
16,83,0.1927710843373494,0.82215601169481,0.569262235208066,0.35188101513183306,0.9360447378142728
17,88,0.19318181818181818,0.8214207751204916,0.570322636934964,0.3494641795990984,0.9369497249997617
15,77,0.19480519480519481,0.8185014665785935,0.5745044379364633,0.33988930158261665,0.9404654500138115
17,87,0.19540229885057472,0.8174223385588918,0.5760388185052397,0.33635855915017504,0.9417339962465081
15,76,0.19736842105263158,0.813848717270195,0.5810768154019382,0.32469946920468357,0.9458172417006346
16,81,0.19753086419753085,0.8135520702629676,0.5814920712880266,0.3237339420583211,0.9461481568757504
17,86,0.19767441860465115,0.8132897407355654,0.5818589155579528,0.3228804047714463,0.9464397731576093
18,91,0.1978021978021978,0.8130560994785325,0.5821853477207707,0.32212044179849075,0.9466986959828059
19,94,0.20212765957446807,0.805070053127563,0.5931797447293551,0.29627558088563416,0.9551024972069124
18,89,0.20224719101123595,0.8048472460553258,0.5934820220673562,0.29555817896568415,0.9553247420885155
17,84,0.20238095238095238,0.8045977797666684,0.5938201855735016,0.2947551744109043,0.9555728057861407
16,79,0.20253164556962025,0.8043165652707649,0.5942010289717105,0.29385027433792105,0.9558514614057607
19,93,0.20430107526881722,0.8010010944693846,0.5986628823126151,0.28320550668230393,0.9590592479012021
17,83,0.20481927710843373,0.8000254227913345,0.5999661014486956,0.2800813542249071,0.9599762679439228
19,92,0.20652173913043478,0.7968051114159046,0.6042363895210945,0.2697967711570242,0.9629172873477994
17,82,0.2073170731707317,0.7952928712734265,0.606225410966638,0.2649815021966619,0.964253495453141
16,77,0.2077922077922078,0.7943870854121126,0.6074118524777475,0.2621016829391021,0.96504026226914
19,91,0.2087912087912088,0.7924768419510905,0.6099020044000728,0.2560390900575472,0.9666664286932195
17,81,0.20987654320987653,0.7903926695187593,0.6126005451932028,0.24944114405798137,0.9683899605278059
19,90,0.2111111111111111,0.7880107536067219,0.6156614753256583,0.24192189559966767,0.9702957262759965
18,85,0.21176470588235294,0.7867449380334832,0.6172782212897929,0.23793519504261884,0.9712810319161138
17,80,0.2125,0.785316930880745,0.619093949309834,0.23344536385590547,0.9723699203976766
16,75,0.21333333333333335,0.7836934573258398,0.6211477802783104,0.2283508701106557,0.9735789028731603
19,89,0.21348314606741572,0.7834010269718525,0.6215165572528593,0.22743433812110656,0.9737934184638003
20,93,0.21505376344086022,0.7803247909520918,0.6253744643216369,0.2178135587488515,0.9759903962771154
17,79,0.21518987341772153,0.7800573081852121,0.62570807566056,0.21697880810631798,0.9761763144190508
19,88,0.2159090909090909,0.7786415380497551,0.627469007380852,0.2125652895529766,0.9771468659711595
18,83,0.21686746987951808,0.7767488051760855,0.6298105220282713,0.20667741268495293,0.9784091409455727
17,78,0.21794871794871795,0.7746049618276546,0.6324453755953773,0.20002569377604446,0.9797906520422677
19,87,0.21839080459770116,0.7737258393728362,0.6335205801604238,0.19730334902640004,0.9803424852891802
20,91,0.21978021978021978,0.7709531747949796,0.6368918293348892,0.1887375954529167,0.9820275556534304
17,77,0.22077922077922077,0.768950525339362,0.6393082899355514,0.18256982083936169,0.983192890799503
19,86,0.22093023255813954,0.768647139778532,0.6396730215588913,0.1816368509794365,0.9833656768294661
21,95,0.22105263157894736,0.768401110856859,0.6399685405033164,0.18088053433211,0.9835050748723824
21,94,0.22340425531914893,0.7636521965473321,0.6456278515588023,0.16632935458313017,0.9860702539900286
19,85,0.2235294117647059,0.763398282741103,0.6459280624867874,0.16555387618413,0.9862007473534026
17,76,0.2236842105263158,0.7630840681998066,0.6462992378609409,0.16459459028073398,0.9863613034027223
20,89,0.2247191011235955,0.7609787877609677,0.648776760201726,0.15817743084430402,0.9874107050115952
19,84,0.2261904761904762,0.7579717231454529,0.6522874112781212,0.14904226617617444,0.9888308262251285
17,75,0.22666666666666666,0.7569950556517564,0.6534206039901054,0.14608302856241165,0.9892723329629883
18,79,0.22784810126582278,0.7545646201582301,0.6562257492703756,0.13873553198906832,0.9903294664725019
21,92,0.22826086956521738,0.7537130253273612,0.6572036788179724,0.13616664909624682,0.9906859460363308
19,83,0.2289156626506024,0.7523595023795813,0.6587527451017937,0.13208964164170245,0.9912377749919373
20,87,0.22988505747126436,0.7503498221564023,0.6610409551532003,0.1260497112202894,0.9920239262746043
22,95,0.23157894736842105,0.7468214769841539,0.6650245721138481,0.11548463696958625,0.9933092663536381
19,82,0.23170731707317074,0.7465532216119627,0.6653257001655654,0.11468342539840053,0.993402089759675
18,77,0.23376623376623376,0.7422341230042699,0.6701406618375595,0.10182298670383554,0.994802532857004
19,81,0.2345679012345679,0.7405440131090046,0.6720078605555224,0.09681087070317916,0.9953027957931658
21,89,0.23595505617977527,0.7376084637406223,0.6752286680956304,0.08813249156360183,0.996108761095289
22,93,0.23655913978494625,0.7363256976511973,0.6766272733037574,0.08435106604304476,0.996436098130433
19,80,0.2375,0.7343225094356856,0.6788007455329417,0.078459095727845,0.996917333733128
21,88,0.23863636363636365,0.7318945221817255,0.6814179395938911,0.07133918319923235,0.9974521146102535
19,79,0.24050632911392406,0.7278788103694941,0.6857057950864132,0.05961512516981993,0.998221436781933
20,83,0.24096385542168675,0.7268924518431438,0.6867513112135011,0.05674527309307409,0.9983886888289513
22,91,0.24175824175824176,0.7251763071433766,0.688563231343277,0.051761352884209494,0.9986594826804561
23,95,0.24210526315789474,0.724425204791089,0.6893534091185659,0.04958375467322228,0.9987699691483048
19,78,0.24358974358974358,0.7212024473438146,0.6927243535095994,0.04026594010941524,0.9991889981715696
21,86,0.2441860465116279,0.7199034737579959,0.6940741952206337,0.03652202305765907,0.9993328483702394
23,94,0.24468085106382978,0.7188236838779294,0.6951924276746422,0.033414977007674644,0.9994415637302546
19,77,0.24675324675324675,0.7142823452219036,0.6998576507435618,0.020398537391405434,0.9997919281892065
20,81,0.24691358024691357,0.7139297345578991,0.7002173477671685,0.019391331771824435,0.9998119704485015
21,85,0.24705882352941178,0.7136101544117524,0.700543037593291,0.018478904959129915,0.9998292504580527
22,89,0.24719101123595505,0.7133191714243803,0.7008393251512329,0.017648480643128704,0.9998442534369986
23,93,0.24731182795698925,0.7130531116312203,0.7011100198920527,0.016889480013931084,0.9998573625597098
24,95,0.25263157894736843,0.7012367842724887,0.7129284482913971,-0.016533944766358447,0.999863304992469
23,91,0.25274725274725274,0.7009776598061495,0.7131832306305963,-0.017260640905388452,0.9998510240408495
22,87,0.25287356321839083,0.7006946020733424,0.71346133365816,-0.018054149250560536,0.9998370105646412
21,83,0.25301204819277107,0.7003841348713509,0.7137661126871389,-0.01892412724101873,0.9998209226697378
20,79,0.25316455696202533,0.7000420745694254,0.7141015990967498,-0.019882187665070175,0.9998023297700656
19,75,0.25333333333333335,0.6996633405133654,0.7144726796328034,-0.020942419883356926,0.9997806834748455
23,90,0.25555555555555554,0.6946583704589974,0.7193398003386511,-0.03489949670250073,0.9993908270190958
21,82,0.25609756097560976,0.6934325007922417,0.720521593600787,-0.038302733690035375,0.99926618105081
23,89,0.25842696629213485,0.6881411722458688,0.7255768236789828,-0.052923454120163166,0.9985985720017784
22,85,0.25882352941176473,0.6872366859692627,0.7264335740162241,-0.055411474915969955,0.9984636039674339
20,77,0.2597402597402597,0.6851417149678443,0.728409795658269,-0.06116166082184248,0.9981278731933669
23,88,0.26136363636363635,0.6814179395938912,0.7318945221817255,-0.07133918319923224,0.9974521146102535
21,80,0.2625,0.6788007455329418,0.7343225094356856,-0.07845909572784487,0.996917333733128
24,91,0.26373626373626374,0.6759436441447544,0.7369533159843368,-0.08620037988061942,0.9962778199420265
23,87,0.26436781609195403,0.6744801401405139,0.7382929909974987,-0.09015308111206527,0.9959279200655042
