num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
2,167,0.011976047904191617,0.9992923059121104,0.03761498830064038,0.9971702253102854,0.07517673679160797
2,165,0.012121212121212121,0.9992750478004736,0.03807070846938995,0.9971012423132775,0.07608621805109507
2,163,0.012269938650306749,0.9992571506362997,0.03853760374262256,0.9970297061955532,0.07701795221640763
2,161,0.012422360248447204,0.9992385824756699,0.03901609016820978,0.9969554894159722,0.07797276526684974
2,159,0.012578616352201259,0.9992193093535718,0.03950660470061783,0.9968784563700582,0.07895152452771184
2,157,0.012738853503184714,0.9991992951284931,0.04000960653046352,0.996798462770555,0.07995514128721501
2,155,0.012903225806451613,0.9991785013128923,0.04052557851681294,0.9967153549717552,0.08098457361453419
2,153,0.013071895424836602,0.9991568868880638,0.04105502873160331,0.9966289692316944,0.08204082939713757
2,151,0.013245033112582781,0.999134408101731,0.04159849212656074,0.9965391309055929,0.08312496961759158
3,169,0.01775147928994083,0.9984453726988598,0.05573901448926836,0.9937863245275302,0.11130472219120939
3,167,0.017964071856287425,0.9984079230861295,0.056405842949480776,0.993636761762317,0.112632081018227
3,166,0.018072289156626505,0.9983886888289513,0.056745273093074,0.9935599479631849,0.11330767760126984
3,164,0.018292682926829267,0.9983491598032411,0.05743653123372324,0.993402089759675,0.11468342539840043
3,163,0.018404907975460124,0.9983288476221479,0.05778851101589564,0.9933209759891314,0.11538387521659778
3,161,0.018633540372670808,0.9982870823553307,0.05850556556842369,0.9931541975950378,0.11681070070570038
3,160,0.01875,0.9982656101847159,0.05887080365118903,0.9930684569549263,0.11753739745783764
3,158,0.0189873417721519,0.998221436781933,0.059615125169819885,0.9928920737019734,0.11901819180190477
3,157,0.01910828025477707,0.9981987145960756,0.05999438456007805,0.9928013476425149,0.1197726351017051
3,155,0.01935483870967742,0.998151944325001,0.06076755746465581,0.9926146079195595,0.12131051127045483
3,154,0.01948051948051948,0.9981278731933669,0.061161660821842705,0.9925185024910277,0.12209431687415985
3,152,0.019736842105263157,0.9980782984658682,0.061965394628594656,0.992320579737045,0.1236926312693476
3,151,0.019867549668874173,0.998052769474995,0.06237523020632834,0.9922186613134151,0.12450754250813273
4,169,0.023668639053254437,0.9972367752328822,0.0742887213722369,0.9889623717537563,0.14816688987484725
4,167,0.023952095808383235,0.9971702253102854,0.07517673679160797,0.9886969164907305,0.14992800712915946
4,165,0.024242424242424242,0.9971012423132775,0.07608621805109507,0.9884217748453624,0.15173132508333162
4,163,0.024539877300613498,0.9970297061955532,0.07701795221640763,0.9881364700727823,0.1535783725402161
4,161,0.024844720496894408,0.9969554894159722,0.07797276526684974,0.9878404957532815,0.1554707527154578
4,159,0.025157232704402517,0.9968784563700582,0.07895152452771184,0.9875333135495002,0.15741014779849635
4,157,0.025477707006369428,0.996798462770555,0.07995514128721501,0.987214350763483,0.1593983238513969
4,155,0.025806451612903226,0.9967153549717552,0.08098457361453419,0.9868829976729442,0.16143713607489338
4,153,0.026143790849673203,0.9966289692316944,0.08204082939713757,0.9865386046236595,0.163528534473965
4,151,0.026490066225165563,0.9965391309055929,0.08312496961759158,0.986180478852149,0.16567456995853705
5,169,0.029585798816568046,0.9956835802723916,0.09281275761419894,0.982771584048096,0.18482427759251854
5,168,0.02976190476190476,0.9956320789411338,0.09336360845295066,0.9825664732332883,0.18591160716291458
5,167,0.029940119760479042,0.9955796505790266,0.09392102721405442,0.9823576812941137,0.1870117269115831
5,166,0.030120481927710843,0.995526272808559,0.09448513188803125,0.9821451197042027,0.18812486236863374
5,164,0.03048780487804878,0.9954165761119449,0.09563388521634228,0.9817083199968549,0.19039110916466834
5,163,0.03067484662576687,0.9953602089345214,0.09621878439174965,0.981483891060348,0.19154469867119517
5,162,0.030864197530864196,0.9953027957931658,0.09681087070317909,0.9812553106273847,0.19271226054808968
5,161,0.031055900621118012,0.9952443106549532,0.0974102772244637,0.9810224757821062,0.19389404841393854
5,159,0.031446540880503145,0.9951240161516641,0.09863159979531175,0.980543615043635,0.19630134741554855
5,158,0.03164556962025317,0.9950621505224274,0.0992537989080616,0.9802973668046362,0.19752739717795267
5,157,0.03184713375796178,0.9949991003022806,0.09988388457430118,0.9800464192046954,0.19876875057225302
5,156,0.03205128205128205,0.9949348350626456,0.10052200743551705,0.9797906520422677,0.2000256937760444
5,154,0.032467532467532464,0.994802532857004,0.10182298670383537,0.9792641587574211,0.20258753015208095
5,153,0.032679738562091505,0.9947344299634462,0.1024861641652069,0.9789931723094045,0.2038930321800345
5,152,0.03289473684210526,0.9946649801132426,0.10315802119235691,0.9787168453273545,0.20521534219563428
5,151,0.033112582781456956,0.9945941475610622,0.10383872898530681,0.978435036725432,0.20655478427793078
6,169,0.03550295857988166,0.9937863245275302,0.11130472219120939,0.9752225176358754,0.22122622153791963
6,167,0.03592814371257485,0.993636761762317,0.112632081018227,0.9746280286510071,0.22383075250700402
6,163,0.03680981595092025,0.9933209759891314,0.11538387521659778,0.9733731226800012,0.22922644708711812
6,161,0.037267080745341616,0.9931541975950378,0.11681070070570038,0.9727105204012866,0.23202207545976794
6,157,0.03821656050955414,0.9928013476425149,0.1197726351017051,0.9713090317615876,0.23782086707933603
6,155,0.03870967741935484,0.9926146079195595,0.12131051127045483,0.9705675197106017,0.24082917116248767
6,151,0.039735099337748346,0.9922186613134151,0.12450754250813273,0.968995743717171,0.24707741430168517
7,169,0.04142011834319527,0.991545663599448,0.12975822516176172,0.9663256060057391,0.2573224109510112
7,167,0.041916167664670656,0.9913422464064479,0.13130327676725223,0.9655188990203647,0.26033297070195077
7,166,0.04216867469879518,0.9912377749919373,0.13208964164170234,0.9651046531419333,0.2618644849608067
7,165,0.04242424242424243,0.9911314021003612,0.13288545357025405,0.9646829124588557,0.2634138918316567
7,164,0.042682926829268296,0.9910230813288712,0.13369088328464848,0.964253495453141,0.26498150219666167
7,163,0.04294478527607362,0.9909127648511757,0.1345061056420808,0.9638162150900028,0.2665676340623172
7,162,0.043209876543209874,0.9908004033648453,0.13533129975013108,0.9633708786158803,0.2681726127606373
7,160,0.04375,0.9905693404435773,0.13701234168196802,0.9624552364536473,0.27144044986507426
7,159,0.0440251572327044,0.9904505325161156,0.13786857016210433,0.9619845147229138,0.2731039974685833
7,158,0.04430379746835443,0.9903294664725019,0.13873553198906824,0.9615049043274204,0.2747877707510253
7,157,0.044585987261146494,0.9902060847549715,0.13961342956259695,0.9610161805715396,0.27649213493278624
7,156,0.04487179487179487,0.9900803279611641,0.1405024703850927,0.9605181116313724,0.27821746391645263
7,155,0.04516129032258064,0.9899521347727691,0.1414028672228294,0.9600104582823258,0.2799641405404608
7,153,0.0457516339869281,0.9896881839082553,0.14323860733887148,0.9589654027352412,0.2835231143255108
7,152,0.046052631578947366,0.9895522933272027,0.14417440400734677,0.9584274824582527,0.28533622424910526
7,151,0.046357615894039736,0.9894137003747403,0.14512246383921282,0.9578789409784727,0.28717230790931003
7,150,0.04666666666666667,0.9892723329629883,0.14608302856241162,0.9573194975320672,0.2890317969444716
8,169,0.047337278106508875,0.9889623717537563,0.14816688987484725,0.9560931454896298,0.29306295765201307
8,167,0.04790419161676647,0.9886969164907305,0.14992800712915946,0.9550431853565574,0.29646671668840047
8,165,0.048484848484848485,0.9884217748453624,0.15173132508333162,0.9539552099769126,0.29994909127701064
8,163,0.049079754601226995,0.9881364700727823,0.1535783725402161,0.9528273669757972,0.3035127818428237
8,161,0.049689440993788817,0.9878404957532815,0.1554707527154578,0.951657690100178,0.30716061087514734
8,159,0.050314465408805034,0.9875333135495002,0.15741014779849635,0.950444090740111,0.31089552968353135
8,157,0.050955414012738856,0.987214350763483,0.1593983238513969,0.9491843487067304,0.3147206255874884
8,155,0.05161290322580645,0.9868829976729442,0.16143713607489338,0.9478761021918727,0.31863912957065155
8,153,0.05228758169934641,0.9865386046236595,0.163528534473965,0.9465168368255945,0.3226544244321949
8,151,0.052980132450331126,0.986180478852149,0.16567456995853705,0.9451038737381077,0.32677005347066784
9,169,0.05325443786982249,0.9860373416529802,0.16652435517342187,0.9445392782681521,0.3283984649913552
9,167,0.05389221556886228,0.9857017081401548,0.1684996812150726,0.9432157148608378,0.3321808471895372
9,166,0.05421686746987952,0.9855293386108992,0.16950493425609667,0.9425361545256727,0.3341041714973898
9,164,0.054878048780487805,0.9851751235134699,0.17155167154597828,0.9411400479795615,0.33801687840850275
9,163,0.05521472392638037,0.9849931229341257,0.1725935913424319,0.9404229044550432,0.3400070010695966
9,161,0.055900621118012424,0.984618930136869,0.1747156616223271,0.9389488751677451,0.34405669564946184
9,160,0.05625,0.9844265680898916,0.1757962799343545,0.9381913359224842,0.34611705707749296
9,158,0.056962025316455694,0.9840308679784207,0.17799789567755023,0.9366334982687279,0.35031084756382425
9,157,0.05732484076433121,0.9838273435359444,0.17911939624453563,0.9358324837779861,0.35244511956604735
9,155,0.05806451612903226,0.9834084573956127,0.18140508791867305,0.9341843881544369,0.3567905953476355
9,154,0.05844155844155844,0.983192890799503,0.18256982083936166,0.9333365210373668,0.35900269984759864
10,169,0.05917159763313609,0.982771584048096,0.18482427759251854,0.9316799728248073,0.3632800961202889
9,152,0.05921052631578947,0.9827489730473594,0.18494446727155833,0.931591088051279,0.36350797056382983
9,151,0.059602649006622516,0.9825203962222571,0.1861549650352067,0.930692657985482,0.3658021000102634
10,167,0.059880239520958084,0.9823576812941137,0.1870117269115831,0.9300532279950949,0.3674248128473416
10,163,0.06134969325153374,0.981483891060348,0.19154469867119517,0.9266212568219221,0.375996072327573
10,161,0.062111801242236024,0.9810224757821062,0.19389404841393854,0.9248101959793065,0.38042883882891515
10,159,0.06289308176100629,0.980543615043635,0.19630134741554855,0.9229315620056802,0.38496406566555696
10,157,0.06369426751592357,0.9800464192046954,0.19876875057225302,0.9209819675918909,0.38960520449625563
11,169,0.0650887573964497,0.9791662274292636,0.2030603335512466,0.917533001876113,0.39765964148780414
10,153,0.06535947712418301,0.9789931723094045,0.2038930321800345,0.9168552628568628,0.39921977277143095
11,168,0.06547619047619048,0.9789183458976485,0.20425198178968035,0.9165622558699762,0.39989202431974097
11,167,0.0658682634730539,0.9786660193313147,0.20545759320647858,0.9155743547876023,0.4021487297695539
10,151,0.06622516556291391,0.978435036725432,0.20655478427793078,0.914670242183795,0.40420087588158177
11,166,0.06626506024096386,0.9784091409455727,0.20667741268495302,0.9145688941717073,0.404430139595877
11,164,0.06707317073170732,0.9778812853502592,0.20916068407261673,0.91250361647655,0.4090686371713399
11,163,0.06748466257668712,0.9776100779878342,0.21042465496376805,0.9114429291667583,0.4114265266993848
11,162,0.06790123456790123,0.9773338582506356,0.2117038722294107,0.9103629409661467,0.4138107245051391
11,161,0.06832298136645963,0.9770525020210205,0.21299861101533926,0.9092631834110724,0.41622165163907865
11,160,0.06875,0.9767658813208724,0.21430915306505077,0.9081431738250813,0.41865973753742813
11,159,0.06918238993710692,0.9764738641668136,0.21563578691657698,0.9070024148017373,0.42112542020616306
11,158,0.06962025316455696,0.9761763144190508,0.21697880810631803,0.9058403936655233,0.42361914640852805
11,157,0.07006369426751592,0.9758730916235354,0.21833851938016555,0.9046565819097542,0.4261413718560547
11,156,0.07051282051282051,0.9755640508470939,0.21971523091221704,0.9034504346103823,0.4286925614030542
11,155,0.07096774193548387,0.9752490425051741,0.221109260531397,0.9022213898145176,0.431273189244544
12,169,0.07100591715976332,0.9752225176358754,0.22122622153791963,0.9021179178081106,0.4314895854705638
12,167,0.0718562874251497,0.9746280286510071,0.22383075250700402,0.8997995884642966,0.4363034501347456
11,153,0.0718954248366013,0.9746005004415003,0.22395058503870297,0.8996922709216454,0.4365247045057733
11,152,0.07236842105263158,0.9742666426322875,0.22539855601580627,0.8983909818919789,0.43919658884737034
11,151,0.0728476821192053,0.9739261686800659,0.2268651977720866,0.8970643640796641,0.44189990574602744
11,150,0.07333333333333333,0.9735789028731603,0.22835087011065572,0.8957117602394129,0.44463517918492745
12,163,0.0736196319018405,0.9733731226800012,0.22922644708711812,0.8949104719116333,0.4462457252040605
12,161,0.07453416149068323,0.9727105204012866,0.23202207545976794,0.8923315129986835,0.4513806275301149
12,157,0.07643312101910828,0.9713090317615876,0.23782086707933603,0.8868824703632656,0.4619951122710622
13,168,0.07738095238095238,0.970596567453391,0.24071207540897302,0.8841153935046098,0.467268628273062
12,155,0.07741935483870968,0.9705675197106017,0.24082917116248767,0.8840026206343784,0.46748194265827125
13,167,0.07784431137724551,0.9702451382106759,0.24212470294983598,0.8827512564429074,0.46984063175556495
13,166,0.0783132530120482,0.9698873816105272,0.24355382771099202,0.8813630660146489,0.472439568479671
13,165,0.07878787878787878,0.9695231451106913,0.24499973692776367,0.8799502578106532,0.47506583099499483
13,164,0.07926829268292683,0.9691522715525518,0.24646272445245915,0.8785122509109424,0.4777198185122629
12,151,0.07947019867549669,0.968995743717171,0.24707741430168517,0.8779055026839868,0.47883392565395405
13,163,0.07975460122699386,0.9687745989927822,0.24794309094301087,0.8770484473072517,0.4804019370026925
13,162,0.08024691358024691,0.9683899605278059,0.24944114405798126,0.8755582313020909,0.4831125992966384
13,161,0.08074534161490683,0.9679981841107131,0.25095719865818134,0.8740409688832762,0.48585222518126203
13,160,0.08125,0.9675990923602598,0.25249157701515795,0.8724960070727972,0.4886212414969549
13,159,0.08176100628930817,0.9671925023615571,0.25404460902681913,0.8709226732488212,0.4914200822322252
13,158,0.08227848101265822,0.9667782254580372,0.25561663244047467,0.8693202744395826,0.49424918861672285
13,157,0.08280254777070063,0.9663560670342555,0.25720799308358483,0.8676880965878291,0.49710900921205414
14,169,0.08284023668639054,0.9663256060057391,0.2573224109510112,0.8675703536447178,0.4973144694021875
14,167,0.08383233532934131,0.9655188990203647,0.26033297070195077,0.8644534887309945,0.5027128065016967
13,155,0.08387096774193549,0.9654872959986935,0.2604501512096532,0.8643314374697376,0.5029226244677178
13,154,0.08441558441558442,0.96504026226914,0.26210168293910213,0.8626054156009807,0.5058773536894682
14,165,0.08484848484848485,0.9646829124588557,0.2634138918316567,0.8612262431802006,0.5082217607085691
13,153,0.08496732026143791,0.9645845042774551,0.2637740209114918,0.8608465317843678,0.5088646664043648
13,152,0.08552631578947369,0.9641197940012136,0.2654675551080723,0.8590539543698852,0.511885049089601
14,163,0.08588957055214724,0.9638162150900028,0.2665676340623172,0.857883392940837,0.513844416254879
13,151,0.08609271523178808,0.9636458959356314,0.2671826851545851,0.8572268255071717,0.5149389960285558
13,150,0.08666666666666667,0.9631625667976582,0.2689198206152657,0.8553642601605067,0.5180270093731302
14,159,0.0880503144654088,0.9619845147229138,0.2731039974685833,0.8508284131333601,0.525443632947406
15,169,0.08875739644970414,0.9613754785175639,0.2752402392549555,0.8484856213897497,0.5292184334420432
14,157,0.08917197452229299,0.9610161805715396,0.27649213493278624,0.8471041986406199,0.5314268309423539
15,167,0.08982035928143713,0.9604509835938064,0.27844911225157415,0.8449321837726206,0.5348734474856932
14,155,0.09032258064516129,0.9600104582823258,0.2799641405404608,0.8432401600228823,0.5375370057257305
15,166,0.09036144578313253,0.9599762679439228,0.28008135422490693,0.8431088700310844,0.537742906299012
15,164,0.09146341463414634,0.9590008931518129,0.28340304679735717,0.83936542613195,0.5435675500012211
14,153,0.0915032679738562,0.9589654027352412,0.2835231143255108,0.8392292872863266,0.5437777150278266
15,163,0.09202453987730061,0.9584998128088686,0.28509315818757186,0.8374437823092723,0.5465234775117536
14,151,0.09271523178807947,0.9578789409784727,0.28717230790931003,0.8350641311400809,0.5501526123570275
15,161,0.09316770186335403,0.9574697646386026,0.28853361988319304,0.8334967003942021,0.5525244342397698
16,169,0.09467455621301775,0.9560931454896298,0.29306295765201307,0.8282282057045087,0.5603909700160147
15,158,0.0949367088607595,0.9558514614057608,0.2938502743379209,0.8273040325430572,0.5617544283207708
15,157,0.09554140127388536,0.9552915104240065,0.29566557140089916,0.8251637397763596,0.5648936205678838
16,167,0.09580838323353294,0.9550431853565574,0.29646671668840047,0.8242149717919994,0.5662770349165801
16,165,0.09696969696969697,0.9539552099769126,0.29994909127701064,0.8200610852841911,0.5722759967030896
15,154,0.09740259740259741,0.9535463980789276,0.30124618953723425,0.8185014665785935,0.5745044379364633
16,163,0.09815950920245399,0.9528273669757972,0.3035127818428237,0.815759982516061,0.5783905695335946
15,152,0.09868421052631579,0.9523257628748145,0.3050830073355488,0.813848717270195,0.5810768154019382
15,151,0.09933774834437085,0.9516973750305531,0.3070376302018285,0.8114557872800905,0.5844138133973636
16,161,0.09937888198757763,0.951657690100178,0.30716061087514734,0.8113047182536126,0.5846235148704046
17,169,0.10059171597633136,0.9504804322444399,0.31078440746025643,0.8068261041591547,0.5907889958753133
16,159,0.10062893081761007,0.950444090740111,0.31089552968353135,0.806687939245593,0.5909776380504583
17,168,0.10119047619047619,0.949894146672846,0.31257176794564445,0.8045977797666684,0.5938201855735016
17,167,0.10179640718562874,0.9492974180113426,0.3143794079722751,0.8023311756860037,0.5968791205280306
16,157,0.10191082802547771,0.9491843487067304,0.3147206255874884,0.8019018556596399,0.5974557840456698
17,166,0.10240963855421686,0.9486899975206164,0.3162076668968239,0.8000254227913345,0.5999661014486956
17,165,0.10303030303030303,0.9480716290349995,0.3180568914815749,0.7976796275621554,0.6030814304654895
16,155,0.1032258064516129,0.9478761021918727,0.31863912957065155,0.796938210212915,0.6040608322864806
17,164,0.10365853658536585,0.9474420486957043,0.319927436090259,0.7952928712734265,0.606225410966638
17,163,0.10429447852760736,0.9468009846728512,0.321819662889823,0.7928642091549614,0.6093983474223389
16,153,0.10457516339869281,0.9465168368255945,0.3226544244321949,0.7917882447886581,0.6107956904026879
17,162,0.10493827160493827,0.9461481568757505,0.323733942058321,0.7903926695187593,0.6126005451932028
17,161,0.10559006211180125,0.9454832766508678,0.32567065199913,0.7878772528529232,0.6158323103223239
16,151,0.10596026490066225,0.9451038737381077,0.32677005347066784,0.7864426643095538,0.6176632867134735
17,160,0.10625,0.944806046466878,0.3276301795616935,0.785316930880745,0.619093949309834
18,169,0.10650887573964497,0.9445392782681521,0.3283984649913552,0.7843088963826433,0.6203704982146073
17,159,0.1069182389937107,0.944116159586169,0.3296129202690079,0.7827106455834733,0.6223857688687158
17,158,0.10759493670886076,0.9434132997221345,0.3316192785520678,0.7800573081852121,0.62570807566056
18,167,0.10778443113772455,0.9432157148608378,0.3321808471895372,0.7793117695208827,0.6266363904899162
17,157,0.10828025477707007,0.9426971406815462,0.33364966799149826,0.777355798098326,0.6290611760098652
17,156,0.10897435897435898,0.9419673459912649,0.3357045115666048,0.7746049618276546,0.6324453755953773
17,155,0.10967741935483871,0.9412235685085032,0.3377842419120806,0.771803611831762,0.635860979116856
17,154,0.11038961038961038,0.9404654500138115,0.3398893015826167,0.768950525339362,0.6393082899355514
18,163,0.11042944785276074,0.9404229044550432,0.3400070010695966,0.7687904784473187,0.639500742961838
18,161,0.11180124223602485,0.9389488751677451,0.34405669564946184,0.7632499803575472,0.6461032947479868
17,152,0.1118421052631579,0.9389046991574296,0.34417723036263853,0.7630840681998066,0.6462992378609409
19,169,0.11242603550295859,0.9382717365403852,0.34589904366663105,0.7607077031810201,0.6490945927374969
17,151,0.11258278145695365,0.9381012910506142,0.3463610366787391,0.7600680645416583,0.6498434713559085
19,168,0.1130952380952381,0.9375424585439992,0.34787086458522726,0.7579717231454529,0.6522874112781212
17,150,0.11333333333333333,0.9372819894918916,0.3485720473218152,0.7569950556517564,0.6534206039901054
19,167,0.11377245508982035,0.9368002280881277,0.34986473479622365,0.7551893346919362,0.6555067267141892
19,166,0.1144578313253012,0.9360447378142728,0.35188101513183306,0.7523595023795813,0.6587527451017937
18,157,0.11464968152866242,0.9358324837779861,0.35244511956604735,0.7515648753881492,0.6596591832778468
19,165,0.11515151515151516,0.9352756712299465,0.3539200740356118,0.7494811623892541,0.6620256696108184
19,164,0.11585365853658537,0.934492702382411,0.35598228775322327,0.7465532216119627,0.6653257001655654
18,155,0.11612903225806452,0.9341843881544369,0.3567905953476355,0.7454009421429596,0.6666164080281763
19,163,0.1165644171779141,0.9336954955188038,0.35806804052846625,0.7435745567042094,0.6686530330613468
19,162,0.11728395061728394,0.9328837047320006,0.3601777248047104,0.7405440131090046,0.6720078605555224
19,161,0.11801242236024845,0.9320569735915272,0.3623117414318825,0.7374604040411935,0.6753903704313526
20,169,0.11834319526627218,0.9316799728248073,0.3632800961202889,0.7360551435256674,0.6769215801622883
19,160,0.11875,0.9312149347588036,0.36447049987914965,0.7343225094356856,0.6788007455329417
18,151,0.11920529801324503,0.930692657985482,0.3658021000102634,0.7323776472561625,0.6808986575104463
19,159,0.11949685534591195,0.9303572095859545,0.3666544184534482,0.7311290748571274,0.682239163269422
20,167,0.11976047904191617,0.9300532279950949,0.3674248128473416,0.7299980138081921,0.6834492664683273
19,158,0.12025316455696203,0.929483407697387,0.36886392452400785,0.7278788103694941,0.6857057950864132
19,157,0.12101910828025478,0.9285931265532873,0.3710994547530225,0.7245703893640189,0.6892008059026586
19,156,0.12179487179487179,0.9276859509941429,0.37336145533262094,0.7212024473438146,0.6927243535095994
19,155,0.12258064516129032,0.9267614527653486,0.37565038222829034,0.7177735806634787,0.6962765879314976
20,163,0.12269938650306748,0.9266212568219221,0.375996072327573,0.7172539071884769,0.696811906200564
19,154,0.12337662337662338,0.9258191900208981,0.37796670142890654,0.7142823452219036,0.6998576507435618
19,153,0.12418300653594772,0.9248587068051117,0.3803108892035257,0.7107272551064473,0.7034676743453497
20,161,0.12422360248447205,0.9248101959793065,0.38042883882891515,0.7105477971745666,0.703648937987098
21,169,0.1242603550295858,0.9247662649207505,0.3805356162890987,0.7103852894709517,0.7038130010899715
21,167,0.12574850299401197,0.9229771021990094,0.3848548672114194,0.7037734623673615,0.7104244602119609
20,159,0.12578616352201258,0.9229315620056802,0.38496406566555696,0.7036053362924894,0.7105909728815395
19,151,0.12582781456953643,0.9228811813160972,0.38508482854119935,0.7034193496547901,0.7107750829420176
21,166,0.12650602409638553,0.9220586030376136,0.38705029720221706,0.7003841348713509,0.7137661126871389
19,150,0.12666666666666668,0.9218631515885005,0.387515586452103,0.6996633405133654,0.7144726796328034
20,157,0.12738853503184713,0.9209819675918909,0.38960520449625563,0.6964155692588616,0.7176387356420051
21,164,0.12804878048780488,0.9201718591633418,0.39151468631952896,0.6934325007922417,0.720521593600787
21,163,0.12883435582822086,0.9192028161552845,0.39378443693497356,0.6898676344556116,0.7239355267775015
22,169,0.1301775147928994,0.917533001876113,0.39765964148780414,0.6837336190635822,0.7297316891585676
20,153,0.13071895424836602,0.9168552628568628,0.39921977277143095,0.681247146056654,0.7320534994040148
21,160,0.13125,0.916187957117136,0.40074883310314097,0.6788007455329418,0.7343225094356856
22,167,0.1317365269461078,0.9155743547876023,0.4021487297695539,0.6765527982894687,0.7363941275748263
20,151,0.13245033112582782,0.914670242183795,0.40420087588158177,0.6732433038731243,0.7394210260670169
21,158,0.13291139240506328,0.9140838113540347,0.40552532081299386,0.6710984283590369,0.7413682616986181
21,157,0.1337579617834395,0.9130020543448703,0.40795495923207814,0.6671455024759069,0.7449274317181303
22,163,0.13496932515337423,0.9114429291667583,0.4114265266993848,0.6614564262561609,0.7499835972635855
21,155,0.13548387096774195,0.9107766703887764,0.4128993299528761,0.6590282866489319,0.7521181538804746
23,169,0.13609467455621302,0.9099826831618167,0.41464625446954256,0.6561369673087587,0.7546418224103836
22,161,0.13664596273291926,0.9092631834110724,0.41622165163907865,0.653519073413675,0.756910047947926
23,168,0.13690476190476192,0.9089244774122108,0.4169607827613281,0.6522874112781212,0.757971723145453
23,167,0.1377245508982036,0.9078476054329236,0.41930028059817304,0.6483745493805867,0.7613215113968087
21,152,0.13815789473684212,0.90727593318156,0.42053582614270757,0.6462992378609408,0.7630840681998066
22,159,0.13836477987421383,0.9070024148017373,0.42112542020616306,0.6453067609123652,0.7639235461227725
23,166,0.13855421686746988,0.9067516281939826,0.42166513345018397,0.6443970304648771,0.7646910926171746
21,151,0.1390728476821192,0.906063394634356,0.4231419677881965,0.6419017501926657,0.7667868954928694
23,165,0.1393939393939394,0.9056360937630308,0.42405573415960174,0.6403534686527224,0.768080357244232
22,157,0.14012738853503184,0.9046565819097542,0.4261413718560547,0.6368070623852794,0.7710231937472639
23,164,0.1402439024390244,0.9045005368507417,0.4264724830944197,0.6362424423265598,0.771489179821943
23,163,0.1411042944785276,0.9033444783375804,0.4289157883046564,0.6320624930859904,0.7749174180736438
22,155,0.14193548387096774,0.9022213898145176,0.431273189244544,0.6280068724776795,0.7782077923799039
23,162,0.1419753086419753,0.9021674247810377,0.4313860656812534,0.6278121246720987,0.7783649119241599
24,169,0.14201183431952663,0.9021179178081106,0.4314895854705638,0.627633475260882,0.7785089728011796
24,167,0.1437125748502994,0.8997995884642966,0.4363034501347456,0.6192785988010352,0.7851713297535937
23,160,0.14375,0.8997482840522215,0.436409240673342,0.6190939493098341,0.7853169308807448
22,153,0.1437908496732026,0.8996922709216454,0.4365247045057733,0.6188923647122946,0.7854758054203987
23,159,0.14465408805031446,0.8985051336530797,0.43896301074129385,0.6146229504018774,0.7888210372697291
23,158,0.14556962025316456,0.8972388606192122,0.4415454982159118,0.6100751460105245,0.7923435594615743
22,151,0.1456953642384106,0.8970643640796641,0.44189990574602744,0.6094489466033042,0.7928253158698472
23,157,0.1464968152866242,0.8959488917512338,0.44415716066470873,0.6054488332605282,0.795884231721841
24,163,0.147239263803681,0.8949104719116333,0.4462457252040605,0.6017295054742043,0.7986999450618295
23,156,0.14743589743589744,0.8946346361051474,0.44679846450162575,0.6007422642379789,0.7994427634035012
