num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
11,145,0.07586206896551724,0.9717341221747056,0.23607794433482002,0.8885344083972913,0.4588099880060107
10,131,0.07633587786259542,0.971381640325756,0.23752412264450873,0.8871645823239127,0.46145314374271784
11,144,0.0763888888888889,0.9713420698132614,0.2376858923261731,0.8870108331782217,0.4617486132350339
11,142,0.07746478873239436,0.9705331351235673,0.24096770245661436,0.8838691327455611,0.46773427945748175
10,129,0.07751937984496124,0.9704917941574053,0.2411341482933108,0.8837086450537192,0.4680374244195861
11,141,0.07801418439716312,0.9701157849175226,0.24264246094585154,0.8822492722922818,0.4707825629096082
11,140,0.07857142857142857,0.9696895203766869,0.244340406137894,0.880595531856738,0.47386866247299864
10,127,0.07874015748031496,0.9695598647982466,0.24485438238350118,0.8800926628551884,0.47480196375801115
11,139,0.07913669064748201,0.9692540862655586,0.24606201709633502,0.8789069674849659,0.47699323109073694
11,138,0.07971014492753623,0.9688092181649064,0.24780778599289988,0.8771826024025943,0.48015693480591554
11,137,0.08029197080291971,0.9683546420731292,0.2495782185516636,0.875421425649156,0.4833604529896908
11,136,0.08088235294117647,0.9678900739873226,0.2513738345111027,0.8736223906463696,0.4866044785668563
10,123,0.08130081300813008,0.9675587738486936,0.2526460352912994,0.872339961703175,0.48889977624836684
11,135,0.08148148148148149,0.9674152194628639,0.25319516810480175,0.8717844136967623,0.4898897182380871
11,134,0.08208955223880597,0.9669297731502506,0.25504276856167646,0.8699063724087903,0.49321689269790736
10,121,0.08264462809917356,0.966483553946637,0.2567285335732631,0.8681809200986439,0.49624781105479165
11,133,0.08270676691729323,0.9664334183078427,0.2569172006266191,0.8679871040443631,0.4965867368473307
12,145,0.08275862068965517,0.9663915527913625,0.2570746325359608,0.8678252666130015,0.4968695066393921
12,143,0.08391608391608392,0.9654503709711981,0.2605869935195843,0.8641888376168483,0.5031676191275037
11,131,0.08396946564885496,0.9654066560025564,0.2607488994146703,0.8640200229080763,0.5034574460805274
11,130,0.08461538461538462,0.9648755533435515,0.2627073781985869,0.8619696668800492,0.5069598538135904
11,129,0.08527131782945736,0.9643321505948586,0.2646951139123935,0.8598729933418101,0.510508016902179
11,128,0.0859375,0.9637760657954398,0.26671275747489837,0.8577286100002721,0.5141027441932217
12,139,0.08633093525179857,0.9634456691705703,0.26790379347159676,0.8564551148870561,0.5162214991491536
11,127,0.08661417322834646,0.9632069020746571,0.2687609789306141,0.855535072408516,0.5177448598286181
11,126,0.0873015873015873,0.962624246950012,0.2708404681430051,0.8532908816321557,0.521435203379498
12,137,0.08759124087591241,0.9623773907727682,0.2717163184819761,0.8523404845412027,0.5229872832221333
13,148,0.08783783783783784,0.9621666014088494,0.27246179756682287,0.8515291377333113,0.5243072835572317
11,125,0.088,0.9620276715860859,0.27295193551732516,0.850994481794692,0.5251746299612956
13,147,0.08843537414965986,0.9616534368410362,0.27426751067493044,0.8495546651763538,0.5275005885087649
11,124,0.08870967741935484,0.9614167300122125,0.2750961127544781,0.8486442574947509,0.5289640103269625
13,146,0.08904109589041095,0.9611297838723007,0.2760969730974688,0.8475409228928312,0.5307300481619333
11,123,0.08943089430894309,0.9607909582962477,0.2772737536374079,0.846238531087644,0.5328042309353658
13,145,0.0896551724137931,0.9605953553832987,0.2779506488857943,0.8454868735679318,0.533996204690936
11,122,0.09016393442622951,0.9601498736716018,0.27948563485160943,0.8437755598231856,0.5366961939916004
12,133,0.09022556390977443,0.9600957431390327,0.279671528773146,0.8435676719873827,0.5370228885045659
13,144,0.09027777777777778,0.9600498543859287,0.27982901403099203,0.8433914458128857,0.5372996083468239
13,142,0.09154929577464789,0.9589243950970401,0.2836617783342967,0.8390719910244486,0.5440203984027323
12,131,0.0916030534351145,0.9588764752958668,0.28382372191938954,0.83888818975165,0.544303780158837
11,120,0.09166666666666666,0.958819734868193,0.2840153447039226,0.838670567945424,0.544639035015027
13,141,0.09219858156028368,0.9583437897056915,0.28561719264171315,0.8368456385349331,0.5474389256027198
13,140,0.09285714285714286,0.9577508166849305,0.28759932743201727,0.8345732537213026,0.5508969814521025
13,139,0.09352517985611511,0.9571451231564523,0.2896087243468674,0.8322535735643604,0.5543951562643309
13,138,0.09420289855072464,0.9565263435993347,0.291645939454825,0.8298852919990252,0.5579340481846333
12,127,0.09448818897637795,0.9562645670201275,0.2925031245334109,0.8288838442763838,0.5594207474679531
13,137,0.0948905109489051,0.9558940993040882,0.2937115437221119,0.8274670581687479,0.561514263082923
13,136,0.09558823529411764,0.95524799779908,0.2958061235012704,0.8249974745983024,0.5651364144225919
12,125,0.096,0.954864544746643,0.2970415815770349,0.8235325976284275,0.5672689491267565
13,135,0.0962962962962963,0.9545876322477319,0.297930281038482,0.8224750952806622,0.5688011231028518
14,145,0.09655172413793103,0.9543482507085481,0.29869619409951353,0.8215611672609315,0.5701203806643433
13,134,0.09701492537313433,0.953912580814779,0.30008463500034066,0.8198984236734246,0.5725090172720719
13,133,0.09774436090225563,0.9532224059997693,0.30226982102090666,0.8172659105999781,0.5762607321093366
14,143,0.0979020979020979,0.9530725005474194,0.30274214886647205,0.8166943825994217,0.5770704336825353
13,132,0.09848484848484848,0.9525166539358605,0.304486492269907,0.8145759520503357,0.5800569095711982
12,121,0.09917355371900827,0.9518556284360696,0.3065466728160249,0.81205827477085,0.5835763517965671
13,131,0.09923664122137404,0.9517948536518398,0.30673532004298554,0.8118268868762545,0.5838981981003274
14,141,0.09929078014184398,0.9517426695952355,0.30689719919173986,0.8116282182565311,0.5841743193000944
14,139,0.10071942446043165,0.9503556665478066,0.3111657228238264,0.8063517858790513,0.591436215842135
13,129,0.10077519379844961,0.9503011343135824,0.3113322246769817,0.8061444917553627,0.5917187325178136
15,148,0.10135135135135136,0.9497360502705319,0.3130518085182223,0.8039971303669405,0.5946331763042866
13,128,0.1015625,0.9495281805930367,0.3136817403988915,0.8032075314806449,0.5956993044924334
14,137,0.10218978102189781,0.9489081767308696,0.3155523286767138,0.8008534557334064,0.5988603697356012
13,127,0.10236220472440945,0.9487371075487712,0.3160662917174045,0.8002041984800171,0.599727638795273
15,146,0.10273972602739725,0.9483615800121715,0.31719128858910595,0.798779372886365,0.6016240632249225
13,126,0.10317460317460317,0.9479273461671318,0.31848665025168443,0.7971325072229225,0.6038044103254774
14,135,0.1037037037037037,0.9473966425143293,0.32006187175697154,0.7951207964948478,0.6064510853988134
13,125,0.104,0.9470983049947443,0.3209436098072095,0.7939903986478354,0.6079302976946054
13,124,0.10483870967741936,0.9462493690718369,0.3234379871492381,0.7907757369376985,0.6121059825476628
15,143,0.1048951048951049,0.9461920504535486,0.3236056298312954,0.7905587926829812,0.6123861488567709
15,142,0.1056338028169014,0.9454385155359702,0.3258005729601175,0.7877079733177184,0.6160488201203641
13,123,0.10569105691056911,0.9453798988061534,0.3259706228071284,0.7874863061334656,0.6163321488063638
13,122,0.10655737704918032,0.9444892287836613,0.3285423819108347,0.7841198065767105,0.6206094818274227
14,131,0.10687022900763359,0.9441658636451792,0.3294705175385999,0.7828983561456943,0.6221496314749126
13,121,0.10743801652892562,0.943576666511982,0.3311541550609564,0.780673851171728,0.6249386674680184
15,139,0.1079136690647482,0.9430807674052091,0.33256377756815597,0.7788026676991961,0.6272690051203036
13,120,0.10833333333333334,0.9426414910921784,0.33380685923377096,0.7771459614569708,0.6293203910498375
14,129,0.10852713178294573,0.9424380828337144,0.3343807112031327,0.7763790799505744,0.6302662328057086
16,147,0.10884353741496598,0.9421052369755334,0.3353173459027643,0.7751245550734518,0.6318084552474613
15,137,0.10948905109489052,0.941423296411889,0.33722718895867887,0.772555646054055,0.6349470637383889
14,127,0.11023622047244094,0.9406291296038439,0.33943606252240655,0.7695663189185699,0.6385668960932144
15,136,0.11029411764705882,0.9405673742435676,0.3396071473166613,0.7693339709828789,0.6388468056519613
16,145,0.1103448275862069,0.940513259502924,0.3397569847687984,0.7691303826016289,0.6390918983675759
16,143,0.11188811188811189,0.9388549440130799,0.3443129304893974,0.7628972117956068,0.6465197941552053
15,134,0.11194029850746269,0.9387984816003864,0.3444668502843329,0.762685178110382,0.6467699120171987
14,125,0.112,0.9387338576538741,0.34464292317451706,0.7624425110114479,0.6470559615694442
15,133,0.11278195488721804,0.9378843817721854,0.3469479592500951,0.7592542271443887,0.6507941445367935
16,141,0.11347517730496454,0.9371265671631035,0.348989680530954,0.7564124057658053,0.6540950025826422
14,123,0.11382113821138211,0.9367467079316278,0.35000800730734355,0.7549887896414851,0.6557376971897265
15,131,0.11450381679389313,0.9359938926370399,0.35201623960573386,0.7521691341076772,0.6589701007600475
17,148,0.11486486486486487,0.9355940105763622,0.3530776789513008,0.7506723052527243,0.6606747233900815
16,139,0.11510791366906475,0.9353241417537211,0.3537919584341411,0.74966250029467,0.6618203197635624
17,147,0.11564625850340136,0.934724450106831,0.3553733281669888,0.7474195952550354,0.6643522775070461
14,121,0.11570247933884298,0.9346616684370731,0.35553841642560485,0.7471848688911463,0.6646162589796615
17,146,0.11643835616438356,0.9338372288229252,0.35769823883312546,0.7441039398713607,0.6680638642135335
16,137,0.11678832116788321,0.9334433940693828,0.3587247274279137,0.742633139863538,0.669698454213852
15,128,0.1171875,0.932992798834739,0.3598950365349881,0.7409511253549592,0.6715589548470183
17,145,0.11724137931034483,0.932931867171751,0.36005295612649874,0.7407237375691392,0.671809753279606
17,144,0.11805555555555555,0.9320078692827986,0.3624380382837016,0.7372773368101241,0.6755902076156601
15,127,0.11811023622047244,0.9319455943394346,0.362598137324667,0.7370451816173639,0.6758434731908174
16,135,0.11851851851851852,0.9314797389261423,0.3637932049531515,0.7353090080598287,0.6777319991457322
17,143,0.11888111888111888,0.931064722300175,0.3648540569708633,0.7337630342238041,0.6794054824673381
17,142,0.11971830985915492,0.9301018956828963,0.3673015976647568,0.7301790727058343,0.6832558245506934
16,133,0.12030075187969924,0.9294282521598658,0.36900287815551913,0.7276737518258862,0.6859234001720882
17,141,0.12056737588652482,0.9291188404714876,0.36978126004560913,0.7265236394381632,0.6871414711233239
15,124,0.12096774193548387,0.9286529995722622,0.37094960086976775,0.72479278722912,0.6889669190756865
17,140,0.12142857142857143,0.928114988519039,0.37229365840194517,0.7227948638273916,0.6910626489868646
16,131,0.12213740458015267,0.9272836402518978,0.37435952040944404,0.7197098989576222,0.6942749176964478
17,139,0.1223021582733813,0.9270897516847404,0.3748394220477969,0.7189908153577471,0.6950195734158873
15,122,0.12295081967213115,0.926323968251495,0.37672789363518505,0.7161521883143933,0.6979441547663435
17,138,0.12318840579710146,0.9260425209878053,0.37741919575261446,0.7151095013548994,0.6990124470078821
15,121,0.12396694214876033,0.9251166435386837,0.37968302022571393,0.7116816083045602,0.7025021625596853
16,129,0.12403100775193798,0.9250402067486521,0.3798692089369854,0.7113987682031779,0.7027885831450318
