num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
9,97,0.09278350515463918,0.9578173241879872,0.2873777539848282,0.8348280530292711,0.5505107827058036
9,95,0.09473684210526316,0.9560357815343576,0.29325003738446476,0.82800883114802,0.5607150573516727
9,94,0.09574468085106383,0.9551024972069124,0.296275580885634,0.8244415603417603,0.5659470943305952
9,92,0.09782608695652174,0.9531447668141608,0.3025145508810758,0.816969893010442,0.5766803221148672
9,91,0.0989010989010989,0.9521176659107141,0.30573182735975285,0.8130560994785325,0.5821853477207707
10,101,0.09900990099009901,0.9520131075327298,0.30605725458788735,0.8126579138282503,0.5827410360463009
10,99,0.10101010101010101,0.9500711177409454,0.31203344569848707,0.8052702575310586,0.5929079290546404
9,89,0.10112359550561797,0.9499598007429908,0.3123721770137941,0.8048472460553258,0.5934820220673562
10,97,0.10309278350515463,0.9480091799562704,0.31824298062744383,0.7974428105627208,0.6033945341829245
10,93,0.10752688172043011,0.9434841787099802,0.33141756821863577,0.7803247909520918,0.6253744643216369
11,101,0.10891089108910891,0.9420342634699891,0.33551668579752497,0.7748571071028898,0.6321364279743265
10,91,0.10989010989010989,0.9409976553623765,0.3384130798336704,0.7709531747949796,0.6368918293348892
11,100,0.11,0.9408807689542255,0.33873792024529137,0.7705132427757893,0.6374239897486896
11,98,0.11224489795918367,0.9384684220497604,0.3453650544213076,0.7614459583691344,0.6482283953077884
10,89,0.11235955056179775,0.9383439635232296,0.3457030606163563,0.7609787877609677,0.648776760201726
11,97,0.1134020618556701,0.9372067050063436,0.34877441432988227,0.7567128158176952,0.6537474392892525
11,96,0.11458333333333333,0.9359059267573258,0.3522500479212335,0.7518398074789774,0.6593458151000688
11,95,0.11578947368421053,0.9345644645994609,0.3557938469225164,0.7468214769841539,0.6650245721138481
11,94,0.11702127659574468,0.9331806110416025,0.3594077728375128,0.7416521056479576,0.6707847301392235
11,93,0.11827956989247312,0.9317525684566684,0.3630938600064746,0.7363256976511973,0.6766272733037574
12,101,0.1188118811881188,0.9311440620976595,0.3646515262826551,0.7340585287594602,0.6790862068658858
11,92,0.11956521739130435,0.9302784433378332,0.3668542188130565,0.7308359642781241,0.682553143218654
11,91,0.12087912087912088,0.9287562401253023,0.3706910390450675,0.7251763071433766,0.688563231343277
11,90,0.12222222222222222,0.9271838545667874,0.374606593415912,0.7193398003386512,0.6946583704589973
11,89,0.12359550561797752,0.9255590665712211,0.3786032412537033,0.7133191714243803,0.7008393251512329
12,97,0.12371134020618557,0.9254212296427042,0.3789400318343067,0.7128089045468293,0.7013583004418991
12,95,0.12631578947368421,0.9222897549773847,0.38649916929245226,0.7012367842724887,0.7129284482913971
13,101,0.12871287128712872,0.9193530389822363,0.3934335899667523,0.6904200205717468,0.7234087331472497
13,100,0.13,0.9177546256839811,0.3971478906347806,0.6845471059286887,0.7289686274214116
13,99,0.13131313131313133,0.9161084574320696,0.4009305354066137,0.6785094115571322,0.7345917086575333
12,91,0.13186813186813187,0.9154080085253663,0.40252723873996754,0.6759436441447544,0.7369533159843368
13,98,0.1326530612244898,0.9144126230158125,0.40478334312239383,0.6723008902613168,0.7402779970753155
13,97,0.13402061855670103,0.9126651152015401,0.40870819357355614,0.6659152250116811,0.746027421143246
12,89,0.1348314606741573,0.9116210382765418,0.4110317293976218,0.6621058348568005,0.7494103438361251
13,96,0.13541666666666666,0.9108638249211758,0.41270702980439467,0.659345815100069,0.7518398074789773
13,95,0.1368421052631579,0.9090065350491625,0.4167818604952904,0.6525857615241686,0.7577148697603348
13,94,0.13829787234042554,0.9070909137343407,0.42093476242833494,0.6456278515588024,0.763652196547332
14,101,0.13861386138613863,0.9066726011770726,0.4218350320620623,0.6441104114503977,0.7649325315746477
13,93,0.13978494623655913,0.9051145072503213,0.4251678830356407,0.6384645424699836,0.7696512379049322
13,92,0.14130434782608695,0.9030747323245327,0.42948344303008185,0.6310879443260529,0.7757112907044198
14,99,0.1414141414141414,0.9029265382866213,0.4297949120891716,0.6305526670845225,0.7761464642917568
14,97,0.14432989690721648,0.8989517410853953,0.4380476768566823,0.6162284656009274,0.7875674435774543
13,90,0.14444444444444443,0.898794046299167,0.4383711467890774,0.6156614753256583,0.7880107536067219
13,89,0.14606741573033707,0.8965472436868285,0.442948123190008,0.607593920324899,0.7942478378845109
14,95,0.14736842105263157,0.8947293298207635,0.4466088068528065,0.6010811472830252,0.7991879968949247
15,101,0.1485148514851485,0.8931150161867916,0.4498283760076358,0.5953088642766661,0.8034969546386757
14,93,0.15053763440860216,0.8902384508083516,0.45549478669063403,0.5850489985953076,0.8109979465095012
15,98,0.15306122448979592,0.8865993063730001,0.46253829024083526,0.5721166601221697,0.8201722545969559
15,97,0.15463917525773196,0.8842954907300236,0.4669277086172406,0.5639570298509065,0.8258041344542565
14,89,0.15730337078651685,0.8803564628730913,0.4743126587785522,0.5500550034448414,0.8351284291564355
16,101,0.15841584158415842,0.8786934000992688,0.477386540051127,0.5442041827560273,0.8389528040783012
15,94,0.1595744680851064,0.8769499282066715,0.4805817551866838,0.5380823531633727,0.842892271416797
16,99,0.16161616161616163,0.8738493770697849,0.4861967361004687,0.5272254676105024,0.8497254299495144
15,92,0.16304347826086957,0.8716604700327513,0.4901102171780172,0.5195839500354336,0.8544194045464886
15,91,0.16483516483516483,0.8688879687250066,0.49500878558358136,0.509932604390136,0.8602143564135006
16,97,0.16494845360824742,0.868711736518151,0.4953179976899876,0.509320162328763,0.8605771158039253
17,101,0.16831683168316833,0.8634217048966635,0.5044828634486398,0.4909940809733222,0.8711629080999505
16,95,0.16842105263157894,0.8632564809575739,0.5047655377348437,0.49042350383050826,0.8714842436272772
15,89,0.16853932584269662,0.8630688675320841,0.5050862598575473,0.4897757402062284,0.8718484526025386
17,100,0.17,0.8607420270039436,0.5090414157503713,0.48175367410171516,0.8763066800438637
17,99,0.1717171717171717,0.8579834132349771,0.5136773915734063,0.4722710747726827,0.8814533634475821
16,93,0.17204301075268819,0.857457136130651,0.5145554000286288,0.4704654806027556,0.8824183993782191
17,98,0.17346938775510204,0.8551427630053462,0.5183925683105249,0.4625382902408354,0.886599306373
17,97,0.17525773195876287,0.8522168236559693,0.52318876658213,0.452547029044539,0.8917405376582144
16,91,0.17582417582417584,0.8512844415843512,0.524704487799008,0.44937040096716135,0.893345533785563
17,96,0.17708333333333334,0.8492021815265789,0.528067850650368,0.44228869021900125,0.8968727415326884
18,101,0.1782178217821782,0.8473147049577775,0.531091132257275,0.4358844184753712,0.90000265206853
17,95,0.17894736842105263,0.8460952524209354,0.5330317287279938,0.4317543523384929,0.901991230132959
16,89,0.1797752808988764,0.844705995854882,0.5352305863520993,0.427056438866376,0.904224970913085
17,94,0.18085106382978725,0.842892271416797,0.5380823531633727,0.420934762428335,0.9070909137343407
17,93,0.1827956989247312,0.8395892819696389,0.5432217204804188,0.4098203247965874,0.9121662684969334
17,92,0.18478260869565216,0.836182124254711,0.5484518712493187,0.39840108984624156,0.9172113015054529
18,97,0.18556701030927836,0.8348280530292711,0.5505107827058036,0.3938757562492871,0.9191636897958122
17,91,0.18681318681318682,0.8326664226872064,0.5537748897605331,0.38666674294141884,0.9222195128618103
19,101,0.18811881188118812,0.8303879827647975,0.5571856046954285,0.37908840384037934,0.9253604606172415
17,90,0.18888888888888888,0.8290375725550417,0.5591929034707468,0.3746065934159122,0.9271838545667873
18,95,0.18947368421052632,0.82800883114802,0.5607150573516727,0.37119724891822076,0.9285540384897071
19,100,0.19,0.8270805742745618,0.5620833778521306,0.3681245526846781,0.9297764858882513
17,89,0.19101123595505617,0.8252907256929775,0.5647080821850867,0.3622095638296826,0.9320966859024395
19,99,0.1919191919191919,0.8236765814298328,0.5670598638627707,0.3568862215918719,0.9341478602651067
19,98,0.19387755102040816,0.8201722545969559,0.5721166601221697,0.3453650544213076,0.9384684220497604
19,97,0.1958762886597938,0.816563663057211,0.5772553890390194,0.3335524316508207,0.9427315499864342
18,91,0.1978021978021978,0.8130560994785325,0.5821853477207707,0.32212044179849075,0.9466986959828059
19,96,0.19791666666666666,0.8128466845916152,0.5824776968678022,0.3214394653031617,0.9469301294951056
20,101,0.19801980198019803,0.8126579138282503,0.5827410360463009,0.3208257698153676,0.9471382293110002
20,99,0.20202020202020202,0.8052702575310586,0.5929079290546404,0.2969203753282749,0.9549022414440739
19,94,0.20212765957446807,0.805070053127563,0.5931797447293551,0.29627558088563416,0.9551024972069124
18,89,0.20224719101123595,0.8048472460553258,0.5934820220673562,0.29555817896568415,0.9553247420885155
19,93,0.20430107526881722,0.8010010944693846,0.5986628823126151,0.28320550668230393,0.9590592479012021
20,97,0.20618556701030927,0.7974428105627208,0.6033945341829245,0.271830072236343,0.9623452664340302
19,92,0.20652173913043478,0.7968051114159046,0.6042363895210945,0.2697967711570242,0.9629172873477994
21,101,0.2079207920792079,0.7941416508447535,0.6077327030805316,0.26132192321286074,0.9652517041934356
19,91,0.2087912087912088,0.7924768419510905,0.6099020044000728,0.2560390900575472,0.9666664286932195
21,100,0.21,0.7901550123756904,0.6129070536529764,0.24868988716485496,0.9685831611286311
19,90,0.2111111111111111,0.7880107536067219,0.6156614753256583,0.24192189559966767,0.9702957262759965
19,89,0.21348314606741572,0.7834010269718525,0.6215165572528593,0.22743433812110656,0.9737934184638003
20,93,0.21505376344086022,0.7803247909520918,0.6253744643216369,0.2178135587488515,0.9759903962771154
21,97,0.21649484536082475,0.7774855506796493,0.6289008017838444,0.2089675630312752,0.9779225723955706
22,101,0.21782178217821782,0.7748571071028898,0.6321364279743265,0.20080707285571844,0.9796308077490816
20,91,0.21978021978021978,0.7709531747949796,0.6368918293348892,0.1887375954529167,0.9820275556534304
21,95,0.22105263157894736,0.768401110856859,0.6399685405033164,0.18088053433211,0.9835050748723824
21,94,0.22340425531914893,0.7636521965473321,0.6456278515588023,0.16632935458313017,0.9860702539900286
20,89,0.2247191011235955,0.7609787877609677,0.648776760201726,0.15817743084430402,0.9874107050115952
22,97,0.2268041237113402,0.7567128158176952,0.6537474392892525,0.14522857124549038,0.989398131236356
23,101,0.22772277227722773,0.754822939153257,0.6559286016999399,0.13951533894392312,0.9902199100196695
21,92,0.22826086956521738,0.7537130253273612,0.6572036788179724,0.13616664909624682,0.9906859460363308
23,100,0.23,0.7501110696304595,0.6613118653236518,0.12533323356430426,0.9921147013144779
22,95,0.23157894736842105,0.7468214769841539,0.6650245721138481,0.11548463696958625,0.9933092663536381
23,99,0.23232323232323232,0.7452644496757548,0.6667690005162916,0.1108381999010111,0.9938384644612541
23,98,0.23469387755102042,0.7402779970753155,0.6723008902613168,0.09602302590768166,0.9953791129491982
21,89,0.23595505617977527,0.7376084637406223,0.6752286680956304,0.08813249156360183,0.996108761095289
22,93,0.23655913978494625,0.7363256976511973,0.6766272733037574,0.08435106604304476,0.996436098130433
23,97,0.23711340206185566,0.7351463937072004,0.6779083860075031,0.08088044036140424,0.9967238104745694
24,101,0.2376237623762376,0.7340585287594602,0.6790862068658858,0.07768384728900646,0.9969780438256293
23,96,0.23958333333333334,0.7298640726978357,0.6835923020228712,0.06540312923014305,0.9978589232386035
22,91,0.24175824175824176,0.7251763071433766,0.688563231343277,0.051761352884209494,0.9986594826804561
23,95,0.24210526315789474,0.724425204791089,0.6893534091185659,0.04958375467322228,0.9987699691483048
23,94,0.24468085106382978,0.7188236838779294,0.6951924276746422,0.033414977007674644,0.9994415637302546
22,89,0.24719101123595505,0.7133191714243803,0.7008393251512329,0.017648480643128704,0.9998442534369986
23,93,0.24731182795698925,0.7130531116312203,0.7011100198920527,0.016889480013931084,0.9998573625597098
24,97,0.24742268041237114,0.7128089045468293,0.7013583004418991,0.016193068802501567,0.9998688836656322
25,101,0.24752475247524752,0.712583964147507,0.7015868399847766,0.015551811920351015,0.9998790632601495
25,99,0.25252525252525254,0.7014748877063213,0.7126941713788629,-0.01586596383480803,0.9998741276738751
24,95,0.25263157894736843,0.7012367842724887,0.7129284482913971,-0.016533944766358447,0.999863304992469
23,91,0.25274725274725274,0.7009776598061495,0.7131832306305963,-0.017260640905388452,0.9998510240408495
25,98,0.25510204081632654,0.6956825506034864,0.7183493500977276,-0.03205157757165521,0.9994862162006879
23,90,0.25555555555555554,0.6946583704589974,0.7193398003386511,-0.03489949670250073,0.9993908270190958
26,101,0.25742574257425743,0.6904200205717468,0.7234087331472497,-0.046640390387417484,0.9989117448426108
25,97,0.25773195876288657,0.6897237772781043,0.7240725868704214,-0.04856222211444795,0.9988201592795908
23,89,0.25842696629213485,0.6881411722458688,0.7255768236789828,-0.052923454120163166,0.9985985720017784
25,96,0.2604166666666667,0.6835923020228712,0.7298640726978357,-0.06540312923014314,0.9978589232386035
26,99,0.26262626262626265,0.6785094115571322,0.7345917086575333,-0.07924995685678854,0.9968547759519424
24,91,0.26373626373626374,0.6759436441447544,0.7369533159843368,-0.08620037988061942,0.9962778199420265
25,94,0.26595744680851063,0.6707847301392235,0.7416521056479575,-0.10009569162409833,0.994977815088504
27,101,0.26732673267326734,0.6675881402161535,0.7445307750810152,-0.10865215008547459,0.9940798309400526
26,97,0.26804123711340205,0.6659152250116811,0.746027421143246,-0.11311382619528425,0.9935820360309777
25,93,0.26881720430107525,0.6640946027672391,0.747648552847809,-0.11795671715084585,0.9930187374259336
24,89,0.2696629213483146,0.6621058348568005,0.7494103438361251,-0.12323172689715853,0.992377922711879
27,100,0.27,0.6613118653236518,0.7501110696304596,-0.12533323356430437,0.9921147013144778
25,92,0.2717391304347826,0.6572036788179725,0.7537130253273611,-0.13616664909624646,0.9906859460363308
26,95,0.2736842105263158,0.6525857615241686,0.7577148697603348,-0.14826364771184208,0.9889478706014685
25,91,0.27472527472527475,0.6501040936687442,0.7598451601445788,-0.15472933479028134,0.9879568983287464
27,98,0.2755102040816326,0.6482283953077885,0.7614459583691343,-0.15959989503337896,0.9871817834144502
28,101,0.27722772277227725,0.6441104114503977,0.7649325315746477,-0.17024355572239872,0.9854020152886813
27,97,0.27835051546391754,0.6414082196311399,0.7671997756709861,-0.17719099157922272,0.9841764844290742
26,93,0.27956989247311825,0.6384645424699836,0.7696512379049322,-0.18472605601718908,0.982790050940858
25,89,0.2808988764044944,0.6352455960455385,0.7723101920243889,-0.1929260654094968,0.9812132965291546
28,99,0.2828282828282828,0.6305526670845225,0.7761464642917568,-0.20480666806519052,0.9788024462147787
27,95,0.28421052631578947,0.627176358473537,0.7788772787621124,-0.21329963074374672,0.9769868307835993
29,101,0.2871287128712871,0.6200095474607752,0.7845942652463659,-0.23117632211496944,0.9729118706714375
27,94,0.2872340425531915,0.6197498889602449,0.784799385278661,-0.2318201502675283,0.9727586637650372
28,97,0.28865979381443296,0.6162284656009274,0.7875674435774543,-0.24052495636625337,0.9706429546259592
29,100,0.29,0.6129070536529766,0.7901550123756903,-0.24868988716485463,0.9685831611286312
26,89,0.29213483146067415,0.607593920324899,0.7942478378845109,-0.2616592559684406,0.9651603150596496
29,99,0.29292929292929293,0.6056096871376667,0.7957618405308321,-0.2664738136900348,0.9638421585599422
27,92,0.29347826086956524,0.6042363895210945,0.7968051114159046,-0.26979677115702433,0.9629172873477992
28,95,0.29473684210526313,0.6010811472830252,0.7991879968949247,-0.2774029087618444,0.9607536761368483
29,98,0.29591836734693877,0.598110530491216,0.8014136218679566,-0.28452758663103234,0.9586678530366607
27,91,0.2967032967032967,0.5961324854692254,0.8028860814388825,-0.28925211953656765,0.9572529505536158
30,101,0.297029702970297,0.5953088642766661,0.8034969546386757,-0.2912147122272519,0.9566577190314197
29,97,0.29896907216494845,0.5904023730059227,0.8071090619916093,-0.30285007589795054,0.953038210948861
28,93,0.3010752688172043,0.5850489985953076,0.8109979465095012,-0.3154353384852555,0.9489470729364691
29,96,0.3020833333333333,0.5824776968678023,0.8128466845916151,-0.32143946530316136,0.9469301294951057
27,89,0.30337078651685395,0.5791852582395334,0.815195949841512,-0.32908887327601005,0.9442989534495557
29,95,0.30526315789473685,0.5743286626829437,0.8186248146866925,-0.34029317444164303,0.9403193901161613
31,101,0.3069306930693069,0.5700322582137827,0.8216223126204006,-0.3501264491913907,0.936702444523675
29,94,0.30851063829787234,0.5659470943305952,0.8244415603417603,-0.3594077728375127,0.9331806110416027
30,97,0.30927835051546393,0.5639570298509065,0.8258041344542565,-0.3639049369634875,0.9314360938108422
31,100,0.31,0.5620833778521306,0.8270805742745618,-0.368124552684678,0.9297764858882515
29,93,0.3118279569892473,0.5573244631224364,0.8302947927123764,-0.378778885610576,0.9254871991635596
31,99,0.31313131313131315,0.5539200638661103,0.8325698546347714,-0.3863451256931287,0.9223542941045814
28,89,0.3146067415730337,0.5500550034448414,0.8351284291564355,-0.39487898637059116,0.9187331419530562
29,92,0.31521739130434784,0.5484518712493187,0.8361821242547108,-0.39840108984624145,0.917211301505453
31,98,0.3163265306122449,0.5455349012105486,0.8380881048918407,-0.40478334312239383,0.9144126230158125
32,101,0.31683168316831684,0.5442041827560273,0.8389528040783012,-0.4076836149416887,0.9131232502286188
29,91,0.31868131868131866,0.5393200344991993,0.8421008849228117,-0.4182678007755649,0.9083237566167541
31,97,0.31958762886597936,0.5369201736489839,0.8436330524160045,-0.42343345425748985,0.905927209998447
29,90,0.32222222222222224,0.5299192642332049,0.8480480961564261,-0.4383711467890775,0.8987940462991669
31,96,0.3229166666666667,0.5280678506503681,0.8492021815265789,-0.44228869021900113,0.8968727415326884
32,99,0.32323232323232326,0.5272254676105024,0.8497254299495144,-0.4440666126057741,0.8959937742913359
29,89,0.3258426966292135,0.5202394486108821,0.8540204424421264,-0.45870183221809074,0.8885902481570268
31,95,0.3263157894736842,0.5189695737812152,0.854792712585539,-0.46134116297868777,0.8872228194436118
33,101,0.32673267326732675,0.5178496248983253,0.8554716628811638,-0.46366353198532745,0.8860113594683148
30,91,0.32967032967032966,0.509932604390136,0.8602143564135006,-0.47993747795978614,0.8773026941994421
31,94,0.32978723404255317,0.5096166425919175,0.8604015792601394,-0.4805817551866837,0.8769499282066716
32,97,0.32989690721649484,0.509320162328763,0.8605771158039253,-0.4811859444908051,0.8766185526353477
33,100,0.33,0.5090414157503712,0.8607420270039436,-0.48175367410171543,0.8763066800438635
34,101,0.33663366336633666,0.4909940809733222,0.8711629080999505,-0.5178496248983254,0.8554716628811638
33,98,0.336734693877551,0.4907175520039379,0.8713187041233894,-0.518392568310525,0.8551427630053462
32,95,0.3368421052631579,0.49042350383050826,0.8714842436272772,-0.5189695737812149,0.8547927125855391
31,92,0.33695652173913043,0.49011021717801734,0.8716604700327512,-0.5195839500354333,0.8544194045464887
30,89,0.33707865168539325,0.4897757402062284,0.8718484526025386,-0.5202394486108821,0.8540204424421264
33,97,0.3402061855670103,0.481185944490805,0.8766185526353477,-0.5369201736489838,0.8436330524160045
31,91,0.34065934065934067,0.4799374779597864,0.877302694199442,-0.5393200344991991,0.8421008849228119
34,99,0.3434343434343434,0.4722710747726827,0.8814533634475821,-0.5539200638661103,0.8325698546347714
32,93,0.34408602150537637,0.4704654806027556,0.8824183993782191,-0.5573244631224363,0.8302947927123764
31,90,0.34444444444444444,0.46947156278589086,0.8829475928589269,-0.5591929034707467,0.8290375725550417
35,101,0.3465346534653465,0.46366353198532734,0.8860113594683148,-0.5700322582137827,0.8216223126204008
33,95,0.3473684210526316,0.4613411629786878,0.8872228194436118,-0.5743286626829436,0.8186248146866925
31,89,0.34831460674157305,0.45870183221809047,0.8885902481570269,-0.5791852582395336,0.8151959498415119
34,97,0.35051546391752575,0.452547029044539,0.8917405376582144,-0.5904023730059224,0.8071090619916095
33,94,0.35106382978723405,0.45101011921610185,0.8925188358598812,-0.5931797447293552,0.805070053127563
32,91,0.3516483516483517,0.44937040096716135,0.893345533785563,-0.5961324854692253,0.8028860814388825
35,99,0.35353535353535354,0.44406661260577424,0.8959937742913359,-0.6056096871376665,0.7957618405308323
36,101,0.3564356435643564,0.4358844184753712,0.90000265206853,-0.620009547460775,0.7845942652463661
34,95,0.35789473684210527,0.4317543523384929,0.901991230132959,-0.627176358473537,0.7788772787621124
33,92,0.358695652173913,0.42948344303008207,0.9030747323245326,-0.6310879443260525,0.77571129070442
32,89,0.3595505617977528,0.427056438866376,0.904224970913085,-0.6352455960455385,0.772310192024389
35,97,0.36082474226804123,0.42343345425749035,0.9059272099984468,-0.6414082196311397,0.7671997756709863
33,91,0.3626373626373626,0.4182678007755652,0.9083237566167539,-0.6501040936687442,0.7598451601445788
35,96,0.3645833333333333,0.4127070298043947,0.9108638249211758,-0.6593458151000688,0.7518398074789774
34,93,0.3655913978494624,0.4098203247965874,0.9121662684969334,-0.6640946027672392,0.7476485528478088
37,101,0.36633663366336633,0.4076836149416888,0.9131232502286188,-0.6675881402161536,0.7445307750810152
