num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
5,66,0.07575757575757576,0.9718115683235417,0.23575893550942723,0.8888354486549235,0.4582265217274104]
5,64,0.078125,0.970031253194544,0.24298017990326387,0.881921264348355,0.47139673682599764]
4,51,0.0784313725490196,0.9697969360350095,0.24391372010837714,0.8810121942857845,0.47309355683601007]
5,63,0.07936507936507936,0.969077286229078,0.24675739769029362,0.8782215733702285,0.4782539786213182]
5,62,0.08064516129032258,0.9680771188662043,0.25065253225872053,0.8743466161445821,0.48530196253108104]
5,61,0.08196721311475409,0.9670277247913204,0.2546711202412287,0.8702852410301553,0.4925480679538643]
5,59,0.0847457627118644,0.9647678688145159,0.26310256422752126,0.8615540813938061,0.5076658003388399]
5,58,0.08620689655172414,0.9635499925192229,0.2675283385292208,0.8568571761675893,0.5155538571770217]
5,57,0.08771929824561403,0.9622680003092504,0.272103464845335,0.8519194088383271,0.5236729139878779]
5,56,0.08928571428571429,0.9609173219450995,0.27683551142484936,0.8467241992282842,0.5320320765153366]
6,67,0.08955223880597014,0.9606851875768402,0.27764000138750056,0.8458320592590974,0.5334492736235703]
6,65,0.09230769230769231,0.9582458291091662,0.2859456783986893,0.8364701380102267,0.54801250735467]
5,54,0.09259259259259259,0.9579895123154889,0.2868032327110902,0.8354878114129365,0.549508978070806]
5,53,0.09433962264150944,0.9564009842765224,0.2920567706369758,0.8294056854502018,0.5586467658036525]
5,52,0.09615384615384616,0.9547208665085456,0.297503053855203,0.8229838658936564,0.5680647467311558]
5,51,0.09803921568627451,0.9529420004271566,0.30315267411304353,0.8161969123562217,0.5777738314082511]
6,61,0.09836065573770492,0.9526353808033825,0.30411483232751785,0.8150283375168114,0.5794210982045637]
7,69,0.10144927536231885,0.9496396989003193,0.31334396798488223,0.8036311154549782,0.5951277428187897]
6,59,0.1016949152542373,0.9493976084683813,0.3140767120219488,0.8027116379309637,0.5963673585385014]
7,68,0.10294117647058823,0.9481606475909659,0.3177914195819016,0.7980172272802395,0.6026346363792563]
7,67,0.1044776119402985,0.9466156752904341,0.3223643331611537,0.7921624734111293,0.6103102618497921]
7,66,0.10606060606060606,0.9450008187146685,0.3270679633174216,0.7860530947427875,0.6181589862206052]
7,65,0.1076923076923077,0.9433118132577432,0.33190785312852844,0.7796743540632224,0.6261851975383137]
6,55,0.10909090909090909,0.9418443636395247,0.3360493932154301,0.7741416106390825,0.6330124538088704]
7,64,0.109375,0.9415440651830208,0.33688985339222005,0.773010453362737,0.6343932841636455]
7,62,0.11290322580645161,0.9377521321470804,0.3473052528448203,0.758758122692791,0.6513724827222223]
6,53,0.11320754716981132,0.9374196611341209,0.34820163543439875,0.7575112421616201,0.6528221181905216]
7,61,0.11475409836065574,0.9357168190404936,0.3527520865490948,0.7511319308705199,0.6601521206712317]
8,69,0.11594202898550725,0.9343938371606711,0.3562417115894168,0.7461836858476856,0.6657401196974406]
7,60,0.11666666666666667,0.9335804264972017,0.35836794954530027,0.7431448254773942,0.6691306063588582]
7,59,0.11864406779661017,0.9313361774523384,0.3641605752528222,0.7347741508630673,0.6783118362696161]
8,67,0.11940298507462686,0.9304652963070866,0.36638003816824616,0.731531335263669,0.6818078215504377]
7,58,0.1206896551724138,0.9289767198167914,0.37013815533991434,0.7259954919231308,0.6876994588534233]
7,57,0.12280701754385964,0.9264940672148018,0.3763093719478354,0.7167825131684513,0.6972968010939954]
8,65,0.12307692307692308,0.9261746489577765,0.37709484168832047,0.7155989607441211,0.698511365248937]
8,63,0.12698412698412698,0.9214762118704076,0.3884347962746947,0.6982368180860729,0.7158668492597184]
7,55,0.12727272727272726,0.9211236531148501,0.38927010631739145,0.6969375686552934,0.7171318047589634]
7,54,0.12962962962962962,0.918216106880274,0.3960797660391568,0.6862416378687336,0.7273736415730487]
8,61,0.13114754098360656,0.9163169044870048,0.4004539056512665,0.6792733388972931,0.7338853664321991]
7,53,0.1320754716981132,0.9151456172430185,0.40312342928797223,0.6749830015182106,0.7378332790417272]
9,68,0.1323529411764706,0.914793868488021,0.4039210048718949,0.6736956436465572,0.7390089172206591]
9,67,0.13432835820895522,0.9122695526648967,0.40959036033650636,0.6644714734388217,0.7473136296000771]
7,52,0.1346153846153846,0.9118998459920901,0.41041280545275677,0.6631226582407953,0.7485107481711011]
8,59,0.13559322033898305,0.9106347728549132,0.41321218576837815,0.6585113790650386,0.7525707698561385]
7,51,0.13725490196078433,0.9084652718195236,0.41796034488678346,0.650618300204242,0.7594049166547072]
9,65,0.13846153846153847,0.9068743608505454,0.4214011077725291,0.6448422127361706,0.7643157205458483]
8,57,0.14035087719298245,0.9043571606975775,0.4267764354964036,0.6357237482099681,0.7719166509163208]
9,64,0.140625,0.9039892931234433,0.4275550934302821,0.6343932841636455,0.7730104533627369]
10,69,0.14492753623188406,0.8981277053636961,0.4397347210059058,0.6132667502837164,0.7898758718915586]
9,62,0.14516129032258066,0.8978045395707417,0.44039415155763434,0.6121059825476628,0.7907757369376986]
8,55,0.14545454545454545,0.8973984286913584,0.4412211012432212,0.6106478796354382,0.7919022459222751]
9,61,0.14754098360655737,0.8944870822287956,0.44709379298511387,0.6002142805483682,0.7998392447397193]
10,67,0.14925373134328357,0.8920684425573865,0.4519003139999338,0.5915722124135224,0.8062520186022297]
8,53,0.1509433962264151,0.8896570909947473,0.45662923739371303,0.5829794791144721,0.8124868780056812]
9,59,0.15254237288135594,0.8873520750565715,0.46109250144932584,0.5747874102144068,0.818302775908169]
9,58,0.15517241379310345,0.8835120444460229,0.46840844069979015,0.5611870653623823,0.8276889981568906]
8,51,0.1568627450980392,0.8810121942857845,0.47309355683601007,0.5523649729605058,0.8336023852211194]
10,63,0.15873015873015872,0.8782215733702285,0.4782539786213182,0.5425462638657594,0.8400259231507714]
11,69,0.15942028985507245,0.8771826024025943,0.48015693480591554,0.5388986359155756,0.8423706192694116]
9,56,0.16071428571428573,0.8752234219087537,0.48371888710523975,0.5320320765153366,0.8467241992282841]
11,68,0.16176470588235295,0.8736223906463696,0.4866044785668563,0.5264321628773558,0.8502171357296141]
9,55,0.16363636363636364,0.8707460771197771,0.49173292464560375,0.5163974616389619,0.8563490302515889]
10,61,0.16393442622950818,0.8702852410301553,0.4925480679538643,0.5147928015098309,0.8573146280763322]
11,67,0.16417910447761194,0.8699063724087903,0.49321689269790736,0.5134741935148419,0.8581050358751443]
11,65,0.16923076923076924,0.8619696668800492,0.5069598538135904,0.485983413242606,0.873968032626518]
10,59,0.1694915254237288,0.8615540813938061,0.5076658003388399,0.4845508703326502,0.8747630845319613]
9,53,0.16981132075471697,0.8610436117673556,0.5085311186492204,0.4827922027307451,0.8757349421956367]
11,64,0.171875,0.8577286100002721,0.5141027441932217,0.4713967368259978,0.8819212643483549]
9,52,0.17307692307692307,0.8557812723014475,0.5173378141776568,0.4647231720437686,0.8854560256532099]
11,63,0.1746031746031746,0.8532908816321557,0.521435203379498,0.4562106573531631,0.8898718088114685]
10,57,0.17543859649122806,0.8519194088383271,0.5236729139878779,0.4515333583108895,0.8922542386183939]
11,62,0.1774193548387097,0.8486442574947509,0.5289640103269625,0.4403941515576343,0.8978045395707417]
12,67,0.1791044776119403,0.8458320592590974,0.5334492736235703,0.43086374494097046,0.9024169952385883]
11,61,0.18032786885245902,0.8437755598231856,0.5366961939916004,0.42391439070986076,0.9057022630804714]
11,60,0.18333333333333332,0.838670567945424,0.544639035015027,0.4067366430758004,0.9135454576426009]
12,65,0.18461538461538463,0.8364701380102267,0.54801250735467,0.39936458356569543,0.9167921953165824]
11,59,0.1864406779661017,0.833313919082515,0.5528000653611933,0.3888241754733207,0.921311977870413]
13,69,0.18840579710144928,0.8298852919990252,0.5579340481846333,0.3774191957526144,0.9260425209878053]
10,53,0.18867924528301888,0.8294056854502018,0.5586467658036525,0.37582758211423806,0.9266896074318335]
11,58,0.1896551724137931,0.8276889981568906,0.5611870653623823,0.37013815533991457,0.9289767198167913]
13,68,0.19117647058823528,0.8249974745983024,0.5651364144225919,0.36124166618715303,0.9324722294043558]
11,57,0.19298245614035087,0.8217778152252452,0.5698080575102661,0.35063755519275447,0.9365112411970548]
13,67,0.19402985074626866,0.8198984236734246,0.5725090172720719,0.344466850284333,0.9387984816003864]
10,51,0.19607843137254902,0.8161969123562217,0.5777738314082511,0.3323547994796596,0.9431544344712774]
11,56,0.19642857142857142,0.8155608689592602,0.5786712961798057,0.33027906195516715,0.9438833303083676]
12,61,0.19672131147540983,0.8150283375168114,0.5794210982045637,0.32854238191083485,0.9444892287836613]
13,66,0.19696969696969696,0.8145759520503357,0.5800569095711982,0.3270679633174218,0.9450008187146685]
14,69,0.2028985507246377,0.8036311154549782,0.5951277428187897,0.29164593945482503,0.9565263435993347]
13,64,0.203125,0.8032075314806449,0.5956993044924334,0.29028467725446233,0.9569403357322089]
12,59,0.2033898305084746,0.8027116379309637,0.5963673585385014,0.28869194733962095,0.9574220383620055]
11,54,0.2037037037037037,0.8021231927550438,0.5971585917027862,0.2868032327110903,0.9579895123154889]
13,63,0.20634920634920634,0.7971325072229225,0.6038044103254774,0.27084046814300516,0.962624246950012]
11,53,0.20754716981132076,0.7948544414133533,0.6068001458185934,0.2635871660690676,0.9646355819083587]
14,67,0.208955223880597,0.7921624734111293,0.6103102618497921,0.2550427685616765,0.9669297731502506]
13,62,0.20967741935483872,0.7907757369376985,0.6121059825476628,0.25065253225872053,0.9680771188662043]
11,52,0.21153846153846154,0.7871834806090502,0.6167188726285431,0.23931566428755782,0.970941817426052]
13,61,0.21311475409836064,0.7841198065767105,0.6206094818274227,0.22968774213179574,0.9732643737003824]
14,65,0.2153846153846154,0.7796743540632224,0.6261851975383137,0.21578419676780614,0.9764410788292721]
11,51,0.21568627450980393,0.7790805745256704,0.6269238058941065,0.21393308320649734,0.9768483177596007]
13,60,0.21666666666666667,0.7771459614569708,0.6293203910498375,0.20791169081775923,0.9781476007338057]
12,55,0.21818181818181817,0.7741416106390825,0.6330124538088704,0.19859046664574553,0.9800825610923934]
13,59,0.22033898305084745,0.7698339834299063,0.63824418364482,0.1852887240871143,0.982684124592521]
15,68,0.22058823529411764,0.7693339709828789,0.6388468056519613,0.18374951781657053,0.9829730996839018]
15,67,0.22388059701492538,0.762685178110382,0.6467699120171987,0.16337736181853024,0.9865636510865465]
13,58,0.22413793103448276,0.7621620551276365,0.6473862847818276,0.16178199655276485,0.9868265225415261]
12,53,0.22641509433962265,0.7575112421616201,0.6528221181905216,0.14764656400248127,0.9890401873221639]
13,57,0.22807017543859648,0.7541066097768963,0.6567520240477344,0.13735355781840825,0.9905220846375032]
14,61,0.22950819672131148,0.7511319308705199,0.6601521206712317,0.12839835514655099,0.9917226741361015]
16,69,0.2318840579710145,0.7461836858476856,0.6657401196974406,0.11358018605047492,0.9935288326650311]
13,56,0.23214285714285715,0.7456421648831656,0.6663465779520039,0.11196447610330791,0.9937122098932426]
15,64,0.234375,0.7409511253549592,0.6715589548470183,0.09801714032956077,0.9951847266721968]
13,55,0.23636363636363636,0.7367411378764049,0.6761749002740194,0.08557500847883984,0.9963317308626913]
14,59,0.23728813559322035,0.7347741508630673,0.6783118362696161,0.0797861055530831,0.9968120070307501]
16,67,0.23880597014925373,0.731531335263669,0.6818078215504377,0.070276188945293,0.9975275721840101]
13,54,0.24074074074074073,0.7273736415730487,0.6862416378687335,0.0581448289104759,0.9983081582712682]
15,62,0.24193548387096775,0.72479278722912,0.6889669190756865,0.05064916883871277,0.9987165071710528]
13,53,0.24528301886792453,0.7175072570443312,0.6965510290629969,0.02963332782255989,0.9995608365087943]
14,57,0.24561403508771928,0.7167825131684513,0.6972968010939954,0.02755434236816206,0.9996203070249514]
15,61,0.2459016393442623,0.7161521883143933,0.6979441547663435,0.025747913654988658,0.999668467514313]
16,65,0.24615384615384617,0.7155989607441211,0.698511365248937,0.024163745236132194,0.9997080140801929]
17,69,0.2463768115942029,0.7151095013548994,0.6990124470078821,0.02276319785610566,0.9997408848413492]
17,67,0.2537313432835821,0.6987694277788417,0.7153469695201276,-0.023442573603260443,0.9997251851098159]
16,63,0.25396825396825395,0.6982368180860729,0.7158668492597184,-0.02493069173807269,0.9996891820008162]
15,59,0.2542372881355932,0.6976315211349847,0.7164567402983151,-0.026620521437774693,0.9996456111234526]
14,55,0.2545454545454545,0.6969375686552934,0.7171318047589634,-0.028556050793696133,0.9995921928281892]
13,51,0.2549019607843137,0.6961339459629267,0.7179119230644418,-0.030795058556170204,0.9995257197133659]
17,66,0.25757575757575757,0.690079011482112,0.7237340381050702,-0.04758191582374228,0.998867339183008]
15,58,0.25862068965517243,0.6876994588534233,0.7259954919231308,-0.054138908585417485,0.9985334138511238]
17,65,0.26153846153846155,0.6810158587867972,0.7322686665977736,-0.07243480016176228,0.9973731496914912]
16,61,0.26229508196721313,0.6792733388972931,0.7338853664321991,-0.0771754621266464,0.9970175264485267]
14,53,0.2641509433962264,0.6749830015182106,0.7378332790417272,-0.08879589532293478,0.9960498426152169]
17,64,0.265625,0.6715589548470184,0.7409511253549591,-0.09801714032956065,0.9951847266721969]
15,56,0.26785714285714285,0.6663465779520039,0.7456421648831656,-0.1119644761033078,0.9937122098932426]
18,67,0.26865671641791045,0.6644714734388217,0.7473136296000771,-0.11695532197208247,0.9931371771625542]
17,63,0.2698412698412698,0.6616858375968595,0.7497812029677341,-0.12434370464748494,0.9922392066001721]
16,59,0.2711864406779661,0.6585113790650386,0.7525707698561385,-0.13272552728372186,0.9911528310040072]
17,62,0.27419354838709675,0.6513724827222224,0.7587581226927909,-0.15142777750457637,0.9884683243281115]
14,51,0.27450980392156865,0.650618300204242,0.7594049166547072,-0.15339165487868553,0.9881654720812594]
19,69,0.2753623188405797,0.648582089462756,0.7611447124089648,-0.15868254645625132,0.9873296559154696]
18,65,0.27692307692307694,0.6448422127361706,0.7643157205458483,-0.16835704134703852,0.9857260809316509]
17,61,0.2786885245901639,0.6405931786981752,0.7678804460366,-0.17928075881073544,0.9837979515735163]
19,68,0.27941176470588236,0.6388468056519613,0.7693339709828789,-0.1837495178165704,0.9829730996839018]
16,57,0.2807017543859649,0.6357237482099681,0.7719166509163208,-0.19171063192373816,0.981451493252418]
15,53,0.2830188679245283,0.6300878435817111,0.7765238627180424,-0.20597861874109827,0.978556492299504]
17,60,0.2833333333333333,0.6293203910498375,0.7771459614569708,-0.20791169081775912,0.9781476007338057]
19,67,0.2835820895522388,0.628712866590885,0.777637532133752,-0.20944026276614425,0.9778214439929452]
19,66,0.2878787878787879,0.6181589862206052,0.7860530947427875,-0.2357589355094274,0.9718115683235417]
17,59,0.288135593220339,0.6175246149461919,0.7865515558026425,-0.23732669987111488,0.97142989326471]
15,52,0.28846153846153844,0.6167188726285432,0.7871834806090501,-0.2393156642875575,0.9709418174260521]
20,69,0.2898550724637681,0.6132667502837164,0.7898758718915586,-0.24780778599289982,0.9688092181649064]
16,55,0.2909090909090909,0.6106478796354382,0.7919022459222751,-0.2542183341934868,0.9671468547019572]
19,65,0.2923076923076923,0.6071625078187112,0.7945776797137543,-0.2627073781985869,0.9648755533435515]
17,58,0.29310344827586204,0.6051742151937652,0.7960930657056438,-0.26752833852922064,0.963549992519223]
18,61,0.29508196721311475,0.6002142805483682,0.7998392447397193,-0.2794856348516094,0.9601498736716018]
19,64,0.296875,0.5956993044924335,0.8032075314806448,-0.29028467725446216,0.9569403357322089]
17,57,0.2982456140350877,0.5922352526649801,0.805765105660978,-0.2985148110016943,0.9544050018795075]
20,67,0.29850746268656714,0.5915722124135224,0.8062520186022297,-0.30008463500034055,0.953912580814779]
19,63,0.30158730158730157,0.58374367223479,0.8119380057158565,-0.3184866502516843,0.9479273461671318]
16,53,0.3018867924528302,0.5829794791144721,0.8124868780056812,-0.3202698538628374,0.9473263538541915]
17,56,0.30357142857142855,0.5786712961798058,0.81556086895926,-0.3302790619551668,0.9438833303083677]
18,59,0.3050847457627119,0.5747874102144068,0.818302775908169,-0.3392388661180303,0.9407002666710332]
19,62,0.3064516129032258,0.5712682150947923,0.8207634412072763,-0.34730525284482017,0.9377521321470805]
21,68,0.3088235294117647,0.5651364144225919,0.8249974745983023,-0.3612416661871529,0.9324722294043558]
17,55,0.3090909090909091,0.5644432188667693,0.8254718969627739,-0.36280770535064083,0.9318640292114524]
19,61,0.3114754098360656,0.5582437220268647,0.8296770135526189,-0.37672789363518516,0.926323968251495]
21,67,0.31343283582089554,0.5531311541251994,0.8330941881540915,-0.3880918526722498,0.9216206995773374]
16,51,0.3137254901960784,0.5523649729605058,0.8336023852211194,-0.3897858732926793,0.9209055179449537]
17,54,0.3148148148148148,0.549508978070806,0.8354878114129364,-0.3960797660391568,0.918216106880274]
19,60,0.31666666666666665,0.5446390350150272,0.8386705679454239,-0.4067366430758001,0.913545457642601]
20,63,0.31746031746031744,0.5425462638657594,0.8400259231507714,-0.4112871031306114,0.9115058523116732]
22,69,0.3188405797101449,0.5388986359155756,0.8423706192694116,-0.4191765204166638,0.9079047553192892]
17,53,0.32075471698113206,0.5338233779647908,0.845596003501826,-0.4300652022765202,0.9027978299657436]
19,59,0.3220338983050847,0.5304209081197425,0.8477344278896709,-0.43730732045885534,0.8993121301712192]
21,65,0.3230769230769231,0.5276402441061327,0.849467935121521,-0.44319154559924123,0.8964269372957038]
17,52,0.3269230769230769,0.5173378141776568,0.8557812723014475,-0.4647231720437685,0.8854560256532099]
18,55,0.32727272727272727,0.5163974616389619,0.8563490302515889,-0.4666673232256737,0.8844329309978143]
19,58,0.3275862068965517,0.5155538571770217,0.8568571761675893,-0.46840844069979004,0.8835120444460229]
20,61,0.32786885245901637,0.5147928015098309,0.8573146280763322,-0.4699767430273197,0.8826787983255476]
21,64,0.328125,0.5141027441932217,0.8577286100002721,-0.4713967368259977,0.881921264348355]
22,67,0.3283582089552239,0.5134741935148419,0.8581050358751443,-0.47268850518856537,0.8812295824940284]
23,68,0.3382352941176471,0.48660447856685624,0.8736223906463696,-0.526432162877356,0.8502171357296141]
22,65,0.3384615384615385,0.485983413242606,0.873968032626518,-0.5276402441061329,0.849467935121521]
21,62,0.3387096774193548,0.4853019625310812,0.874346616144582,-0.5289640103269622,0.8486442574947511]
20,59,0.3389830508474576,0.4845508703326502,0.8747630845319613,-0.5304209081197424,0.847734427889671]
19,56,0.3392857142857143,0.4837188871052398,0.8752234219087537,-0.5320320765153365,0.8467241992282842]
18,53,0.33962264150943394,0.4827922027307451,0.8757349421956367,-0.5338233779647903,0.8455960035018263]
23,67,0.34328358208955223,0.47268850518856526,0.8812295824940285,-0.5531311541251994,0.8330941881540915]
21,61,0.3442622950819672,0.4699767430273202,0.8826787983255473,-0.5582437220268646,0.829677013552619]
19,55,0.34545454545454546,0.46666732322567384,0.8844329309978143,-0.564443218866769,0.8254718969627741]
23,66,0.3484848484848485,0.45822652172741046,0.8888354486549235,-0.580056909571198,0.8145759520503357]
22,63,0.3492063492063492,0.4562106573531631,0.8898718088114685,-0.5837436722347896,0.8119380057158566]
20,57,0.3508771929824561,0.4515333583108895,0.8922542386183939,-0.5922352526649799,0.8057651056609783]
19,54,0.35185185185185186,0.4487991802004623,0.8936326403234122,-0.597158591702786,0.802123192755044]
23,65,0.35384615384615387,0.44319154559924134,0.8964269372957038,-0.6071625078187112,0.7945776797137543]
21,59,0.3559322033898305,0.43730732045885545,0.8993121301712192,-0.6175246149461918,0.7865515558026426]
24,67,0.3582089552238806,0.43086374494097046,0.9024169952385883,-0.6287128665908847,0.7776375321337522]
19,53,0.3584905660377358,0.4300652022765205,0.9027978299657435,-0.630087843581711,0.7765238627180424]
23,64,0.359375,0.4275550934302822,0.9039892931234433,-0.6343932841636454,0.7730104533627371]
22,61,0.36065573770491804,0.42391439070986076,0.9057022630804714,-0.6405931786981751,0.7678804460366001]
21,58,0.3620689655172414,0.4198891015602646,0.907575419670957,-0.6473862847818277,0.7621620551276365]
25,69,0.36231884057971014,0.41917652041666414,0.9079047553192889,-0.648582089462756,0.7611447124089648]
23,63,0.36507936507936506,0.4112871031306117,0.911505852311673,-0.6616858375968592,0.7497812029677344]
19,52,0.36538461538461536,0.41041280545275693,0.9118998459920901,-0.663122658240795,0.7485107481711013]
25,68,0.36764705882352944,0.403921004871895,0.914793868488021,-0.6736956436465572,0.7390089172206591]
24,65,0.36923076923076925,0.39936458356569543,0.9167921953165824,-0.6810158587867973,0.7322686665977733]
23,62,0.3709677419354839,0.39435585511331855,0.9189578116202306,-0.6889669190756866,0.7247927872291199]
19,51,0.37254901960784315,0.3897858732926794,0.9209055179449536,-0.6961339459629265,0.717911923064442]
22,59,0.3728813559322034,0.3888241754733207,0.921311977870413,-0.6976315211349846,0.7164567402983153]
25,67,0.373134328358209,0.3880918526722497,0.9216206995773374,-0.6987694277788417,0.7153469695201276]
26,69,0.37681159420289856,0.3774191957526144,0.9260425209878053,-0.7151095013548995,0.699012447007882]
23,61,0.3770491803278688,0.3767278936351853,0.9263239682514949,-0.7161521883143931,0.6979441547663439]
20,53,0.37735849056603776,0.37582758211423806,0.9266896074318335,-0.7175072570443313,0.6965510290629968]
25,66,0.3787878787878788,0.3716624556603275,0.9283679330160726,-0.7237340381050702,0.6900790114821119]
21,55,0.38181818181818183,0.36280770535064094,0.9318640292114524,-0.736741137876405,0.6761749002740194]
23,60,0.38333333333333336,0.35836794954530016,0.9335804264972017,-0.7431448254773944,0.669130606358858]
22,57,0.38596491228070173,0.35063755519275447,0.9365112411970548,-0.7541066097768961,0.6567520240477346]
26,67,0.3880597014925373,0.344466850284333,0.9387984816003864,-0.7626851781103818,0.6467699120171988]
23,59,0.3898305084745763,0.33923886611803017,0.9407002666710333,-0.7698339834299064,0.6382441836448199]
25,64,0.390625,0.33688985339222005,0.9415440651830208,-0.773010453362737,0.6343932841636455]
20,51,0.39215686274509803,0.3323547994796596,0.9431544344712774,-0.7790805745256705,0.6269238058941065]
24,61,0.39344262295081966,0.32854238191083485,0.9444892287836613,-0.7841198065767103,0.620609481827423]
21,53,0.39622641509433965,0.3202698538628375,0.9473263538541914,-0.7948544414133534,0.6068001458185932]
23,58,0.39655172413793105,0.31930153013597995,0.9476531711828025,-0.7960930657056438,0.6051742151937651]
25,63,0.3968253968253968,0.31848665025168466,0.9479273461671317,-0.7971325072229222,0.6038044103254777]
27,68,0.39705882352941174,0.31779141958190166,0.9481606475909659,-0.7980172272802395,0.6026346363792564]
27,67,0.40298507462686567,0.30008463500034066,0.953912580814779,-0.8198984236734246,0.5725090172720719]
