num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
2,579,0.0034542314335060447,0.9999411199253869,0.010851575109767902,0.9997644866352742,0.02170187233643154]
2,577,0.0034662045060658577,0.9999407110412485,0.010889187404131598,0.9997628511953554,0.021777083591097517]
2,575,0.0034782608695652175,0.9999402978831338,0.010927061333670844,0.9997611986612204,0.021852817929956195]
2,573,0.0034904013961605585,0.9999398803912679,0.010965199637802498,0.9997595287938063,0.021929080828581207]
2,571,0.0035026269702276708,0.9999394585048278,0.011003605094320192,0.9997578413498565,0.022005877839230994]
2,569,0.0035149384885764497,0.9999390321619194,0.011042280520068712,0.9997561360818322,0.022083214592195845]
2,567,0.003527336860670194,0.9999386012995551,0.011081228771632645,0.9997544127378215,0.02216109679717347]
2,565,0.0035398230088495575,0.9999381658536307,0.011120452746039657,0.9997526710614462,0.02223953024467373]
2,563,0.003552397868561279,0.9999377257589012,0.011159955381478744,0.9997509107917668,0.02231852080745333]
2,561,0.0035650623885918,0.9999372809489564,0.011199739658033869,0.9997491316631846,0.022398074441981164]
2,559,0.0035778175313059034,0.9999368313561965,0.011239808598433315,0.9997473334053412,0.022478197189935083]
2,557,0.003590664272890485,0.9999363769118055,0.011280165268815208,0.9997455157430164,0.022558895179730924]
2,555,0.0036036036036036037,0.9999359175457252,0.01132081277950957,0.9997436783960226,0.022640174628084545]
2,553,0.003616636528028933,0.9999354531866286,0.011361754285837347,0.9997418210790965,0.02272204184160777]
2,551,0.003629764065335753,0.9999349837618916,0.011402992988926844,0.999739943501789,0.022804503218439055]
2,549,0.0036429872495446266,0.9999345091975652,0.011444532136547982,0.9997380453683511,0.022887565249909734]
2,547,0.003656307129798903,0.9999340294183456,0.011486375023964875,0.9997361263776177,0.022971234522246888]
2,545,0.003669724770642202,0.9999335443475452,0.011528524994807174,0.9997341862228882,0.023055517718313604]
2,543,0.003683241252302026,0.9999330539070613,0.011570985441960639,0.9997322245918039,0.0231404216193877]
2,541,0.0036968576709796672,0.9999325580173449,0.011613759808477502,0.999730241166222,0.023225953106979877]
2,539,0.0037105751391465678,0.9999320565973688,0.011656851588507064,0.999728235622087,0.023312119164692346]
2,537,0.0037243947858473,0.9999315495645935,0.011700264328247093,0.9997262076292983,0.02339892688011891]
2,535,0.003738317757009346,0.9999310368349345,0.011744001626916571,0.999724156851574,0.023486383446787686]
2,533,0.00375234521575985,0.9999305183227262,0.011788067137750305,0.9997220829463118,0.023574496166147516]
2,531,0.003766478342749529,0.9999299939406873,0.011832464569016054,0.999719985564446,0.02366327244959924]
2,529,0.003780718336483932,0.9999294635998832,0.011877197685054696,0.9997178643503003,0.023752719820573035]
2,527,0.003795066413662239,0.9999289272096885,0.011922270307344085,0.9997157189414373,0.023842845916652988]
2,525,0.0038095238095238095,0.9999283846777487,0.01196768631558721,0.9997135489685034,0.023933658491750234]
2,523,0.0038240917782026767,0.9999278359099396,0.012013449648825348,0.9997113540550703,0.02402516541832591]
2,521,0.003838771593090211,0.9999272808103274,0.01205956430657681,0.9997091338174711,0.024117374689665266]
2,519,0.0038535645472061657,0.9999267192811264,0.012106034350002046,0.9997068878646331,0.024210294422204338]
2,517,0.0038684719535783366,0.9999261512226555,0.012152863903095768,0.9997046157979057,0.02430393285791058]
2,515,0.003883495145631068,0.9999255765332945,0.012200057153906858,0.9997023172108828,0.024398298366718918]
2,513,0.003898635477582846,0.9999249951094387,0.012247618355786792,0.999699991689222,0.02449339944902476]
2,511,0.003913894324853229,0.9999244068454518,0.012295551828667399,0.9996976388104571,0.024589244738235518]
2,509,0.003929273084479371,0.9999238116336181,0.012343861960368716,0.9996952581438068,0.024685843003382224]
3,620,0.004838709677419355,0.9998844631514886,0.01520066933590168,0.9995378793034811,0.030397826196942694]
3,619,0.004846526655896607,0.9998840895555594,0.015225224256146535,0.9995363850927,0.030446918987272597]
3,617,0.004862236628849271,0.999883336906948,0.015274572852516521,0.9995333748483464,0.030545581747204995]
3,616,0.00487012987012987,0.9998829578306185,0.015299367303702476,0.9995318587202128,0.030595153265126174]
3,614,0.004885993485342019,0.9998821941140714,0.015349198468659389,0.9995288042127394,0.03069478048547099]
3,613,0.004893964110929853,0.9998818094496245,0.015374235972722432,0.9995272657365101,0.030744837766622426]
3,611,0.004909983633387889,0.9998810344470651,0.015424556819145677,0.9995241660938659,0.030845443656429824]
3,610,0.004918032786885246,0.9998806440841236,0.015449840967405206,0.9995226048281638,0.030895993874972792]
3,608,0.004934210526315789,0.9998798575720775,0.0155006587486468,0.999519459156716,0.03099759292374068]
3,607,0.004942339373970346,0.9998794613975261,0.015526193203522607,0.9995178746492138,0.03104864339578423]
3,605,0.0049586776859504135,0.9998786631469601,0.015577515316892016,0.999514682033104,0.031151250380410566]
3,604,0.004966887417218543,0.9998782610448625,0.01560330381367252,0.9995130738201965,0.031202808567539105]
3,602,0.0049833887043189366,0.9998774508210179,0.015655137804025696,0.9995098333206739,0.03130643855948192]
3,601,0.004991680532445923,0.9998770426725325,0.01568118415268918,0.9995082009271389,0.03135851207238848]
3,599,0.005008347245409015,0.9998762202347525,0.015733537716125557,0.9995049115818705,0.03146318044504108]
3,598,0.005016722408026756,0.9998758059180445,0.015759845803216325,0.9995032545205177,0.031515777047270065]
3,596,0.0050335570469798654,0.9998749710195954,0.015812726790887494,0.9994999153428735,0.03162149948355883]
3,595,0.005042016806722689,0.9998745504097454,0.01583930058144885,0.9994982331141811,0.03167462709536198]
3,593,0.00505902192242833,0.999873702797632,0.01589271700348294,0.9994948430924944,0.03178141959557474]
3,592,0.005067567567567568,0.9998732757665424,0.01591956054304902,0.9994931351842324,0.031835086297884445]
3,590,0.005084745762711864,0.9998724151813154,0.015973520572594838,0.9994896932810338,0.031942965187737656]
3,589,0.0050933786078098476,0.9998719815976129,0.01600063798924341,0.9994879591678744,0.031997179226261704]
3,587,0.005110732538330494,0.9998711077731713,0.01605514996663867,0.9994844643190974,0.0321061611652148]
3,586,0.005119453924914676,0.9998706675021052,0.016082545473107068,0.9994827034622109,0.03216093095465705]
3,584,0.005136986301369863,0.99986978016549,0.01613761791017519,0.9994791545763704,0.03227103294448308]
3,583,0.005145797598627788,0.9998693330688281,0.01616529580604167,0.9994773664230063,0.03232636707289442]
3,581,0.0051635111876075735,0.9998684319400092,0.016220937390521724,0.9994737623803456,0.03243760646651604]
3,580,0.005172413793103448,0.9998679778759293,0.01624890206445461,0.9994719463633995,0.032493513699780485]
3,578,0.005190311418685121,0.9998670626675846,0.01630512166456933,0.9994682860150071,0.03260590821038106]
3,577,0.005199306759098787,0.9998666014905615,0.016333377596646447,0.9994664415525707,0.03266239749684192]
3,575,0.0052173913043478265,0.9998656719078481,0.016390184265813304,0.9994627237194653,0.03277596520726172]
3,574,0.005226480836236934,0.9998652034685376,0.016418736029914196,0.99946085021436,0.032833045682492734]
3,572,0.005244755244755245,0.9998642592088539,0.01647613901160482,0.9994570736865406,0.032947805054920704]
3,571,0.005253940455341506,0.9998637833539713,0.016504991277878543,0.9994551705258343,0.033005486046647874]
3,569,0.005272407732864675,0.999862824106711,0.01656300001063194,0.9994513340612956,0.03312145593261987]
3,568,0.00528169014084507,0.9998623406789061,0.016592157548043142,0.9994494006158018,0.03317974696579919]
3,566,0.00530035335689046,0.9998613661252027,0.016650781670638437,0.9994455029395135,0.03329694661651406]
3,565,0.005309734513274336,0.9998608749629297,0.016680249349594674,0.9994435385632707,0.03335585741857114]
3,563,0.0053285968028419185,0.9998598847753913,0.01673949870638931,0.9994395783661176,0.033474306495536454]
3,562,0.005338078291814947,0.9998593857127737,0.01676928150145264,0.9994375823958501,0.03353384700177403]
3,560,0.005357142857142857,0.9998583795552082,0.016829166147892302,0.9994335583335333,0.03365356558779392]
3,559,0.005366726296958855,0.9998578724218985,0.016859269140578302,0.999431530088091,0.03371374594697358]
3,557,0.005385996409335727,0.9998568499490282,0.01691979934888495,0.9994274407799869,0.03383475455749145]
3,556,0.00539568345323741,0.9998563345700633,0.016950227730552495,0.9994253795597648,0.03389558513759612]
3,554,0.005415162454873646,0.9998552954272285,0.01701141399559734,0.9994212235877408,0.03401790473240574]
3,553,0.0054249547920434,0.999854771622878,0.017042173070432588,0.9994191286740749,0.03407939612658987]
3,551,0.0054446460980036296,0.9998537154457295,0.01710402611580102,0.99941490458126,0.03420304812192888]
3,550,0.005454545454545455,0.9998531830313392,0.017135121303899162,0.9994127752358013,0.03426521115466338]
3,548,0.005474452554744526,0.9998521094455194,0.017197652088155012,0.9994084815253096,0.034390217435703856]
3,547,0.005484460694698354,0.9998515682313485,0.017229088928703642,0.9994063169893737,0.0344530631691234]
3,545,0.005504587155963303,0.9998504768521586,0.017292308651860436,0.9994019521229776,0.03457944610287473]
3,544,0.0055147058823529415,0.9998499266432109,0.01732409280642835,0.9993997516168686,0.03464298584333513]
3,542,0.005535055350553505,0.9998488170752671,0.017388012916635626,0.9993953140136218,0.034770768291975195]
3,541,0.005545286506469501,0.9998482576711153,0.017420150172571248,0.9993930767359301,0.03483501359682908]
3,539,0.0055658627087198514,0.9998471295079904,0.017484782373024265,0.999388564770736,0.03496421893148044]
3,538,0.0055762081784386614,0.9998465607025933,0.017517278646967897,0.9993862898976089,0.03502918161607966]
3,536,0.005597014925373134,0.9998454135264442,0.017582634903049545,0.9993817018997321,0.03515983373104812]
3,535,0.005607476635514018,0.999844835107957,0.017615496244564037,0.9993793885841155,0.035225525875981926]
3,533,0.005628517823639775,0.9998436684891383,0.01768158879122802,0.9993747228356359,0.035357649203475706]
3,532,0.005639097744360902,0.9998430802397157,0.017714821386552396,0.9993723702064851,0.03542408316205388]
3,530,0.005660377358490566,0.999841893736377,0.017781662735957385,0.9993676249406893,0.035557702687402395]
3,529,0.005671077504725898,0.9998412954319675,0.017815272911888426,0.9993652321021499,0.035624891093393125]
3,527,0.0056925996204933585,0.9998400885896352,0.017882875861293043,0.9993604055018591,0.035760032370785365]
3,526,0.005703422053231939,0.9998394799997681,0.01791687008919987,0.9993579715324135,0.035827988146417994]
3,524,0.0057251908396946565,0.99983825235091,0.01798524772912907,0.9993530617282437,0.03596467731518116]
3,523,0.0057361376673040155,0.9998376332384734,0.01801963262910616,0.9993505856798242,0.036033413679424545]
3,521,0.005758157389635317,0.9998363843020457,0.018088798351799884,0.9993455907483758,0.0361716774808648]
3,520,0.0057692307692307696,0.9998357544230555,0.018123580696963997,0.9993430716454412,0.03624120795799225]
3,518,0.005791505791505791,0.9998344837040318,0.018193548205119613,0.9993379896074159,0.03638107375282037]
3,517,0.005802707930367505,0.9998338428073914,0.018228734926056596,0.9993354264459912,0.03645141218127295]
3,515,0.005825242718446602,0.9998325497962722,0.018299518241877043,0.9993302552642305,0.036592907967638644]
3,514,0.005836575875486381,0.9998318976235219,0.018335116431244594,0.9993276470109054,0.036664068509198997]
3,512,0.005859375,0.9998305817958234,0.01840672990580482,0.9993223845883495,0.03680722294135883]
3,511,0.005870841487279843,0.99982991808088,0.018442746823097614,0.9993197301792383,0.036879220090648195]
3,509,0.005893909626719057,0.9998285788966026,0.018515205146042445,0.9993143743567999,0.03702406249829336]
3,508,0.005905511811023622,0.999827903365488,0.0185516482225264,0.9993116726964553,0.03709691109260531]
4,621,0.00644122383252818,0.9997952651793992,0.02023432046931117,0.9991811445502904,0.04046035559867982]
4,619,0.006462035541195477,0.9997939400838994,0.02029968895111982,0.9991758452569756,0.04059101199783537]
4,617,0.006482982171799027,0.9997926020822643,0.020365481128007342,0.9991704943568496,0.04072251473925541]
4,615,0.0065040650406504065,0.9997912510063461,0.02043170113243892,0.9991650911776694,0.04085487207077777]
4,613,0.0065252854812398045,0.9997898866852502,0.020498353150792008,0.9991596350362109,0.04098809234772917]
4,611,0.006546644844517185,0.99978850894528,0.02056544142423828,0.9991541252380525,0.04112218403468137]
4,609,0.006568144499178982,0.9997871176098827,0.020632970249643032,0.9991485610773547,0.04125715570724214]
4,607,0.006589785831960461,0.999785712499592,0.020700943980482306,0.9991429418366339,0.041393016053881286]
4,605,0.006611570247933884,0.999784293431971,0.02076936702777818,0.9991372667865309,0.04152977387779296]
4,603,0.006633499170812604,0.9997828602215519,0.02083824386105271,0.9991315351855746,0.041667438098794946]
4,601,0.0066555740432612314,0.9997814126797766,0.02090757900930088,0.9991257462799397,0.041806017755265754]
4,599,0.00667779632721202,0.9997799506149337,0.02097737706198302,0.9991198993031988,0.041945522006120464]
4,597,0.006700167504187605,0.9997784738320957,0.02104764267003723,0.9991139934760689,0.042085960132826235]
4,595,0.0067226890756302525,0.9997769821330534,0.021118380546912095,0.9991080280061516,0.04222734154145831]
4,593,0.006745362563237774,0.9997754753162501,0.021189595469620397,0.9991020020876676,0.04236967576479758]
4,591,0.00676818950930626,0.999773953176713,0.02126129227981417,0.9990959149011847,0.04251297246447069]
4,589,0.006791171477079796,0.9997724155059836,0.021333475884881634,0.9990897656133384,0.04265724143313353]
4,587,0.0068143100511073255,0.9997708620920466,0.02140615125906654,0.999083553376548,0.0428024925966994]
4,585,0.006837606837606838,0.9997692927192562,0.0214793234446105,0.9990772773287236,0.042948736016612754]
4,583,0.00686106346483705,0.9997677071682621,0.021552997552918784,0.9990709365929678,0.04309598189216955]
4,581,0.0068846815834767644,0.9997661052159321,0.021627178765750182,0.9990645302772686,0.04324424056288554]
4,579,0.0069084628670120895,0.9997644866352742,0.02170187233643154,0.9990580574741864,0.043393522510913475]
4,577,0.006932409012131715,0.9997628511953554,0.021777083591097517,0.9990515172605327,0.04354383836351049]
4,575,0.006956521739130435,0.9997611986612204,0.021852817929956195,0.9990449086970403,0.04369519889555683]
4,573,0.006980802792321117,0.9997595287938063,0.021929080828581207,0.9990382308280271,0.04384761503212728]
4,571,0.0070052539404553416,0.9997578413498565,0.022005877839230994,0.9990314826810497,0.04400109785111645]
4,569,0.007029876977152899,0.9997561360818322,0.022083214592195845,0.99902466326655,0.04415565858591931]
4,567,0.007054673721340388,0.9997544127378215,0.02216109679717347,0.9990177715774926,0.04431130862816836]
4,565,0.007079646017699115,0.9997526710614462,0.02223953024467373,0.9990108065889924,0.04446805953052876]
